source,target,weight
race,live,0.07290727
stai,armi,0.072018618
armi,stai,0.072018618
do,white,0.071862836
white,do,0.071862836
feel,white,0.071724213
white,feel,0.071724213
feel,chanc,0.068730642
chanc,feel,0.068730642
boi,mix,0.067764433
mix,boi,0.067764433
war,armi,0.067552364
armi,war,0.067552364
reason,60,0.067454828
60,reason,0.067454828
armi,soldier,0.067249195
soldier,armi,0.067249195
white,fight,0.067174286
fight,white,0.067174286
color,mix,0.065208879
mix,color,0.065208879
idea,southern,0.063382619
southern,idea,0.063382619
feel,soldier,0.060033897
soldier,feel,0.060033897
armi,peopl,0.058291533
peopl,armi,0.058291533
differ,race,0.058133075
race,differ,0.058133075
white,troubl,0.05804524
troubl,white,0.05804524
lot,separ,0.057068804
separ,lot,0.057068804
troubl,race,0.056689992
race,troubl,0.056689992
outfit,mix,0.055811746
mix,outfit,0.055811746
sleep,live,0.054867345
live,sleep,0.054867345
feel,black,0.054560456
black,feel,0.054560456
white,live,0.05320879
live,white,0.05320879
lot,white,0.052700031
white,lot,0.052700031
feel,moral,0.052540483
moral,feel,0.052540483
peopl,troubl,0.052295013
troubl,peopl,0.052295013
soldier,separ,0.051695698
separ,soldier,0.051695698
stai,outfit,0.051145357
outfit,stai,0.051145357
lot,question,0.050445635
question,lot,0.050445635
southern,color,0.05032534
color,southern,0.05032534
armi,race,0.050278052
race,armi,0.050278052
offic,white,0.048867904
white,offic,0.048867904
outfit,chanc,0.048661351
chanc,outfit,0.048661351
friction,separ,0.047501102
separ,friction,0.047501102
south,reason,0.047374226
reason,south,0.047374226
race,black,0.0472768
black,race,0.0472768
stai,race,0.0472768
race,stai,0.0472768
feel,mix,0.04657746
mix,feel,0.04657746
offic,outfit,0.046181756
outfit,offic,0.046181756
separ,fight,0.045658475
fight,separ,0.045658475
race,mix,0.045626974
mix,race,0.045626974
idea,soldier,0.045486224
soldier,idea,0.045486224
boi,color,0.045008981
color,boi,0.045008981
negro,mix,0.044880294
mix,negro,0.044880294
armi,reason,0.044584189
reason,armi,0.044584189
differ,peopl,0.044014151
lot,peopl,0.044014151
peopl,differ,0.044014151
peopl,lot,0.044014151
separ,live,0.043874622
live,separ,0.043874622
idea,live,0.043380139
live,idea,0.043380139
troubl,mix,0.043007599
mix,troubl,0.043007599
war,mix,0.042949501
mix,war,0.042949501
troubl,black,0.042073439
black,troubl,0.042073439
offic,separ,0.042061953
separ,offic,0.042061953
moral,negro,0.041274418
negro,moral,0.041274418
war,soldier,0.041195689
soldier,war,0.041195689
southern,mix,0.040705411
southern,race,0.040705411
mix,southern,0.040705411
race,southern,0.040705411
feel,outfit,0.040435593
outfit,feel,0.040435593
war,live,0.039759729
live,war,0.039759729
idea,boi,0.03906523
boi,idea,0.03906523
moral,white,0.038452248
white,moral,0.038452248
differ,color,0.038387091
color,differ,0.038387091
feel,peopl,0.038058234
peopl,feel,0.038058234
offic,stai,0.037700572
war,stai,0.037700572
war,seper,0.037700572
offic,idea,0.037700572
war,idea,0.037700572
stai,offic,0.037700572
idea,offic,0.037700572
stai,war,0.037700572
seper,war,0.037700572
idea,war,0.037700572
question,southern,0.037498735
southern,question,0.037498735
white,separ,0.03742985
separ,white,0.03742985
do,black,0.036415429
black,do,0.036415429
idea,do,0.036415429
do,idea,0.036415429
war,boi,0.036290047
war,moral,0.036290047
boi,war,0.036290047
moral,war,0.036290047
lot,soldier,0.035582477
soldier,lot,0.035582477
do,negro,0.035107855
negro,do,0.035107855
do,boi,0.035023944
boi,do,0.035023944
lot,stai,0.034052163
seper,differ,0.034052163
differ,seper,0.034052163
stai,lot,0.034052163
color,soldier,0.033966795
soldier,color,0.033966795
lot,troubl,0.033803067
troubl,lot,0.033803067
offic,do,0.033716379
do,offic,0.033716379
outfit,troubl,0.033338006
troubl,outfit,0.033338006
armi,color,0.032976772
color,armi,0.032976772
lot,moral,0.032694531
moral,lot,0.032694531
armi,outfit,0.032330631
outfit,armi,0.032330631
south,soldier,0.032272209
soldier,south,0.032272209
friction,color,0.031766696
color,friction,0.031766696
idea,negro,0.031580341
negro,idea,0.031580341
war,differ,0.03141794
lot,offic,0.03141794
differ,war,0.03141794
lot,war,0.03141794
offic,lot,0.03141794
war,lot,0.03141794
south,troubl,0.031050836
troubl,south,0.031050836
feel,race,0.030615255
race,feel,0.030615255
seper,fight,0.030141238
fight,seper,0.030141238
chanc,separ,0.03006493
armi,separ,0.03006493
separ,chanc,0.03006493
separ,armi,0.03006493
armi,black,0.029986991
idea,chanc,0.029986991
black,armi,0.029986991
seper,armi,0.029986991
armi,seper,0.029986991
chanc,idea,0.029986991
sleep,idea,0.029986991
idea,sleep,0.029986991
armi,live,0.029736884
live,armi,0.029736884
peopl,southern,0.029405586
southern,peopl,0.029405586
armi,troubl,0.028535204
troubl,armi,0.028535204
do,south,0.028164322
south,do,0.028164322
moral,peopl,0.027587063
peopl,moral,0.027587063
idea,white,0.027556486
white,idea,0.027556486
reason,fight,0.026964444
fight,reason,0.026964444
negro,troubl,0.026421282
troubl,negro,0.026421282
do,armi,0.026297952
armi,do,0.026297952
lot,south,0.025987508
south,lot,0.025987508
offic,peopl,0.025968018
peopl,offic,0.025968018
war,negro,0.025678113
negro,war,0.025678113
outfit,soldier,0.025676621
soldier,outfit,0.025676621
outfit,white,0.025369371
white,outfit,0.025369371
differ,armi,0.024158074
lot,armi,0.024158074
armi,differ,0.024158074
armi,lot,0.024158074
seper,race,0.024006313
race,seper,0.024006313
separ,black,0.02332188
black,separ,0.02332188
idea,separ,0.02332188
separ,idea,0.02332188
lot,friction,0.023300746
friction,lot,0.023300746
southern,live,0.023237956
live,southern,0.023237956
idea,question,0.02298274
question,idea,0.02298274
separ,race,0.022921283
race,separ,0.022921283
war,southern,0.022646586
southern,war,0.022646586
moral,mix,0.022333756
moral,race,0.022333756
mix,moral,0.022333756
race,moral,0.022333756
war,white,0.022265258
white,war,0.022265258
southern,separ,0.022223733
separ,southern,0.022223733
moral,question,0.021760002
question,moral,0.021760002
boi,separ,0.021653908
separ,boi,0.021653908
offic,race,0.020750883
race,offic,0.020750883
war,reason,0.020605903
war,question,0.020605903
reason,war,0.020605903
question,war,0.020605903
reason,live,0.020459668
live,reason,0.020459668
armi,negro,0.019670972
negro,armi,0.019670972
friction,armi,0.019616077
armi,friction,0.019616077
sleep,friction,0.019616077
friction,sleep,0.019616077
lot,southern,0.019480146
southern,lot,0.019480146
feel,color,0.019387714
color,feel,0.019387714
question,troubl,0.019307633
troubl,question,0.019307633
feel,boi,0.018727466
boi,feel,0.018727466
do,separ,0.018575967
separ,do,0.018575967
negro,separ,0.018528654
separ,negro,0.018528654
do,soldier,0.017918239
soldier,do,0.017918239
differ,reason,0.017488254
reason,differ,0.017488254
armi,fight,0.017398607
fight,armi,0.017398607
live,mix,0.017254125
mix,live,0.017254125
friction,white,0.016714089
white,friction,0.016714089
feel,do,0.016530136
do,feel,0.016530136
feel,live,0.016341384
live,feel,0.016341384
seper,color,0.01534886
color,seper,0.01534886
differ,soldier,0.015134171
soldier,differ,0.015134171
moral,color,0.014190924
color,moral,0.014190924
south,mix,0.013897476
mix,south,0.013897476
feel,separ,0.01384155
separ,feel,0.01384155
stai,live,0.013187085
seper,live,0.013187085
live,stai,0.013187085
live,seper,0.013187085
offic,color,0.013094357
color,offic,0.013094357
feel,south,0.012733958
south,feel,0.012733958
idea,troubl,0.012381444
troubl,idea,0.012381444
outfit,live,0.012072993
live,outfit,0.012072993
fight,mix,0.012020568
mix,fight,0.012020568
idea,outfit,0.011904188
outfit,idea,0.011904188
feel,negro,0.01170576
negro,feel,0.01170576
armi,mix,0.011540794
chanc,race,0.011540794
sleep,race,0.011540794
race,chanc,0.011540794
mix,armi,0.011540794
race,sleep,0.011540794
southern,fight,0.011188255
fight,southern,0.011188255
peopl,mix,0.010765155
peopl,race,0.010765155
mix,peopl,0.010765155
race,peopl,0.010765155
friction,race,0.010427384
race,friction,0.010427384
moral,outfit,0.010285957
outfit,moral,0.010285957
lot,color,0.010113629
color,lot,0.010113629
color,live,0.010109613
live,color,0.010109613
do,live,0.00992573
live,do,0.00992573
peopl,live,0.009499154
live,peopl,0.009499154
do,troubl,0.009131268
troubl,do,0.009131268
friction,soldier,0.009123405
soldier,friction,0.009123405
color,troubl,0.008988012
troubl,color,0.008988012
war,outfit,0.008748086
outfit,war,0.008748086
lot,live,0.008002226
live,lot,0.008002226
reason,peopl,0.007718836
question,peopl,0.007718836
peopl,reason,0.007718836
peopl,question,0.007718836
white,race,0.007606298
race,white,0.007606298
do,outfit,0.007282386
outfit,do,0.007282386
differ,troubl,0.007212547
troubl,differ,0.007212547
chanc,white,0.007144557
armi,white,0.007144557
white,chanc,0.007144557
white,armi,0.007144557
feel,southern,0.006739683
southern,feel,0.006739683
color,chanc,0.006699218
chanc,color,0.006699218
differ,negro,0.006170745
negro,differ,0.006170745
troubl,live,0.00600819
live,troubl,0.00600819
seper,negro,0.005512392
negro,seper,0.005512392
idea,fight,0.004806576
fight,idea,0.004806576
outfit,color,0.00463024
color,outfit,0.00463024
chanc,live,0.004606423
live,chanc,0.004606423
differ,outfit,0.004540363
lot,outfit,0.004540363
outfit,differ,0.004540363
outfit,lot,0.004540363
feel,fight,0.004481903
fight,feel,0.004481903
stai,peopl,0.004256514
seper,peopl,0.004256514
idea,peopl,0.004256514
peopl,stai,0.004256514
peopl,seper,0.004256514
peopl,idea,0.004256514
friction,troubl,0.003050024
troubl,friction,0.003050024
outfit,fight,0.002830458
fight,outfit,0.002830458
differ,white,0.002751605
white,differ,0.002751605
offic,fight,0.002626926
fight,offic,0.002626926
reason,separ,0.002058106
question,separ,0.002058106
separ,reason,0.002058106
separ,question,0.002058106
soldier,live,0.001740217
live,soldier,0.001740217
do,fight,0.001611982
fight,do,0.001611982
outfit,race,0.001563479
race,outfit,0.001563479
reason,soldier,0.001414068
question,soldier,0.001414068
soldier,reason,0.001414068
soldier,question,0.001414068
troubl,separ,0.001151645
separ,troubl,0.001151645
stai,mix,0.000735826
seper,mix,0.000735826
idea,mix,0.000735826
idea,race,0.000735826
mix,stai,0.000735826
mix,seper,0.000735826
mix,idea,0.000735826
race,idea,0.000735826
reason,color,0.000545638
question,color,0.000545638
color,reason,0.000545638
color,question,0.000545638
soldier,troubl,0.000358187
troubl,soldier,0.000358187
race,fight,0.000346082
fight,race,0.000346082
stai,separ,0.000273303
seper,separ,0.000273303
separ,stai,0.000273303
separ,seper,0.000273303
