dpid,full_address
380970008575,"536 7TH AVE SE, MAYVILLE, ND, 58257"
380970008515,"41 WESTWOOD DR, MAYVILLE, ND, 58257"
380970008516,"750 MAIN ST E, MAYVILLE, ND, 58257"
380970008519,"330 3RD ST NE, MAYVILLE, ND, 58257"
380970008552,"148 W BRUNSDALE DR, MAYVILLE, ND, 58257"
380970008540,"428 OLSON DR, MAYVILLE, ND, 58257"
380970008541,"422 OLSON DR, MAYVILLE, ND, 58257"
380970008523,"923 2ND ST NW, MAYVILLE, ND, 58257"
380970008525,"915 2ND ST NW, MAYVILLE, ND, 58257"
380970008526,"814 1ST ST NW, MAYVILLE, ND, 58257"
380970008527,"818 1ST ST NW, MAYVILLE, ND, 58257"
380970008528,"822 1ST ST NW, MAYVILLE, ND, 58257"
380970008548,"237 W BRUNSDALE DR, MAYVILLE, ND, 58257"
380970008530,"823 1ST ST NW, MAYVILLE, ND, 58257"
380990013883,"15 FRONT ST W, FOREST RIVER, ND, 58233"
380990013907,"110 WAGAR ST, FOREST RIVER, ND, 58233"
380990013897,"104 FRONT ST E, FOREST RIVER, ND, 58233"
380990013899,"106 FRONT ST E, FOREST RIVER, ND, 58233"
380990013902,"110 FRONT ST E, FOREST RIVER, ND, 58233"
380970008637,"933 RIVERWOOD DR, MAYVILLE, ND, 58257"
380990013975,"56 CENTRAL AVE, PISEK, ND, 58273"
380990013976,"56 CENTRAL AVE, PISEK, ND, 58273"
380990013977,"55 MAIN ST, PISEK, ND, 58273"
380970008607,"544 7TH AVE SE, MAYVILLE, ND, 58257"
380970008608,"932 RIVERWOOD DR, MAYVILLE, ND, 58257"
380970008627,"711 RIVERWOOD DR, MAYVILLE, ND, 58257"
380970008628,"715 RIVERWOOD DR, MAYVILLE, ND, 58257"
380970008629,"719 RIVERWOOD DR, MAYVILLE, ND, 58257"
380970010447,"723 RIVERWOOD DR, MAYVILLE, ND, 58257"
380970008634,"921 RIVERWOOD DR, MAYVILLE, ND, 58257"
380970008618,"621 RIVERWOOD DR, MAYVILLE, ND, 58257"
380990013927,"502 FRONT ST E, FOREST RIVER, ND, 58233"
380970008605,"552 7TH AVE SE, MAYVILLE, ND, 58257"
380970008606,"548 7TH AVE SE, MAYVILLE, ND, 58257"
380990013931,"508 FRONT ST E, FOREST RIVER, ND, 58233"
380970008585,"573 7TH AVE SE, MAYVILLE, ND, 58257"
380970008588,"615 7TH AVE SE, MAYVILLE, ND, 58257"
380970008591,"627 7TH AVE SE, MAYVILLE, ND, 58257"
380970011004,"814 RIVERWOOD DR, MAYVILLE, ND, 58257"
380970008596,"722 RIVERWOOD DR, MAYVILLE, ND, 58257"
380970008597,"718 RIVERWOOD DR, MAYVILLE, ND, 58257"
380970008598,"714 RIVERWOOD DR, MAYVILLE, ND, 58257"
380990013989,"140 COUNTY RD A, PARK RIVER, ND, 58270"
380970008638,"937 RIVERWOOD DR, MAYVILLE, ND, 58257"
380970008642,"953 RIVERWOOD DR, MAYVILLE, ND, 58257"
380990013991,"119 CLEMENT ST, PISEK, ND, 58273"
380990013990,"141 COUNTY ROAD 12A, PISEK, ND, 58273"
380990014006,"13559 60TH ST NE, PISEK, ND, 58273"
380990014040,"29 NEWTON AVE, PISEK, ND, 58273"
380990014044,"16 CENTRAL AVE, PISEK, ND, 58273"
380990014038,"6 JACKSON ST, PISEK, ND, 58273"
380990014026,"13425 64TH ST NE, PISEK, ND, 58273"
380990014032,"206 HILL AVE N, PARK RIVER, ND, 58270"
380990014033,"2 JACKSON ST, PISEK, ND, 58273"
380990013993,"119 CLEMENT ST, PISEK, ND, 58273"
380990013997,"119 CLEMENT ST, PISEK, ND, 58273"
380990014001,"36 WINNIPEG ST, PISEK, ND, 58273"
380990014049,"200 SUNSET AVE, PISEK, ND, 58273"
380990014083,"150 5TH AVE S, EDINBURG, ND, 58227"
380670006215,"15018 79TH ST NE, SAINT THOMAS, ND, 58276"
380990014094,"680 4TH ST S, EDINBURG, ND, 58227"
380990014095,"590 3RD ST S, EDINBURG, ND, 58227"
380990014099,"190 6TH AVE S, EDINBURG, ND, 58227"
380990014091,"190 6TH AVE S, EDINBURG, ND, 58227"
380990014092,"12974 74TH ST NE, EDINBURG, ND, 58227"
380990014110,"260 6TH AVE S, EDINBURG, ND, 58227"
380990014111,"50 7TH AVE S, EDINBURG, ND, 58227"
380670006181,"7928 COUNTY 4, DRAYTON, ND, 58225"
380990014051,"205 SUNSET AVE, PISEK, ND, 58273"
380990014052,"207 SUNSET AVE, PISEK, ND, 58273"
380990014058,"86 LOVICK AVE, PISEK, ND, 58273"
380670006169,"15311 HIGHWAY 66, DRAYTON, ND, 58225"
380990014059,"84 LOVICK AVE, PISEK, ND, 58273"
380990014060,"83 LOVICK AVE, PISEK, ND, 58273"
380990014061,"117 LOVICK AVE, PISEK, ND, 58273"
380990014062,"114 LOVICK AVE, PISEK, ND, 58273"
380990014065,"119 CLEMENT ST, PISEK, ND, 58273"
380990014160,"110 6TH AVE S, EDINBURG, ND, 58227"
380990014161,"620 1ST ST S, EDINBURG, ND, 58227"
380990014127,"210 EVERETT AVE, PARK RIVER, ND, 58270"
380990014132,"340 3RD ST S, EDINBURG, ND, 58227"
380990014136,"640 3RD ST S, EDINBURG, ND, 58227"
380990014137,"680 3RD ST S, EDINBURG, ND, 58227"
380990014138,"600 3RD ST S, EDINBURG, ND, 58227"
380990014139,"620 3RD ST S, EDINBURG, ND, 58227"
380990014150,"640 2ND ST S, EDINBURG, ND, 58227"
380990014151,"620 2ND ST S, EDINBURG, ND, 58227"
380990014156,"630 2ND ST S, EDINBURG, ND, 58227"
380990014157,"630 2ND ST S, EDINBURG, ND, 58227"
380990014182,"450 MAIN AVE, EDINBURG, ND, 58227"
380990014173,"480 MAIN AVE, EDINBURG, ND, 58227"
380990014143,"270 6TH AVE S, EDINBURG, ND, 58227"
380990014145,"670 3RD ST S, EDINBURG, ND, 58227"
380990014146,"610 3RD ST S, EDINBURG, ND, 58227"
380990014166,"30 6TH AVE S, EDINBURG, ND, 58227"
380990014169,"660 4TH ST S, EDINBURG, ND, 58227"
380990014172,"460 3RD AVE N, EDINBURG, ND, 58227"
380990014194,"330 5TH AVE S, EDINBURG, ND, 58227"
380990014196,"380 6TH AVE S, EDINBURG, ND, 58227"
380990014198,"70 3RD AVE N, EDINBURG, ND, 58227"
380990014230,"520 5TH & GRANT, EDINBURG, ND, 58227"
380990014232,"460 GRANT ST, EDINBURG, ND, 58227"
380990014251,"30 8TH AVE S, EDINBURG, ND, 58227"
380990014216,"200 3RD ST N, EDINBURG, ND, 58227"
380990014219,"600 3RD ST S, EDINBURG, ND, 58227"
380990014221,"420 2ND AVE N, EDINBURG, ND, 58227"
380990014241,"680 4TH ST S, EDINBURG, ND, 58227"
380990014245,"50 7TH AVE S, EDINBURG, ND, 58227"
380990014246,"70 7TH AVE S, EDINBURG, ND, 58227"
380990014248,"40 8TH AVE S, EDINBURG, ND, 58227"
380990014250,"70 8TH AVE S, EDINBURG, ND, 58227"
380990014224,"720 5TH ST S, EDINBURG, ND, 58227"
380990014306,"211 2ND AVE E, FORDVILLE, ND, 58231"
380990014257,"730 2ND ST S, EDINBURG, ND, 58227"
380990014264,"790 1ST ST S, EDINBURG, ND, 58227"
380990014267,"80 7TH AVE S, EDINBURG, ND, 58227"
380990014268,"20 7TH AVE S, EDINBURG, ND, 58227"
380990014269,"270 8TH AVE S, EDINBURG, ND, 58227"
380990014270,"250 8TH AVE S, EDINBURG, ND, 58227"
380990014271,"230 8TH AVE S, EDINBURG, ND, 58227"
380990014280,"340 8TH AVE S, EDINBURG, ND, 58227"
380990014282,"720 5TH ST S, EDINBURG, ND, 58227"
380990014292,"313 WALSH ST N, FORDVILLE, ND, 58231"
380990014313,"214 2ND AVE E, FORDVILLE, ND, 58231"
380990014314,"208 2ND AVE E, FORDVILLE, ND, 58231"
380990014318,"104 FOREST ST N, FORDVILLE, ND, 58231"
380990014302,"224 3RD AVE E, FORDVILLE, ND, 58231"
380990014273,"150 8TH AVE S, EDINBURG, ND, 58227"
380990014274,"130 8TH AVE S, EDINBURG, ND, 58227"
380990014277,"350 8TH AVE S, EDINBURG, ND, 58227"
380990014323,"111 FOREST ST S, FORDVILLE, ND, 58231"
380990014354,"311 FOREST ST N, FORDVILLE, ND, 58231"
380990014355,"315 FOREST ST N, FORDVILLE, ND, 58231"
380990014357,"320 MAIN ST N, FORDVILLE, ND, 58231"
380990014360,"320 MAIN ST N, FORDVILLE, ND, 58231"
380990014370,"118 3RD AVE W, FORDVILLE, ND, 58231"
380990014371,"113 3RD AVE W, FORDVILLE, ND, 58231"
380990014364,"305 MAIN ST N, FORDVILLE, ND, 58231"
380990014366,"317 MAIN ST N, FORDVILLE, ND, 58231"
380670013456,"8991 155TH AVE NE, DRAYTON, ND, 58225"
380990014451,"413 FOREST ST N, FORDVILLE, ND, 58231"
380990014452,"419 FOREST ST N, FORDVILLE, ND, 58231"
380990014455,"202 4TH AVE W, FORDVILLE, ND, 58231"
380990014456,"419 DAKOTA ST N, FORDVILLE, ND, 58231"
380990014457,"418 MINNESOTA ST N, FORDVILLE, ND, 58231"
380990014444,"421 WALSH ST N, FORDVILLE, ND, 58231"
380990014446,"209 4TH AVE E, FORDVILLE, ND, 58231"
380990014448,"209 4TH AVE E, FORDVILLE, ND, 58231"
380990014461,"404 MINNESOTA ST N, FORDVILLE, ND, 58231"
380990014463,"304 4TH AVE W, FORDVILLE, ND, 58231"
380990014464,"413 MINNESOTA ST N, FORDVILLE, ND, 58231"
380970009144,"328 BROADWAY AVE, PORTLAND, ND, 58274"
380970009148,"300 BROADWAY AVE, PORTLAND, ND, 58274"
380990014409,"116 1ST AVE W, FORDVILLE, ND, 58231"
380990014427,"116 MEDFORD ST S, FORDVILLE, ND, 58231"
380970009158,"1008 PARKE AVE, PORTLAND, ND, 58274"
380970009160,"1004 PARKE AVE, PORTLAND, ND, 58274"
380990014439,"5595 132ND AVE NE, FORDVILLE, ND, 58231"
380990014441,"121 MEDFORD ST S, FORDVILLE, ND, 58231"
380990014442,"221 4TH AVE E, FORDVILLE, ND, 58231"
380990014443,"413 WALSH ST N, FORDVILLE, ND, 58231"
380990014414,"221 DAKOTA ST N, FORDVILLE, ND, 58231"
380990014417,"202 MINNESOTA ST N, FORDVILLE, ND, 58231"
380990014418,"204 3RD AVE W, FORDVILLE, ND, 58231"
380990014470,"305 MINNESOTA ST N, FORDVILLE, ND, 58231"
380990014471,"311 MINNESOTA ST N, FORDVILLE, ND, 58231"
380990014430,"105 WALSH ST S, FORDVILLE, ND, 58231"
380990014431,"111 WALSH ST S, FORDVILLE, ND, 58231"
380990014432,"117 WALSH ST S, FORDVILLE, ND, 58231"
380990014433,"121 WALSH ST S, FORDVILLE, ND, 58231"
380970009153,"204 BROADWAY AVE, PORTLAND, ND, 58274"
380970009154,"300 BROADWAY AVE, PORTLAND, ND, 58274"
380990014475,"320 3RD AVE W, FORDVILLE, ND, 58231"
380990014476,"203 MINNESOTA ST N, FORDVILLE, ND, 58231"
380990014478,"213 MINNESOTA ST N, FORDVILLE, ND, 58231"
380990014500,"104 HIGHWAY 12B S, FORDVILLE, ND, 58231"
380990014501,"13095 COUNTY ROAD 19, FORDVILLE, ND, 58231"
380990014504,"114 HIGHWAY 12B S, FORDVILLE, ND, 58231"
380990014505,"124 COUNTY ROAD 12B, FORDVILLE, ND, 58231"
380990014472,"311 MINNESOTA ST N, FORDVILLE, ND, 58231"
380990014466,"419 MINNESOTA ST N, FORDVILLE, ND, 58231"
380990014468,"316 4TH AVE W, FORDVILLE, ND, 58231"
380990015601,"13139 COUNTY ROAD 19, FORDVILLE, ND, 58231"
380990014514,"13116 76TH ST NE, EDINBURG, ND, 58227"
380990014488,"13057 COUNTY ROAD 19, FORDVILLE, ND, 58231"
380990014493,"5565 COUNTY ROAD 12B, FORDVILLE, ND, 58231"
380990014507,"13055 COUNTY ROAD 19, FORDVILLE, ND, 58231"
380990014495,"5457 COUNTY ROAD 12B, FORDVILLE, ND, 58231"
380990014496,"13091 COUNTY ROAD 19, FORDVILLE, ND, 58231"
380990014497,"13075 COUNTY ROAD 19, FORDVILLE, ND, 58231"
380990015602,"13093 COUNTY ROAD 19, FORDVILLE, ND, 58231"
380970009209,"310 JAHR AVE, PORTLAND, ND, 58274"
380970009235,"403 GRAND FORKS AVE, PORTLAND, ND, 58274"
380970009236,"607 4TH ST, PORTLAND, ND, 58274"
380970009197,"720 3RD ST, PORTLAND, ND, 58274"
380970009217,"616 4TH ST, PORTLAND, ND, 58274"
380970009218,"622 4TH ST, PORTLAND, ND, 58274"
380970009222,"308 ARNOLD AVE, PORTLAND, ND, 58274"
380970009223,"322 ARNOLD AVE, PORTLAND, ND, 58274"
380970009224,"722 4TH ST, PORTLAND, ND, 58274"
380970009253,"422 JAHR AVE, PORTLAND, ND, 58274"
380970009256,"513 JAHR AVE, PORTLAND, ND, 58274"
380970009258,"410 6TH ST, PORTLAND, ND, 58274"
380970009225,"716 4TH ST, PORTLAND, ND, 58274"
380970009227,"402 ARNOLD AVE, PORTLAND, ND, 58274"
380970009228,"406 ARNOLD AVE, PORTLAND, ND, 58274"
380970009243,"421 ARNOLD AVE, PORTLAND, ND, 58274"
380970009244,"417 ARNOLD AVE, PORTLAND, ND, 58274"
380970009245,"411 ARNOLD AVE, PORTLAND, ND, 58274"
380970009246,"407 ARNOLD AVE, PORTLAND, ND, 58274"
380970009247,"403 ARNOLD AVE, PORTLAND, ND, 58274"
380970009248,"412 JAHR AVE, PORTLAND, ND, 58274"
380970009249,"511 4TH ST, PORTLAND, ND, 58274"
380990014560,"6588 HIGHWAY 32, PARK RIVER, ND, 58270"
380990014561,"6588 HIGHWAY 32, PARK RIVER, ND, 58270"
380970009214,"606 4TH ST, PORTLAND, ND, 58274"
380970009215,"610 4TH ST, PORTLAND, ND, 58274"
380970009216,"622 4TH ST, PORTLAND, ND, 58274"
380990014647,"5873 127TH AVE NE, FORDVILLE, ND, 58231"
380990014648,"5873 127TH AVE NE, FORDVILLE, ND, 58231"
380970009276,"516 ARNOLD AVE, PORTLAND, ND, 58274"
380970009277,"600 ARNOLD AVE, PORTLAND, ND, 58274"
380970009281,"720 7TH ST, PORTLAND, ND, 58274"
380970009283,"601 ARNOLD AVE, PORTLAND, ND, 58274"
380970009295,"517 7TH ST, PORTLAND, ND, 58274"
380970009298,"413 6TH ST, PORTLAND, ND, 58274"
380970009299,"607 JAHR AVE, PORTLAND, ND, 58274"
380970009301,"412 7TH ST, PORTLAND, ND, 58274"
380970009303,"700 SIBLEY AVE, PORTLAND, ND, 58274"
380970009287,"610 ARNOLD AVE, PORTLAND, ND, 58274"
380970009288,"610 7TH ST, PORTLAND, ND, 58274"
380970009289,"604 JAHR AVE, PORTLAND, ND, 58274"
380970009290,"606 JAHR AVE, PORTLAND, ND, 58274"
380970009269,"517 ARNOLD AVE, PORTLAND, ND, 58274"
380970009271,"509 ARNOLD AVE, PORTLAND, ND, 58274"
380970009274,"506 ARNOLD AVE, PORTLAND, ND, 58274"
380970009275,"512 ARNOLD AVE, PORTLAND, ND, 58274"
380970009260,"510 JAHR AVE, PORTLAND, ND, 58274"
380970009264,"503 ARNOLD AVE, PORTLAND, ND, 58274"
380970009309,"418 PARKE AVE, PORTLAND, ND, 58274"
380970009310,"414 PARKE AVE, PORTLAND, ND, 58274"
380970009311,"410 PARKE AVE, PORTLAND, ND, 58274"
380970009312,"402 PARKE AVE, PORTLAND, ND, 58274"
380970009336,"710 PARKE AVE, PORTLAND, ND, 58274"
380970009338,"710 PARKE AVE, PORTLAND, ND, 58274"
380970009343,"709 PARKE AVE, PORTLAND, ND, 58274"
380970009350,"801 PARKE AVE, PORTLAND, ND, 58274"
380970009376,"806 JAHR AVE, PORTLAND, ND, 58274"
380970009377,"810 JAHR AVE, PORTLAND, ND, 58274"
380970009378,"820 JAHR AVE, PORTLAND, ND, 58274"
380970009389,"804 9TH ST, PORTLAND, ND, 58274"
380970009390,"822 9TH ST, PORTLAND, ND, 58274"
380970009391,"831 8TH ST, PORTLAND, ND, 58274"
380970009392,"823 8TH ST, PORTLAND, ND, 58274"
380970009394,"815 8TH ST, PORTLAND, ND, 58274"
380970009403,"915 BENNETT AVE, PORTLAND, ND, 58274"
380970009404,"917 BENNETT AVE, PORTLAND, ND, 58274"
380970009406,"904 JAHR AVE, PORTLAND, ND, 58274"
380990014732,"223 PARK AVE S, PARK RIVER, ND, 58270"
380970009368,"720 BENNETT AVE, PORTLAND, ND, 58274"
380970009369,"721 BENNETT AVE, PORTLAND, ND, 58274"
380970009370,"509 PARKE AVE, PORTLAND, ND, 58274"
380970009375,"511 8TH ST, PORTLAND, ND, 58274"
380970009332,"718 PARKE AVE, PORTLAND, ND, 58274"
380970009334,"714 PARKE AVE, PORTLAND, ND, 58274"
380970009335,"712 PARKE AVE, PORTLAND, ND, 58274"
380970009359,"806 8TH ST, PORTLAND, ND, 58274"
380970009360,"800 8TH ST, PORTLAND, ND, 58274"
380970009363,"623 PARKE AVE, PORTLAND, ND, 58274"
380970009351,"803 PARKE AVE, PORTLAND, ND, 58274"
380970009352,"813 PARKE AVE, PORTLAND, ND, 58274"
380970009353,"829 PARKE AVE, PORTLAND, ND, 58274"
380970009354,"825 PARKE AVE, PORTLAND, ND, 58274"
380970009358,"816 8TH ST, PORTLAND, ND, 58274"
380970009395,"805 8TH ST, PORTLAND, ND, 58274"
380970009396,"801 8TH ST, PORTLAND, ND, 58274"
380970009397,"803 9TH ST, PORTLAND, ND, 58274"
380970009398,"900 BENNETT AVE, PORTLAND, ND, 58274"
380970009399,"920 BENNETT AVE, PORTLAND, ND, 58274"
380970009400,"919 9TH ST, PORTLAND, ND, 58274"
380970009410,"903 MORRISON AVE, PORTLAND, ND, 58274"
380970009422,"1002 BENNETT AVE, PORTLAND, ND, 58274"
380970009423,"1010 BENNETT AVE, PORTLAND, ND, 58274"
380970009424,"1018 BENNETT AVE, PORTLAND, ND, 58274"
380970009425,"1026 BENNETT AVE, PORTLAND, ND, 58274"
380970009431,"307 7TH ST, PORTLAND, ND, 58274"
380970009434,"304 PARKE AVE, PORTLAND, ND, 58274"
380970009435,"318 PARKE AVE, PORTLAND, ND, 58274"
380970009436,"316 PARKE AVE, PORTLAND, ND, 58274"
380970009438,"310 7TH ST, PORTLAND, ND, 58274"
380970009447,"403 PARKE AVE, PORTLAND, ND, 58274"
380970009448,"403 PARKE AVE, PORTLAND, ND, 58274"
380970009449,"413 PARKE AVE, PORTLAND, ND, 58274"
380970009450,"423 PARKE AVE, PORTLAND, ND, 58274"
380970009453,"717 SIBLEY AVE, PORTLAND, ND, 58274"
380970009461,"819 7TH ST, PORTLAND, ND, 58274"
380970009462,"815 7TH ST, PORTLAND, ND, 58274"
380970009464,"803 7TH ST, PORTLAND, ND, 58274"
380970009467,"801 6TH ST, PORTLAND, ND, 58274"
380970009454,"802 PARKE AVE, PORTLAND, ND, 58274"
380970009455,"806 PARKE AVE, PORTLAND, ND, 58274"
380970009457,"816 PARKE AVE, PORTLAND, ND, 58274"
380970009458,"826 PARKE AVE, PORTLAND, ND, 58274"
380970009459,"701 BROADWAY AVE, PORTLAND, ND, 58274"
380970009460,"825 7TH ST, PORTLAND, ND, 58274"
380970009439,"300 7TH ST, PORTLAND, ND, 58274"
380970009443,"303 PARKE AVE, PORTLAND, ND, 58274"
380970009444,"313 PARKE AVE, PORTLAND, ND, 58274"
380970009446,"718 SIBLEY AVE, PORTLAND, ND, 58274"
380970009468,"807 6TH ST, PORTLAND, ND, 58274"
380970009470,"605 BROADWAY AVE, PORTLAND, ND, 58274"
380970009474,"822 7TH ST, PORTLAND, ND, 58274"
380990014863,"6332 132ND AVE NE, PISEK, ND, 58273"
380970009537,"1004 8TH ST, PORTLAND, ND, 58274"
380970009483,"918 PARKE AVE, PORTLAND, ND, 58274"
380970009485,"603 MOORHEAD AVE, PORTLAND, ND, 58274"
380970009486,"1045 150TH AVE NE, MAYVILLE, ND, 58257"
380970009530,"722 BROADWAY AVE, PORTLAND, ND, 58274"
380970009531,"903 MOORHEAD AVE, PORTLAND, ND, 58274"
380970009532,"1011 PARKE AVE, PORTLAND, ND, 58274"
380970009533,"1023 PARKE AVE, PORTLAND, ND, 58274"
380970009534,"1022 8TH ST, PORTLAND, ND, 58274"
380970009535,"1018 8TH ST, PORTLAND, ND, 58274"
380970009536,"1012 8TH ST, PORTLAND, ND, 58274"
380970009475,"830 7TH ST, PORTLAND, ND, 58274"
380970009499,"520 BROADWAY AVE, PORTLAND, ND, 58274"
380970009505,"508 BROADWAY AVE, PORTLAND, ND, 58274"
380970009506,"402 GRAND FORKS AVE, PORTLAND, ND, 58274"
380970009495,"503 GRAND FORKS AVE, PORTLAND, ND, 58274"
380970009496,"508 BROADWAY AVE, PORTLAND, ND, 58274"
380970009497,"512 BROADWAY AVE, PORTLAND, ND, 58274"
380970009516,"406 BROADWAY AVE, PORTLAND, ND, 58274"
380970009517,"414 BROADWAY AVE, PORTLAND, ND, 58274"
380970009520,"406 BROADWAY AVE, PORTLAND, ND, 58274"
380970009476,"604 BROADWAY AVE, PORTLAND, ND, 58274"
380970009477,"608 BROADWAY AVE, PORTLAND, ND, 58274"
380970009478,"616 BROADWAY AVE, PORTLAND, ND, 58274"
380970009479,"624 BROADWAY AVE, PORTLAND, ND, 58274"
380970009481,"714 BROADWAY AVE, PORTLAND, ND, 58274"
380970009482,"904 PARKE AVE, PORTLAND, ND, 58274"
380970009509,"403 BROADWAY AVE, PORTLAND, ND, 58274"
380970009510,"411 BROADWAY AVE, PORTLAND, ND, 58274"
380970009511,"417 BROADWAY AVE, PORTLAND, ND, 58274"
380970009512,"421 BROADWAY AVE, PORTLAND, ND, 58274"
380970009522,"718 BROADWAY AVE, PORTLAND, ND, 58274"
380970010607,"911 PARKE AVE, PORTLAND, ND, 58274"
380970009525,"921 PARKE AVE, PORTLAND, ND, 58274"
380970009526,"929 8TH ST, PORTLAND, ND, 58274"
380970009527,"912 8TH ST, PORTLAND, ND, 58274"
380970009528,"908 8TH ST, PORTLAND, ND, 58274"
380970009529,"720 BROADWAY AVE, PORTLAND, ND, 58274"
380970009538,"1101 PARKE AVE, PORTLAND, ND, 58274"
380970009539,"1109 PARKE AVE, PORTLAND, ND, 58274"
380970009540,"1117 PARKE AVE, PORTLAND, ND, 58274"
380970009541,"1110 8TH ST, PORTLAND, ND, 58274"
380990014927,"109 OAK RIDGE PL, PARK RIVER, ND, 58270"
380990014933,"136 N STAR DR, PARK RIVER, ND, 58270"
380990014962,"230 8TH AVE S, EDINBURG, ND, 58227"
380970009591,"204 GRAND FORKS AVE, PORTLAND, ND, 58274"
380970009592,"810 2ND ST, PORTLAND, ND, 58274"
380970009593,"203 BROADWAY AVE, PORTLAND, ND, 58274"
380970009594,"205 BROADWAY AVE, PORTLAND, ND, 58274"
380970009596,"812 3RD ST, PORTLAND, ND, 58274"
380970009542,"1023 PARKE AVE, PORTLAND, ND, 58274"
380970009581,"805 JAHR AVE, PORTLAND, ND, 58274"
380970009582,"807 JAHR AVE, PORTLAND, ND, 58274"
380970011349,"814 MOORHEAD AVE, PORTLAND, ND, 58274"
380970009553,"903 8TH ST, PORTLAND, ND, 58274"
380970009554,"911 8TH ST, PORTLAND, ND, 58274"
380970009555,"919 8TH ST, PORTLAND, ND, 58274"
380970009556,"817 MOORHEAD AVE, PORTLAND, ND, 58274"
380970009544,"1111 8TH ST, PORTLAND, ND, 58274"
380970009546,"1009 8TH ST, PORTLAND, ND, 58274"
380970009547,"1011 8TH ST, PORTLAND, ND, 58274"
380970009548,"874 8TH ST, PORTLAND, ND, 58274"
380970009549,"803 FARGO AVE, PORTLAND, ND, 58274"
380970009569,"209 PARKE AVE, PORTLAND, ND, 58274"
380970009573,"213 PARKE AVE, PORTLAND, ND, 58274"
380970009560,"605 STATE AVE, PORTLAND, ND, 58274"
380970009566,"716 MADISON AVE, PORTLAND, ND, 58274"
380970009584,"803 3RD ST, PORTLAND, ND, 58274"
380970009585,"809 3RD ST, PORTLAND, ND, 58274"
380970009586,"307 BROADWAY AVE, PORTLAND, ND, 58274"
380970009587,"311 BROADWAY AVE, PORTLAND, ND, 58274"
380970009588,"812 4TH ST, PORTLAND, ND, 58274"
380970009589,"808 4TH ST, PORTLAND, ND, 58274"
380970009590,"804 4TH ST, PORTLAND, ND, 58274"
380970009597,"804 3RD ST, PORTLAND, ND, 58274"
380670006422,"15311 85TH ST NE, SAINT THOMAS, ND, 58276"
380990015063,"306 REGINA AVE S, PARK RIVER, ND, 58270"
380670006437,"8469 151ST AVE NE, SAINT THOMAS, ND, 58276"
380670006416,"8566 153RD AVE NE, SAINT THOMAS, ND, 58276"
380910002336,"41 143RD AVE NE, PORTLAND, ND, 58274"
380910002382,"13230 5TH ST NE, FINLEY, ND, 58230"
380910002378,"13265 5TH ST NE, FINLEY, ND, 58230"
380910002595,"12760 5TH ST NE, FINLEY, ND, 58230"
380910002594,"12798 5TH ST NE, FINLEY, ND, 58230"
380910002655,"1391 125TH AVE NE, SHARON, ND, 58277"
380910002789,"528 126TH AVE NE, FINLEY, ND, 58230"
380910002801,"12310 6TH ST NE, FINLEY, ND, 58230"
380670008268,"8037 147TH AVE NE, SAINT THOMAS, ND, 58276"
380670008273,"14779 80TH ST NE, SAINT THOMAS, ND, 58276"
380670008196,"8235 HIGHWAY 81, SAINT THOMAS, ND, 58276"
380670008233,"7789 158TH AVE NE, DRAYTON, ND, 58225"
380670008277,"8055 149TH AVE NE, SAINT THOMAS, ND, 58276"
380670008282,"14835 HIGHWAY 66, SAINT THOMAS, ND, 58276"
380670008385,"509 ALMERON AVE, DRAYTON, ND, 58225"
380670008301,"7953 HIGHWAY 81, SAINT THOMAS, ND, 58276"
380670013609,"14785 79TH ST NE, SAINT THOMAS, ND, 58276"
380670013695,"8830 146TH AVE NE, SAINT THOMAS, ND, 58276"
380670008470,"8702 HIGHWAY 81, SAINT THOMAS, ND, 58276"
380670008479,"8787 147TH AVE NE, SAINT THOMAS, ND, 58276"
380670008549,"14807 85TH ST NE, SAINT THOMAS, ND, 58276"
380670008551,"8508 HIGHWAY 81, SAINT THOMAS, ND, 58276"
380670008576,"8518 144TH AVE NE, SAINT THOMAS, ND, 58276"
380670008608,"14809 COUNTY 11, SAINT THOMAS, ND, 58276"
380910003350,"400 PARK AVE S, FINLEY, ND, 58230"
380910003576,"112 GORDON ST, FINLEY, ND, 58230"
380910003577,"112 GORDON ST, FINLEY, ND, 58230"
380910003597,"210 2ND ST W, FINLEY, ND, 58230"
380670010734,"122 S MAIN ST, DRAYTON, ND, 58225"
380670010735,"126 S MAIN ST, DRAYTON, ND, 58225"
380670010737,"202 S MAIN ST, DRAYTON, ND, 58225"
380670010731,"116 S MAIN ST, DRAYTON, ND, 58225"
380670010708,"201 1/2 S MAIN ST, DRAYTON, ND, 58225"
380670010569,"8192 144TH AVE NE, SAINT THOMAS, ND, 58276"
380670010705,"407 S MAIN ST, DRAYTON, ND, 58225"
380670010732,"118 S MAIN ST, DRAYTON, ND, 58225"
380670010710,"206 N MAIN ST, DRAYTON, ND, 58225"
380670010713,"202 N MAIN ST, DRAYTON, ND, 58225"
380670010738,"204 S MAIN ST, DRAYTON, ND, 58225"
380670010706,"409 S MAIN ST, DRAYTON, ND, 58225"
380670010709,"210 N MAIN ST, DRAYTON, ND, 58225"
380670010711,"206 N MAIN ST, DRAYTON, ND, 58225"
380670010714,"200 N MAIN ST, DRAYTON, ND, 58225"
380670010712,"204 N MAIN ST, DRAYTON, ND, 58225"
380670010726,"104 S MAIN ST, DRAYTON, ND, 58225"
380670010720,"106 N MAIN ST, DRAYTON, ND, 58225"
