"","source","target","weight"
"25220","organzation","V7","3.64854313672551e-06"
"25221","orginasation","V7","3.64854313672551e-06"
"25222","orginazation","V7","3.64854313672551e-06"
"25223","orientation","V7","3.64854313672551e-06"
"25224","original","V7","3.64854313672551e-06"
"25225","Osteopath","V7","3.64854313672551e-06"
"25226","Osteopaths","V7","3.64854313672551e-06"
"25227","ounce","V7","3.64854313672551e-06"
"25228","outfin","V7","3.64854313672551e-06"
"25229","outfit","V7","3.64854313672551e-06"
"25230","outfits","V7","3.64854313672551e-06"
"25231","outh","V7","3.64854313672551e-06"
"25232","outher","V7","3.64854313672551e-06"
"25233","outlaw","V7","3.64854313672551e-06"
"25234","outlook","V7","3.64854313672551e-06"
"25235","outrageous","V7","3.64854313672551e-06"
"25236","outs","V7","3.64854313672551e-06"
"25237","outside","V7","3.64854313672551e-06"
"25238","outstanding","V7","3.64854313672551e-06"
"25239","overbear","V7","3.64854313672551e-06"
"25240","overlook","V7","3.64854313672551e-06"
"25241","overlooked","V7","3.64854313672551e-06"
"25242","overnight","V7","0.00109821148415438"
"25243","overpaid","V7","3.64854313672551e-06"
"25244","oversea","V7","3.64854313672551e-06"
"25245","overseas","V7","3.64854313672551e-06"
"25246","overture","V7","3.64854313672551e-06"
"25247","owe","V7","3.64854313672551e-06"
"25248","owner","V7","3.64854313672551e-06"
"25249","P.A.","V7","3.64854313672551e-06"
"25250","P.F.C.","V7","3.64854313672551e-06"
"25251","P.j.c","V7","3.64854313672551e-06"
"25252","p.m","V7","3.64854313672551e-06"
"25253","p.m.","V7","3.64854313672551e-06"
"25254","P.rr","V7","3.64854313672551e-06"
"25255","p.s.","V7","3.64854313672551e-06"
"25256","p.t.","V7","3.64854313672551e-06"
"25257","P.x","V7","3.64854313672551e-06"
"25258","P.X.","V7","3.64854313672551e-06"
"25259","P.X'","V7","3.64854313672551e-06"
"25260","pace","V7","3.64854313672551e-06"
"25261","packer","V7","3.64854313672551e-06"
"25262","page","V7","3.64854313672551e-06"
"25263","pail","V7","3.64854313672551e-06"
"25264","paint","V7","3.64854313672551e-06"
"25265","painter","V7","3.64854313672551e-06"
"25266","pair","V7","3.64854313672551e-06"
"25267","pal","V7","3.64854313672551e-06"
"25268","paltoon","V7","3.64854313672551e-06"
"25269","pamby","V7","3.64854313672551e-06"
"25270","pamphlet","V7","3.64854313672551e-06"
"25271","pan","V7","3.64854313672551e-06"
"25272","pants","V7","3.64854313672551e-06"
"25273","paper","V7","3.64854313672551e-06"
"25274","papers","V7","3.64854313672551e-06"
"25275","paperwork","V7","3.64854313672551e-06"
"25276","parade","V7","3.64854313672551e-06"
"25277","paradox","V7","3.64854313672551e-06"
"25278","paragarph","V7","3.64854313672551e-06"
"25279","paragraph","V7","3.64854313672551e-06"
"25280","paramount","V7","3.64854313672551e-06"
"25281","paratrooper","V7","3.64854313672551e-06"
"25282","parcheality","V7","3.64854313672551e-06"
"25283","parciality","V7","3.64854313672551e-06"
"25284","parcially","V7","3.64854313672551e-06"
"25285","pardon","V7","3.64854313672551e-06"
"25286","parent","V7","3.64854313672551e-06"
"25287","part","V7","3.64854313672551e-06"
"25288","partial","V7","3.64854313672551e-06"
"25289","partiality","V7","3.64854313672551e-06"
"25290","partiallity","V7","3.64854313672551e-06"
"25291","participate","V7","3.64854313672551e-06"
"25292","particle","V7","3.64854313672551e-06"
"25293","particular","V7","3.64854313672551e-06"
"25294","partner","V7","3.64854313672551e-06"
"25295","party","V7","3.64854313672551e-06"
"25296","pasis","V7","0.00146306579782693"
"25297","pass","V7","0.0295568479506133"
"25298","passess","V7","3.64854313672551e-06"
"25299","past","V7","3.64854313672551e-06"
"25300","pasts","V7","3.64854313672551e-06"
"25301","patch","V7","3.64854313672551e-06"
"25302","patience","V7","3.64854313672551e-06"
"25303","patient","V7","3.64854313672551e-06"
"25304","patoon","V7","3.64854313672551e-06"
"25305","patriotic","V7","3.64854313672551e-06"
"25306","patriotism","V7","3.64854313672551e-06"
"25307","patrol","V7","3.64854313672551e-06"
"25308","pay","V7","3.64854313672551e-06"
"25309","payment","V7","3.64854313672551e-06"
"25310","payroll","V7","3.64854313672551e-06"
"25311","peace","V7","3.64854313672551e-06"
"25312","peaceful","V7","3.64854313672551e-06"
"25313","peacetime","V7","3.64854313672551e-06"
"25314","pease","V7","3.64854313672551e-06"
"25315","peculiar","V7","3.64854313672551e-06"
"25316","peeve","V7","3.64854313672551e-06"
"25317","peg","V7","3.64854313672551e-06"
"25318","pemit","V7","3.64854313672551e-06"
"25319","penalty","V7","3.64854313672551e-06"
"25320","penny","V7","3.64854313672551e-06"
"25321","pent","V7","3.64854313672551e-06"
"25322","peooeple","V7","3.64854313672551e-06"
"25323","peopel","V7","3.64854313672551e-06"
"25324","peopl","V7","3.64854313672551e-06"
"25325","people","V7","3.64854313672551e-06"
"25326","People","V7","3.64854313672551e-06"
"25327","pepal","V7","3.64854313672551e-06"
"25328","peple","V7","3.64854313672551e-06"
"25329","pepper","V7","3.64854313672551e-06"
"25330","percent","V7","3.64854313672551e-06"
"25331","percentage","V7","3.64854313672551e-06"
"25332","perfect","V7","3.64854313672551e-06"
"25333","perforate","V7","3.64854313672551e-06"
"25334","perform","V7","3.64854313672551e-06"
"25335","perhaps","V7","3.64854313672551e-06"
"25336","period","V7","3.64854313672551e-06"
"25337","permanent","V7","3.64854313672551e-06"
"25338","permant","V7","3.64854313672551e-06"
"25339","permenant","V7","3.64854313672551e-06"
"25340","permission","V7","3.64854313672551e-06"
"25341","permit","V7","3.64854313672551e-06"
"25342","permition","V7","3.64854313672551e-06"
"25343","perpare","V7","3.64854313672551e-06"
"25344","perpetual","V7","3.64854313672551e-06"
"25345","person","V7","3.64854313672551e-06"
"25346","personal","V7","3.64854313672551e-06"
"25347","personality","V7","3.64854313672551e-06"
"25348","personel","V7","3.64854313672551e-06"
"25349","personell","V7","3.64854313672551e-06"
"25350","personnel","V7","3.64854313672551e-06"
"25351","Personnel","V7","3.64854313672551e-06"
"25352","pertain","V7","3.64854313672551e-06"
"25353","Pertain","V7","3.64854313672551e-06"
"25354","pet","V7","3.64854313672551e-06"
"25355","peter","V7","3.64854313672551e-06"
"25356","pettery","V7","3.64854313672551e-06"
"25357","petty","V7","3.64854313672551e-06"
"25358","pfc.","V7","3.64854313672551e-06"
"25359","phase","V7","3.64854313672551e-06"
"25360","Phisical","V7","3.64854313672551e-06"
"25361","phy","V7","3.64854313672551e-06"
"25362","phyfiscial","V7","3.64854313672551e-06"
"25363","physic","V7","3.64854313672551e-06"
"25364","physical","V7","3.64854313672551e-06"
"25365","physiological","V7","3.64854313672551e-06"
"25366","pick","V7","3.64854313672551e-06"
"25367","picking","V7","3.64854313672551e-06"
"25368","picture","V7","3.64854313672551e-06"
"25369","piece","V7","0.000733357170481826"
"25370","pig","V7","3.64854313672551e-06"
"25371","pigment","V7","3.64854313672551e-06"
"25372","pile","V7","3.64854313672551e-06"
"25373","pill","V7","3.64854313672551e-06"
"25374","pilot","V7","3.64854313672551e-06"
"25375","pin","V7","3.64854313672551e-06"
"25376","pint","V7","3.64854313672551e-06"
"25377","pipe","V7","3.64854313672551e-06"
"25378","pirod","V7","3.64854313672551e-06"
"25379","piss","V7","3.64854313672551e-06"
"25380","pit","V7","3.64854313672551e-06"
"25381","pitch","V7","3.64854313672551e-06"
"25382","pitiful","V7","3.64854313672551e-06"
"25383","pity","V7","3.64854313672551e-06"
"25384","place","V7","3.64854313672551e-06"
"25385","placement","V7","3.64854313672551e-06"
"25386","Placement","V7","3.64854313672551e-06"
"25387","placing","V7","3.64854313672551e-06"
"25388","plain","V7","3.64854313672551e-06"
"25389","plains","V7","3.64854313672551e-06"
"25390","plan","V7","3.64854313672551e-06"
"25391","plane","V7","3.64854313672551e-06"
"25392","plant","V7","3.64854313672551e-06"
"25393","planter","V7","3.64854313672551e-06"
"25394","planting","V7","3.64854313672551e-06"
"25395","platoon","V7","3.64854313672551e-06"
"25396","plax","V7","3.64854313672551e-06"
"25397","play","V7","3.64854313672551e-06"
"25398","player","V7","3.64854313672551e-06"
"25399","plead","V7","3.64854313672551e-06"
"25400","pleas","V7","3.64854313672551e-06"
"25401","pleasant","V7","3.64854313672551e-06"
"25402","please","V7","3.64854313672551e-06"
"25403","pleased","V7","3.64854313672551e-06"
"25404","pleasur","V7","3.64854313672551e-06"
"25405","pleasure","V7","3.64854313672551e-06"
"25406","plent","V7","3.64854313672551e-06"
"25407","plenty","V7","3.64854313672551e-06"
"25408","plod","V7","3.64854313672551e-06"
"25409","pluck","V7","3.64854313672551e-06"
"25410","plumber","V7","3.64854313672551e-06"
"25411","plus","V7","3.64854313672551e-06"
"25412","pocus","V7","3.64854313672551e-06"
"25413","point","V7","3.64854313672551e-06"
"25414","pole","V7","3.64854313672551e-06"
"25415","police","V7","3.64854313672551e-06"
"25416","Police","V7","3.64854313672551e-06"
"25417","policies","V7","3.64854313672551e-06"
"25418","policing","V7","3.64854313672551e-06"
"25419","policy","V7","3.64854313672551e-06"
"25420","polishing","V7","3.64854313672551e-06"
"25421","political","V7","3.64854313672551e-06"
"25422","politician","V7","3.64854313672551e-06"
"25423","politics","V7","3.64854313672551e-06"
"25424","polition","V7","3.64854313672551e-06"
"25425","poll","V7","3.64854313672551e-06"
"25426","polotic","V7","3.64854313672551e-06"
"25427","Pona","V7","3.64854313672551e-06"
"25428","pool","V7","3.64854313672551e-06"
"25429","poor","V7","3.64854313672551e-06"
"25430","poorer","V7","3.64854313672551e-06"
"25431","poorest","V7","3.64854313672551e-06"
"25432","pop","V7","3.64854313672551e-06"
"25433","popcear","V7","3.64854313672551e-06"
"25434","population","V7","3.64854313672551e-06"
"25435","porpous","V7","3.64854313672551e-06"
"25436","porpus","V7","3.64854313672551e-06"
"25437","port","V7","3.64854313672551e-06"
"25438","Pos","V7","3.64854313672551e-06"
"25439","posess","V7","3.64854313672551e-06"
"25440","position","V7","3.64854313672551e-06"
"25441","positive","V7","3.64854313672551e-06"
"25442","poss","V7","3.64854313672551e-06"
"25443","possess","V7","3.64854313672551e-06"
"25444","possession","V7","3.64854313672551e-06"
"25445","possibility","V7","3.64854313672551e-06"
"25446","possible","V7","3.64854313672551e-06"
"25447","post","V7","3.64854313672551e-06"
"25448","post.","V7","3.64854313672551e-06"
"25449","postal","V7","3.64854313672551e-06"
"25450","poster","V7","3.64854313672551e-06"
"25451","postmaster","V7","3.64854313672551e-06"
"25452","potential","V7","3.64854313672551e-06"
"25453","potentiality","V7","3.64854313672551e-06"
"25454","poty","V7","3.64854313672551e-06"
"25455","poupulation","V7","0.000368502856809276"
"25456","power","V7","3.64854313672551e-06"
"25457","practical","V7","3.64854313672551e-06"
"25458","practice","V7","3.64854313672551e-06"
"25459","practising","V7","3.64854313672551e-06"
"25460","praise","V7","3.64854313672551e-06"
"25461","pray","V7","3.64854313672551e-06"
"25462","prayer","V7","3.64854313672551e-06"
"25463","pre","V7","3.64854313672551e-06"
"25464","pre-army","V7","3.64854313672551e-06"
"25465","preach","V7","3.64854313672551e-06"
"25466","preaching","V7","3.64854313672551e-06"
"25467","preant","V7","3.64854313672551e-06"
"25468","precious","V7","3.64854313672551e-06"
"25469","precision","V7","3.64854313672551e-06"
"25470","predictable","V7","3.64854313672551e-06"
"25471","predyuice","V7","3.64854313672551e-06"
"25472","prefer","V7","3.64854313672551e-06"
"25473","preferablyto","V7","3.64854313672551e-06"
"25474","preference","V7","3.64854313672551e-06"
"25475","preferene","V7","3.64854313672551e-06"
"25476","prehap","V7","3.64854313672551e-06"
"25477","prejudice","V7","3.64854313672551e-06"
"25478","prejudiced","V7","3.64854313672551e-06"
"25479","preparation","V7","3.64854313672551e-06"
"25480","prepare","V7","3.64854313672551e-06"
"25481","prepared","V7","3.64854313672551e-06"
"25482","prerequisite","V7","3.64854313672551e-06"
"25483","Pres","V7","3.64854313672551e-06"
"25484","prescribe","V7","3.64854313672551e-06"
"25485","prescribed","V7","3.64854313672551e-06"
"25486","presence","V7","3.64854313672551e-06"
"25487","present","V7","3.64854313672551e-06"
"25488","preservation","V7","3.64854313672551e-06"
"25489","preserve","V7","3.64854313672551e-06"
"25490","president","V7","3.64854313672551e-06"
"25491","President","V7","3.64854313672551e-06"
"25492","presidential","V7","3.64854313672551e-06"
"25493","press","V7","3.64854313672551e-06"
"25494","pressure","V7","3.64854313672551e-06"
"25495","presume","V7","3.64854313672551e-06"
"25496","pretann","V7","3.64854313672551e-06"
"25497","pretty","V7","3.64854313672551e-06"
"25498","prevail","V7","3.64854313672551e-06"
"25499","prevalent","V7","3.64854313672551e-06"
"25500","prevent","V7","3.64854313672551e-06"
"25501","preventing","V7","3.64854313672551e-06"
"25502","previous","V7","3.64854313672551e-06"
"25503","price","V7","3.64854313672551e-06"
"25504","pride","V7","3.64854313672551e-06"
"25505","priledged","V7","3.64854313672551e-06"
"25506","primintive","V7","3.64854313672551e-06"
"25507","principal","V7","3.64854313672551e-06"
"25508","principle","V7","3.64854313672551e-06"
"25509","print","V7","3.64854313672551e-06"
"25510","printed","V7","3.64854313672551e-06"
"25511","printer","V7","3.64854313672551e-06"
"25512","prior","V7","3.64854313672551e-06"
"25513","prison","V7","3.64854313672551e-06"
"25514","prisoner","V7","3.64854313672551e-06"
"25515","private","V7","3.64854313672551e-06"
"25516","Privates","V7","3.64854313672551e-06"
"25517","privelage","V7","3.64854313672551e-06"
"25518","priveledge","V7","3.64854313672551e-06"
"25519","priviage","V7","3.64854313672551e-06"
"25520","privilage","V7","3.64854313672551e-06"
"25521","priviledge","V7","3.64854313672551e-06"
"25522","privilege","V7","0.000368502856809276"
"25523","privileges","V7","3.64854313672551e-06"
"25524","privilidge","V7","3.64854313672551e-06"
"25525","privilige","V7","3.64854313672551e-06"
"25526","privious","V7","3.64854313672551e-06"
"25527","privit","V7","3.64854313672551e-06"
"25528","privledge","V7","3.64854313672551e-06"
"25529","privleg","V7","3.64854313672551e-06"
"25530","probability","V7","3.64854313672551e-06"
"25531","problem","V7","3.64854313672551e-06"
"25532","procedure","V7","3.64854313672551e-06"
"25533","process","V7","3.64854313672551e-06"
"25534","proclaim","V7","3.64854313672551e-06"
"25535","procure","V7","3.64854313672551e-06"
"25536","produce","V7","3.64854313672551e-06"
"25537","producer","V7","3.64854313672551e-06"
"25538","product","V7","3.64854313672551e-06"
"25539","production","V7","3.64854313672551e-06"
"25540","productive","V7","3.64854313672551e-06"
"25541","prof","V7","3.64854313672551e-06"
"25542","profanity","V7","3.64854313672551e-06"
"25543","Profanity","V7","3.64854313672551e-06"
"25544","profession","V7","3.64854313672551e-06"
"25545","professional","V7","3.64854313672551e-06"
"25546","profieter","V7","3.64854313672551e-06"
"25547","profit","V7","3.64854313672551e-06"
"25548","profiteering","V7","3.64854313672551e-06"
"25549","program","V7","3.64854313672551e-06"
"25550","progress","V7","3.64854313672551e-06"
"25551","progresse","V7","3.64854313672551e-06"
"25552","prohibit","V7","3.64854313672551e-06"
"25553","prohibition","V7","3.64854313672551e-06"
"25554","project","V7","3.64854313672551e-06"
"25555","prolong","V7","3.64854313672551e-06"
"25556","promise","V7","3.64854313672551e-06"
"25557","promoss","V7","3.64854313672551e-06"
"25558","promote","V7","3.64854313672551e-06"
"25559","promotion","V7","0.00584131756189753"
"25560","Promotion","V7","3.64854313672551e-06"
"25561","promotions","V7","3.64854313672551e-06"
"25562","prompter","V7","3.64854313672551e-06"
"25563","proof","V7","3.64854313672551e-06"
"25564","propaganda","V7","0.00109821148415438"
"25565","propel","V7","3.64854313672551e-06"
"25566","proper","V7","3.64854313672551e-06"
"25567","proportion","V7","3.64854313672551e-06"
"25568","prosecut","V7","3.64854313672551e-06"
"25569","protect","V7","3.64854313672551e-06"
"25570","protection","V7","3.64854313672551e-06"
"25571","Protection","V7","3.64854313672551e-06"
"25572","proticualr","V7","3.64854313672551e-06"
"25573","proud","V7","3.64854313672551e-06"
"25574","prouder","V7","3.64854313672551e-06"
"25575","proudest","V7","3.64854313672551e-06"
"25576","prove","V7","3.64854313672551e-06"
"25577","provide","V7","3.64854313672551e-06"
"25578","provision","V7","3.64854313672551e-06"
"25579","proximity","V7","3.64854313672551e-06"
"25580","prteret","V7","3.64854313672551e-06"
"25581","psychological","V7","3.64854313672551e-06"
"25582","psychologist","V7","3.64854313672551e-06"
"25583","psychology","V7","3.64854313672551e-06"
"25584","public","V7","3.64854313672551e-06"
"25585","publicity","V7","3.64854313672551e-06"
"25586","publick","V7","3.64854313672551e-06"
"25587","publish","V7","3.64854313672551e-06"
"25588","pull","V7","3.64854313672551e-06"
"25589","pulling","V7","3.64854313672551e-06"
"25590","pulse","V7","3.64854313672551e-06"
"25591","punish","V7","3.64854313672551e-06"
"25592","punishable","V7","3.64854313672551e-06"
"25593","punishment","V7","3.64854313672551e-06"
"25594","puppet","V7","3.64854313672551e-06"
"25595","purchase","V7","3.64854313672551e-06"
"25596","purge","V7","3.64854313672551e-06"
"25597","purnish","V7","3.64854313672551e-06"
"25598","purpo","V7","3.64854313672551e-06"
"25599","purpose","V7","3.64854313672551e-06"
"25600","pursuit","V7","3.64854313672551e-06"
"25601","push","V7","3.64854313672551e-06"
"25602","pushed","V7","3.64854313672551e-06"
"25603","put","V7","3.64854313672551e-06"
"25604","putrid","V7","3.64854313672551e-06"
"25605","putting","V7","3.64854313672551e-06"
"25606","pvt","V7","3.64854313672551e-06"
"25607","Pvt","V7","3.64854313672551e-06"
"25608","pvt.","V7","3.64854313672551e-06"
"25609","Pvt.","V7","3.64854313672551e-06"
"25610","PVT.","V7","3.64854313672551e-06"
"25611","Pvts","V7","3.64854313672551e-06"
"25612","q.11","V7","3.64854313672551e-06"
"25613","Q.M.C","V7","3.64854313672551e-06"
"25614","qjuite","V7","3.64854313672551e-06"
"25615","qualification","V7","3.64854313672551e-06"
"25616","qualifie","V7","3.64854313672551e-06"
"25617","qualified","V7","3.64854313672551e-06"
"25618","qualify","V7","3.64854313672551e-06"
"25619","qualitie","V7","3.64854313672551e-06"
"25620","quality","V7","3.64854313672551e-06"
"25621","quanity","V7","3.64854313672551e-06"
"25622","quarter","V7","3.64854313672551e-06"
"25623","Quarter","V7","3.64854313672551e-06"
"25624","quartermaster","V7","3.64854313672551e-06"
"25625","Quartermaster","V7","3.64854313672551e-06"
"25626","quater","V7","3.64854313672551e-06"
"25627","quell","V7","3.64854313672551e-06"
"25628","question","V7","3.64854313672551e-06"
"25629","questionair","V7","3.64854313672551e-06"
"25630","questionaire","V7","0.0109492779533132"
"25631","Questionaire","V7","3.64854313672551e-06"
"25632","questionairre","V7","3.64854313672551e-06"
"25633","questionare","V7","3.64854313672551e-06"
"25634","questione","V7","3.64854313672551e-06"
"25635","questionee","V7","3.64854313672551e-06"
"25636","questioneer","V7","3.64854313672551e-06"
"25637","questioner","V7","3.64854313672551e-06"
"25638","questionier","V7","3.64854313672551e-06"
"25639","questioning","V7","3.64854313672551e-06"
"25640","questionnair","V7","3.64854313672551e-06"
"25641","questionnaire","V7","0.0415970403018075"
"25642","Questionnaire","V7","3.64854313672551e-06"
"25643","questionnare","V7","3.64854313672551e-06"
"25644","questionnear","V7","0.000733357170481826"
"25645","Questionnire","V7","3.64854313672551e-06"
"25646","questions","V7","3.64854313672551e-06"
"25647","questonnaire","V7","3.64854313672551e-06"
"25648","quibbl","V7","3.64854313672551e-06"
"25649","quick","V7","3.64854313672551e-06"
"25650","quicker","V7","3.64854313672551e-06"
"25651","quickest","V7","3.64854313672551e-06"
"25652","quiet","V7","3.64854313672551e-06"
"25653","quin","V7","3.64854313672551e-06"
"25654","quisten","V7","3.64854313672551e-06"
"25655","quistionnire","V7","3.64854313672551e-06"
"25656","quit","V7","3.64854313672551e-06"
"25657","quite","V7","3.64854313672551e-06"
"25658","quiz","V7","3.64854313672551e-06"
"25659","quizze","V7","3.64854313672551e-06"
"25660","quota","V7","3.64854313672551e-06"
"25661","quote","V7","3.64854313672551e-06"
"25662","race","V7","3.64854313672551e-06"
"25663","races","V7","3.64854313672551e-06"
"25664","racial","V7","3.64854313672551e-06"
"25665","racket","V7","3.64854313672551e-06"
"25666","radical","V7","3.64854313672551e-06"
"25667","radio","V7","3.64854313672551e-06"
"25668","rag","V7","3.64854313672551e-06"
"25669","raid","V7","3.64854313672551e-06"
"25670","rail","V7","3.64854313672551e-06"
"25671","railroad","V7","3.64854313672551e-06"
"25672","Railroad","V7","3.64854313672551e-06"
"25673","RAILROADS","V7","3.64854313672551e-06"
"25674","rain","V7","3.64854313672551e-06"
"25675","rainy","V7","3.64854313672551e-06"
"25676","raise","V7","3.64854313672551e-06"
"25677","raising","V7","3.64854313672551e-06"
"25678","ranch","V7","3.64854313672551e-06"
"25679","random","V7","3.64854313672551e-06"
"25680","range","V7","3.64854313672551e-06"
"25681","rank","V7","3.64854313672551e-06"
"25682","ranking","V7","3.64854313672551e-06"
"25683","rapay","V7","3.64854313672551e-06"
"25684","rare","V7","3.64854313672551e-06"
"25685","rase","V7","3.64854313672551e-06"
"25686","rate","V7","3.64854313672551e-06"
"25687","rateing","V7","3.64854313672551e-06"
"25688","Rateing","V7","3.64854313672551e-06"
"25689","rathion","V7","3.64854313672551e-06"
"25690","rathioning","V7","0.000368502856809276"
"25691","rating","V7","0.00620617187557009"
"25692","Ratings","V7","3.64854313672551e-06"
"25693","ration","V7","3.64854313672551e-06"
"25694","rational","V7","3.64854313672551e-06"
"25695","rationed","V7","3.64854313672551e-06"
"25696","rations","V7","3.64854313672551e-06"
"25697","raw","V7","3.64854313672551e-06"
"25698","reach","V7","3.64854313672551e-06"
"25699","reaction","V7","3.64854313672551e-06"
"25700","reactions","V7","3.64854313672551e-06"
"25701","read","V7","3.64854313672551e-06"
"25702","readily","V7","3.64854313672551e-06"
"25703","readiness","V7","3.64854313672551e-06"
"25704","readjust","V7","3.64854313672551e-06"
"25705","ready","V7","3.64854313672551e-06"
"25706","real","V7","0.00292248305251713"
"25707","realization","V7","3.64854313672551e-06"
"25708","realize","V7","3.64854313672551e-06"
"25709","reap","V7","3.64854313672551e-06"
"25710","rear","V7","3.64854313672551e-06"
"25711","reasing","V7","3.64854313672551e-06"
"25712","reason","V7","3.64854313672551e-06"
"25713","reasonable","V7","3.64854313672551e-06"
"25714","reasoning","V7","3.64854313672551e-06"
"25715","reast","V7","3.64854313672551e-06"
"25716","rebel","V7","3.64854313672551e-06"
"25717","rebels","V7","3.64854313672551e-06"
"25718","rebuke","V7","3.64854313672551e-06"
"25719","rec.","V7","3.64854313672551e-06"
"25720","receive","V7","3.64854313672551e-06"
"25721","recent","V7","3.64854313672551e-06"
"25722","reception","V7","3.64854313672551e-06"
"25723","recheck","V7","3.64854313672551e-06"
"25724","recieve","V7","3.64854313672551e-06"
"25725","reciprocate","V7","3.64854313672551e-06"
"25726","reckin","V7","3.64854313672551e-06"
"25727","reckon","V7","3.64854313672551e-06"
"25728","reclassification","V7","3.64854313672551e-06"
"25729","reclassified","V7","3.64854313672551e-06"
"25730","reclassify","V7","3.64854313672551e-06"
"25731","recognition","V7","3.64854313672551e-06"
"25732","recognize","V7","3.64854313672551e-06"
"25733","recommemdation","V7","3.64854313672551e-06"
"25734","recommend","V7","3.64854313672551e-06"
"25735","recommendation","V7","3.64854313672551e-06"
"25736","record","V7","3.64854313672551e-06"
"25737","recreation","V7","3.64854313672551e-06"
"25738","Recreation","V7","3.64854313672551e-06"
"25739","recreational","V7","3.64854313672551e-06"
"25740","recruit","V7","3.64854313672551e-06"
"25741","red","V7","3.64854313672551e-06"
"25742","Red","V7","3.64854313672551e-06"
"25743","redicule","V7","3.64854313672551e-06"
"25744","reduce","V7","3.64854313672551e-06"
"25745","reduction","V7","3.64854313672551e-06"
"25746","ree","V7","3.64854313672551e-06"
"25747","refer","V7","3.64854313672551e-06"
"25748","reference","V7","3.64854313672551e-06"
"25749","refin","V7","3.64854313672551e-06"
"25750","reflect","V7","3.64854313672551e-06"
"25751","reformer","V7","3.64854313672551e-06"
"25752","refund","V7","3.64854313672551e-06"
"25753","refuse","V7","3.64854313672551e-06"
"25754","regard","V7","3.64854313672551e-06"
"25755","regarded","V7","3.64854313672551e-06"
"25756","regards","V7","3.64854313672551e-06"
"25757","regars","V7","3.64854313672551e-06"
"25758","regement","V7","3.64854313672551e-06"
"25759","regiment","V7","3.64854313672551e-06"
"25760","Regiment","V7","3.64854313672551e-06"
"25761","register","V7","3.64854313672551e-06"
"25762","regret","V7","3.64854313672551e-06"
"25763","regular","V7","3.64854313672551e-06"
"25764","regularity","V7","3.64854313672551e-06"
"25765","regulation","V7","3.64854313672551e-06"
"25766","regulations","V7","3.64854313672551e-06"
"25767","rehabilitate","V7","3.64854313672551e-06"
"25768","reject","V7","3.64854313672551e-06"
"25769","relate","V7","3.64854313672551e-06"
"25770","related","V7","3.64854313672551e-06"
"25771","relation","V7","3.64854313672551e-06"
"25772","relationship","V7","3.64854313672551e-06"
"25773","relative","V7","3.64854313672551e-06"
"25774","relax","V7","3.64854313672551e-06"
"25775","relaxation","V7","3.64854313672551e-06"
"25776","release","V7","3.64854313672551e-06"
"25777","relegate","V7","3.64854313672551e-06"
"25778","releiving","V7","3.64854313672551e-06"
"25779","reliable","V7","3.64854313672551e-06"
"25780","relief","V7","3.64854313672551e-06"
"25781","relieve","V7","3.64854313672551e-06"
"25782","religion","V7","3.64854313672551e-06"
"25783","religious","V7","3.64854313672551e-06"
"25784","relive","V7","3.64854313672551e-06"
"25785","relize","V7","3.64854313672551e-06"
"25786","reluctant","V7","3.64854313672551e-06"
"25787","rely","V7","3.64854313672551e-06"
"25788","remain","V7","3.64854313672551e-06"
"25789","remainder","V7","3.64854313672551e-06"
"25790","remark","V7","3.64854313672551e-06"
"25791","remedy","V7","3.64854313672551e-06"
"25792","remember","V7","3.64854313672551e-06"
"25793","remind","V7","3.64854313672551e-06"
"25794","remove","V7","3.64854313672551e-06"
"25795","rent","V7","3.64854313672551e-06"
"25796","Rent","V7","3.64854313672551e-06"
"25797","reorganize","V7","3.64854313672551e-06"
"25798","repair","V7","3.64854313672551e-06"
"25799","repeat","V7","3.64854313672551e-06"
"25800","Repetition","V7","3.64854313672551e-06"
"25801","replac","V7","3.64854313672551e-06"
"25802","replace","V7","3.64854313672551e-06"
"25803","replacement","V7","3.64854313672551e-06"
"25804","report","V7","3.64854313672551e-06"
"25805","represent","V7","3.64854313672551e-06"
"25806","representation","V7","3.64854313672551e-06"
"25807","representative","V7","3.64854313672551e-06"
"25808","repulsive","V7","3.64854313672551e-06"
"25809","request","V7","3.64854313672551e-06"
"25810","require","V7","3.64854313672551e-06"
"25811","requirement","V7","3.64854313672551e-06"
"25812","requisite","V7","3.64854313672551e-06"
"25813","reread","V7","3.64854313672551e-06"
"25814","research","V7","0.000733357170481826"
"25815","resemble","V7","3.64854313672551e-06"
"25816","reserve","V7","3.64854313672551e-06"
"25817","residence","V7","3.64854313672551e-06"
"25818","resign","V7","3.64854313672551e-06"
"25819","resort","V7","3.64854313672551e-06"
"25820","respect","V7","3.64854313672551e-06"
"25821","respectful","V7","3.64854313672551e-06"
"25822","respective","V7","3.64854313672551e-06"
"25823","respects","V7","3.64854313672551e-06"
"25824","response","V7","3.64854313672551e-06"
"25825","responsibility","V7","3.64854313672551e-06"
"25826","responsible","V7","3.64854313672551e-06"
"25827","Resposibility","V7","3.64854313672551e-06"
"25828","rest","V7","3.64854313672551e-06"
"25829","restaurant","V7","3.64854313672551e-06"
"25830","restore","V7","3.64854313672551e-06"
"25831","restrict","V7","3.64854313672551e-06"
"25832","restriction","V7","3.64854313672551e-06"
"25833","restrictionsand","V7","3.64854313672551e-06"
"25834","result","V7","3.64854313672551e-06"
"25835","retain","V7","3.64854313672551e-06"
"25836","retreat","V7","3.64854313672551e-06"
"25837","retribution","V7","3.64854313672551e-06"
