"","source","target","weight"
"24169","scard","V5","2.27168952364942e-06"
"24170","scare","V5","2.27168952364942e-06"
"24171","scared","V5","2.27168952364942e-06"
"24172","scarse","V5","2.27168952364942e-06"
"24173","scear","V5","2.27168952364942e-06"
"24174","scerd","V5","2.27168952364942e-06"
"24175","schedule","V5","2.27168952364942e-06"
"24176","schol","V5","2.27168952364942e-06"
"24177","school","V5","2.27168952364942e-06"
"24178","School","V5","2.27168952364942e-06"
"24179","schooling","V5","2.27168952364942e-06"
"24180","schools","V5","2.27168952364942e-06"
"24181","schout","V5","2.27168952364942e-06"
"24182","science","V5","0.000229440641888592"
"24183","scientis","V5","2.27168952364942e-06"
"24184","scientist","V5","2.27168952364942e-06"
"24185","scolding","V5","2.27168952364942e-06"
"24186","scool","V5","2.27168952364942e-06"
"24187","scope","V5","2.27168952364942e-06"
"24188","score","V5","2.27168952364942e-06"
"24189","scorn","V5","2.27168952364942e-06"
"24190","scrap","V5","2.27168952364942e-06"
"24191","screen","V5","2.27168952364942e-06"
"24192","scrub","V5","2.27168952364942e-06"
"24193","sea","V5","2.27168952364942e-06"
"24194","seam","V5","2.27168952364942e-06"
"24195","seaman","V5","2.27168952364942e-06"
"24196","seame","V5","2.27168952364942e-06"
"24197","search","V5","2.27168952364942e-06"
"24198","seargent","V5","2.27168952364942e-06"
"24199","seas","V5","2.27168952364942e-06"
"24200","seasoned","V5","2.27168952364942e-06"
"24201","seat","V5","2.27168952364942e-06"
"24202","seate","V5","0.000229440641888592"
"24203","seaver","V5","2.27168952364942e-06"
"24204","seccuse","V5","2.27168952364942e-06"
"24205","second","V5","2.27168952364942e-06"
"24206","Secrect","V5","2.27168952364942e-06"
"24207","secret","V5","2.27168952364942e-06"
"24208","section","V5","0.0013652854037133"
"24209","secure","V5","2.27168952364942e-06"
"24210","security","V5","2.27168952364942e-06"
"24211","Security","V5","2.27168952364942e-06"
"24212","sedition","V5","2.27168952364942e-06"
"24213","see","V5","2.27168952364942e-06"
"24214","seea","V5","2.27168952364942e-06"
"24215","seed","V5","2.27168952364942e-06"
"24216","seek","V5","0.00181962330844319"
"24217","seem","V5","2.27168952364942e-06"
"24218","seep","V5","2.27168952364942e-06"
"24219","segaration","V5","2.27168952364942e-06"
"24220","segargation","V5","2.27168952364942e-06"
"24221","segation","V5","2.27168952364942e-06"
"24222","segerate","V5","2.27168952364942e-06"
"24223","segergate","V5","2.27168952364942e-06"
"24224","seggreation","V5","2.27168952364942e-06"
"24225","segragate","V5","2.27168952364942e-06"
"24226","segragation","V5","2.27168952364942e-06"
"24227","segrate","V5","2.27168952364942e-06"
"24228","segration","V5","2.27168952364942e-06"
"24229","Segration","V5","2.27168952364942e-06"
"24230","segregate","V5","0.000683778546618477"
"24231","Segregate","V5","2.27168952364942e-06"
"24232","segregated","V5","2.27168952364942e-06"
"24233","Segregated","V5","2.27168952364942e-06"
"24234","Segregating","V5","2.27168952364942e-06"
"24235","segregation","V5","2.27168952364942e-06"
"24236","Segregation","V5","0.000683778546618477"
"24237","segresation","V5","2.27168952364942e-06"
"24238","Segretate","V5","2.27168952364942e-06"
"24239","segrigate","V5","2.27168952364942e-06"
"24240","seis","V5","2.27168952364942e-06"
"24241","select","V5","2.27168952364942e-06"
"24242","selet","V5","2.27168952364942e-06"
"24243","self","V5","2.27168952364942e-06"
"24244","Self","V5","2.27168952364942e-06"
"24245","selfe","V5","2.27168952364942e-06"
"24246","selfish","V5","2.27168952364942e-06"
"24247","selfishness","V5","2.27168952364942e-06"
"24248","Selfs","V5","2.27168952364942e-06"
"24249","sell","V5","2.27168952364942e-06"
"24250","selve","V5","2.27168952364942e-06"
"24251","sen","V5","2.27168952364942e-06"
"24252","senator","V5","2.27168952364942e-06"
"24253","sence","V5","2.27168952364942e-06"
"24254","send","V5","0.0249908564496673"
"24255","senior","V5","2.27168952364942e-06"
"24256","sense","V5","2.27168952364942e-06"
"24257","sensible","V5","2.27168952364942e-06"
"24258","sent","V5","2.27168952364942e-06"
"24259","Sent","V5","2.27168952364942e-06"
"24260","sentence","V5","2.27168952364942e-06"
"24261","sentiment","V5","2.27168952364942e-06"
"24262","sep","V5","2.27168952364942e-06"
"24263","separat","V5","2.27168952364942e-06"
"24264","separate","V5","0.00386414387972767"
"24265","separated","V5","2.27168952364942e-06"
"24266","separatesd","V5","2.27168952364942e-06"
"24267","separating","V5","2.27168952364942e-06"
"24268","separation","V5","2.27168952364942e-06"
"24269","separete","V5","2.27168952364942e-06"
"24270","separt","V5","2.27168952364942e-06"
"24271","separton","V5","2.27168952364942e-06"
"24272","seperad","V5","2.27168952364942e-06"
"24273","Seperat","V5","2.27168952364942e-06"
"24274","seperate","V5","2.27168952364942e-06"
"24275","seperating","V5","2.27168952364942e-06"
"24276","seperation","V5","2.27168952364942e-06"
"24277","Seperation","V5","2.27168952364942e-06"
"24278","seporation","V5","2.27168952364942e-06"
"24279","sepr","V5","0.000683778546618477"
"24280","seprate","V5","0.00113811645134836"
"24281","sepratison","V5","2.27168952364942e-06"
"24282","Ser","V5","2.27168952364942e-06"
"24283","seragate","V5","2.27168952364942e-06"
"24284","sereate","V5","2.27168952364942e-06"
"24285","seregation","V5","2.27168952364942e-06"
"24286","sergant","V5","2.27168952364942e-06"
"24287","Sergant","V5","2.27168952364942e-06"
"24288","Sergants","V5","2.27168952364942e-06"
"24289","sergation","V5","2.27168952364942e-06"
"24290","sergeant","V5","2.27168952364942e-06"
"24291","Sergeants","V5","2.27168952364942e-06"
"24292","sergent","V5","2.27168952364942e-06"
"24293","Sergents","V5","2.27168952364942e-06"
"24294","sergiation","V5","2.27168952364942e-06"
"24295","serial","V5","2.27168952364942e-06"
"24296","Serial","V5","2.27168952364942e-06"
"24297","serious","V5","2.27168952364942e-06"
"24298","seriousness","V5","2.27168952364942e-06"
"24299","servant","V5","2.27168952364942e-06"
"24300","servants","V5","2.27168952364942e-06"
"24301","serve","V5","2.27168952364942e-06"
"24302","servent","V5","2.27168952364942e-06"
"24303","Servic","V5","2.27168952364942e-06"
"24304","service","V5","0.00908902978412134"
"24305","Service","V5","2.27168952364942e-06"
"24306","serviceable","V5","2.27168952364942e-06"
"24307","Services","V5","2.27168952364942e-06"
"24308","servis","V5","2.27168952364942e-06"
"24309","servise","V5","0.000910947498983419"
"24310","session","V5","2.27168952364942e-06"
"24311","set","V5","2.27168952364942e-06"
"24312","settle","V5","2.27168952364942e-06"
"24313","settlee","V5","2.27168952364942e-06"
"24314","setup","V5","2.27168952364942e-06"
"24315","several","V5","0.000229440641888592"
"24316","severe","V5","2.27168952364942e-06"
"24317","sew","V5","2.27168952364942e-06"
"24318","sex","V5","2.27168952364942e-06"
"24319","sgdon","V5","2.27168952364942e-06"
"24320","sgt","V5","2.27168952364942e-06"
"24321","Sgt","V5","2.27168952364942e-06"
"24322","sgt.","V5","2.27168952364942e-06"
"24323","Sgt.","V5","2.27168952364942e-06"
"24324","shack","V5","2.27168952364942e-06"
"24325","shade","V5","2.27168952364942e-06"
"24326","shadow","V5","2.27168952364942e-06"
"24327","shake","V5","2.27168952364942e-06"
"24328","shamble","V5","2.27168952364942e-06"
"24329","shame","V5","2.27168952364942e-06"
"24330","shamed","V5","2.27168952364942e-06"
"24331","shap","V5","2.27168952364942e-06"
"24332","shape","V5","0.000910947498983419"
"24333","share","V5","2.27168952364942e-06"
"24334","shead","V5","2.27168952364942e-06"
"24335","shed","V5","2.27168952364942e-06"
"24336","shedule","V5","2.27168952364942e-06"
"24337","sheep","V5","2.27168952364942e-06"
"24338","sheet","V5","2.27168952364942e-06"
"24339","shelf","V5","2.27168952364942e-06"
"24340","shell","V5","2.27168952364942e-06"
"24341","shelter","V5","2.27168952364942e-06"
"24342","sherd","V5","2.27168952364942e-06"
"24343","shift","V5","2.27168952364942e-06"
"24344","shill","V5","2.27168952364942e-06"
"24345","shine","V5","2.27168952364942e-06"
"24346","ship","V5","2.27168952364942e-06"
"24347","shipfitter","V5","2.27168952364942e-06"
"24348","shipped","V5","2.27168952364942e-06"
"24349","shipyard","V5","2.27168952364942e-06"
"24350","shirk","V5","2.27168952364942e-06"
"24351","shirt","V5","2.27168952364942e-06"
"24352","shistain","V5","2.27168952364942e-06"
"24353","shit","V5","2.27168952364942e-06"
"24354","shite","V5","2.27168952364942e-06"
"24355","shiting","V5","2.27168952364942e-06"
"24356","shity","V5","2.27168952364942e-06"
"24357","sho","V5","2.27168952364942e-06"
"24358","shoe","V5","2.27168952364942e-06"
"24359","sholber","V5","2.27168952364942e-06"
"24360","sholder","V5","2.27168952364942e-06"
"24361","sholdier","V5","0.000229440641888592"
"24362","Sholdier","V5","2.27168952364942e-06"
"24363","shood","V5","2.27168952364942e-06"
"24364","shoold","V5","2.27168952364942e-06"
"24365","shoot","V5","2.27168952364942e-06"
"24366","shooter","V5","2.27168952364942e-06"
"24367","shooting","V5","2.27168952364942e-06"
"24368","shop","V5","2.27168952364942e-06"
"24369","shore","V5","2.27168952364942e-06"
"24370","short","V5","2.27168952364942e-06"
"24371","shortage","V5","2.27168952364942e-06"
"24372","shorter","V5","2.27168952364942e-06"
"24373","shorth","V5","2.27168952364942e-06"
"24374","shortis","V5","2.27168952364942e-06"
"24375","shoseld","V5","2.27168952364942e-06"
"24376","shot","V5","2.27168952364942e-06"
"24377","shoul","V5","2.27168952364942e-06"
"24378","shoulde","V5","2.27168952364942e-06"
"24379","shoulden","V5","2.27168952364942e-06"
"24380","shoulder","V5","2.27168952364942e-06"
"24381","shoulders","V5","2.27168952364942e-06"
"24382","shouldn","V5","2.27168952364942e-06"
"24383","shoule","V5","2.27168952364942e-06"
"24384","shout","V5","2.27168952364942e-06"
"24385","shove","V5","2.27168952364942e-06"
"24386","shovel","V5","2.27168952364942e-06"
"24387","show","V5","2.27168952364942e-06"
"24388","shower","V5","0.000683778546618477"
"24389","showld","V5","2.27168952364942e-06"
"24390","shown","V5","2.27168952364942e-06"
"24391","shuld","V5","2.27168952364942e-06"
"24392","shunte","V5","2.27168952364942e-06"
"24393","shure","V5","2.27168952364942e-06"
"24394","Shure","V5","2.27168952364942e-06"
"24395","shut","V5","2.27168952364942e-06"
"24396","shy","V5","2.27168952364942e-06"
"24397","sic","V5","2.27168952364942e-06"
"24398","sick","V5","2.27168952364942e-06"
"24399","sickly","V5","2.27168952364942e-06"
"24400","sickness","V5","2.27168952364942e-06"
"24401","sid","V5","2.27168952364942e-06"
"24402","side","V5","2.27168952364942e-06"
"24403","sided","V5","2.27168952364942e-06"
"24404","sield","V5","2.27168952364942e-06"
"24405","sientence","V5","2.27168952364942e-06"
"24406","sight","V5","2.27168952364942e-06"
"24407","sign","V5","2.27168952364942e-06"
"24408","signal","V5","2.27168952364942e-06"
"24409","signature","V5","2.27168952364942e-06"
"24410","Significent","V5","2.27168952364942e-06"
"24411","silly","V5","2.27168952364942e-06"
"24412","similar","V5","0.000229440641888592"
"24413","simple","V5","2.27168952364942e-06"
"24414","simpler","V5","2.27168952364942e-06"
"24415","simplest","V5","2.27168952364942e-06"
"24416","sin","V5","2.27168952364942e-06"
"24417","since","V5","2.27168952364942e-06"
"24418","sincere","V5","2.27168952364942e-06"
"24419","sind","V5","2.27168952364942e-06"
"24420","Sine","V5","2.27168952364942e-06"
"24421","singal","V5","2.27168952364942e-06"
"24422","singe","V5","2.27168952364942e-06"
"24423","singing","V5","2.27168952364942e-06"
"24424","single","V5","2.27168952364942e-06"
"24425","sir","V5","2.27168952364942e-06"
"24426","Sirs","V5","2.27168952364942e-06"
"24427","sirve","V5","2.27168952364942e-06"
"24428","sister","V5","2.27168952364942e-06"
"24429","sisters","V5","2.27168952364942e-06"
"24430","sit","V5","2.27168952364942e-06"
"24431","site","V5","2.27168952364942e-06"
"24432","situate","V5","2.27168952364942e-06"
"24433","situation","V5","0.00363697492736273"
"24434","Sivulian","V5","2.27168952364942e-06"
"24435","size","V5","2.27168952364942e-06"
"24436","skill","V5","2.27168952364942e-06"
"24437","skillead","V5","2.27168952364942e-06"
"24438","skilled","V5","2.27168952364942e-06"
"24439","skin","V5","2.27168952364942e-06"
"24440","skins","V5","2.27168952364942e-06"
"24441","skip","V5","2.27168952364942e-06"
"24442","skring","V5","2.27168952364942e-06"
"24443","skull","V5","2.27168952364942e-06"
"24444","sky","V5","0.0013652854037133"
"24445","slack","V5","2.27168952364942e-06"
"24446","slacker","V5","2.27168952364942e-06"
"24447","slain","V5","2.27168952364942e-06"
"24448","slander","V5","2.27168952364942e-06"
"24449","slang","V5","2.27168952364942e-06"
"24450","slant","V5","2.27168952364942e-06"
"24451","slapp","V5","0.000456609594253534"
"24452","slaughter","V5","2.27168952364942e-06"
"24453","slave","V5","2.27168952364942e-06"
"24454","slavery","V5","2.27168952364942e-06"
"24455","slaves","V5","2.27168952364942e-06"
"24456","slavy","V5","2.27168952364942e-06"
"24457","slay","V5","2.27168952364942e-06"
"24458","sleep","V5","2.27168952364942e-06"
"24459","sleeping","V5","2.27168952364942e-06"
"24460","slepeep","V5","2.27168952364942e-06"
"24461","slight","V5","2.27168952364942e-06"
"24462","slightest","V5","2.27168952364942e-06"
"24463","slim","V5","2.27168952364942e-06"
"24464","slip","V5","0.000910947498983419"
"24465","slogan","V5","2.27168952364942e-06"
"24466","Slogan","V5","2.27168952364942e-06"
"24467","Sloian","V5","2.27168952364942e-06"
"24468","slove","V5","2.27168952364942e-06"
"24469","slow","V5","2.27168952364942e-06"
"24470","slowed","V5","2.27168952364942e-06"
"24471","slowest","V5","2.27168952364942e-06"
"24472","slum","V5","2.27168952364942e-06"
"24473","Smake","V5","2.27168952364942e-06"
"24474","small","V5","2.27168952364942e-06"
"24475","smaller","V5","2.27168952364942e-06"
"24476","smallest","V5","2.27168952364942e-06"
"24477","smart","V5","2.27168952364942e-06"
"24478","smarter","V5","2.27168952364942e-06"
"24479","smartest","V5","2.27168952364942e-06"
"24480","smile","V5","2.27168952364942e-06"
"24481","smoke","V5","2.27168952364942e-06"
"24482","smooth","V5","2.27168952364942e-06"
"24483","smoothe","V5","2.27168952364942e-06"
"24484","smoother","V5","2.27168952364942e-06"
"24485","snail","V5","2.27168952364942e-06"
"24486","snake","V5","2.27168952364942e-06"
"24487","snaw","V5","2.27168952364942e-06"
"24488","snd","V5","2.27168952364942e-06"
"24489","sneaky","V5","2.27168952364942e-06"
"24490","snitcher","V5","2.27168952364942e-06"
"24491","snler","V5","2.27168952364942e-06"
"24492","snow","V5","2.27168952364942e-06"
"24493","so.","V5","2.27168952364942e-06"
"24494","so[","V5","2.27168952364942e-06"
"24495","soak","V5","2.27168952364942e-06"
"24496","social","V5","2.27168952364942e-06"
"24497","socialize","V5","2.27168952364942e-06"
"24498","society","V5","2.27168952364942e-06"
"24499","socolize","V5","2.27168952364942e-06"
"24500","soforth","V5","2.27168952364942e-06"
"24501","soft","V5","2.27168952364942e-06"
"24502","soil","V5","2.27168952364942e-06"
"24503","soilder","V5","2.27168952364942e-06"
"24504","Soilder","V5","2.27168952364942e-06"
"24505","Soilders","V5","2.27168952364942e-06"
"24506","sojourn","V5","2.27168952364942e-06"
"24507","solde","V5","2.27168952364942e-06"
"24508","soldele","V5","2.27168952364942e-06"
"24509","solder","V5","2.27168952364942e-06"
"24510","Solder","V5","2.27168952364942e-06"
"24511","Solders","V5","2.27168952364942e-06"
"24512","Soldger","V5","2.27168952364942e-06"
"24513","soldier","V5","0.0447545553054173"
"24514","soldiere","V5","2.27168952364942e-06"
"24515","soldiering","V5","2.27168952364942e-06"
"24516","soldierly","V5","2.27168952364942e-06"
"24517","soldiers","V5","2.27168952364942e-06"
"24518","Soldiers","V5","2.27168952364942e-06"
"24519","soldir","V5","0.000683778546618477"
"24520","soldire","V5","2.27168952364942e-06"
"24521","soldirs","V5","2.27168952364942e-06"
"24522","soldy","V5","2.27168952364942e-06"
"24523","sole","V5","2.27168952364942e-06"
"24524","solebra","V5","2.27168952364942e-06"
"24525","solger","V5","2.27168952364942e-06"
"24526","solid","V5","2.27168952364942e-06"
"24527","solider","V5","2.27168952364942e-06"
"24528","Solider","V5","2.27168952364942e-06"
"24529","solidering","V5","2.27168952364942e-06"
"24530","solidier","V5","2.27168952364942e-06"
"24531","soll","V5","2.27168952364942e-06"
"24532","soluder","V5","2.27168952364942e-06"
"24533","solute","V5","2.27168952364942e-06"
"24534","solution","V5","2.27168952364942e-06"
"24535","solve","V5","2.27168952364942e-06"
"24536","som","V5","2.27168952364942e-06"
"24537","somany","V5","2.27168952364942e-06"
"24538","someday","V5","2.27168952364942e-06"
"24539","someplace","V5","0.000229440641888592"
"24540","something","V5","2.27168952364942e-06"
"24541","sometime","V5","0.000683778546618477"
"24542","son","V5","2.27168952364942e-06"
"24543","song","V5","2.27168952364942e-06"
"24544","soom","V5","2.27168952364942e-06"
"24545","sooner","V5","2.27168952364942e-06"
"24546","sop","V5","2.27168952364942e-06"
"24547","sore","V5","2.27168952364942e-06"
"24548","sorrow","V5","2.27168952364942e-06"
"24549","sorry","V5","2.27168952364942e-06"
"24550","sort","V5","2.27168952364942e-06"
"24551","sosial","V5","2.27168952364942e-06"
"24552","sough","V5","2.27168952364942e-06"
"24553","soul","V5","2.27168952364942e-06"
"24554","soulder","V5","2.27168952364942e-06"
"24555","soulderser","V5","2.27168952364942e-06"
"24556","souldier","V5","2.27168952364942e-06"
"24557","sound","V5","2.27168952364942e-06"
"24558","sounding","V5","2.27168952364942e-06"
"24559","soup","V5","2.27168952364942e-06"
"24560","sour","V5","2.27168952364942e-06"
"24561","source","V5","2.27168952364942e-06"
"24562","Sourthern","V5","2.27168952364942e-06"
"24563","south","V5","0.0238550116878426"
"24564","South","V5","0.000910947498983419"
"24565","south.","V5","0.000229440641888592"
"24566","souther","V5","2.27168952364942e-06"
"24567","southern","V5","0.0281712217827765"
"24568","Southern","V5","0.00272829911790296"
"24569","southerner","V5","2.27168952364942e-06"
"24570","Southerner","V5","0.000910947498983419"
"24571","Southerners","V5","2.27168952364942e-06"
"24572","southwest","V5","2.27168952364942e-06"
"24573","sow","V5","2.27168952364942e-06"
"24574","sowt","V5","2.27168952364942e-06"
"24575","sox","V5","2.27168952364942e-06"
"24576","space","V5","2.27168952364942e-06"
"24577","spair","V5","2.27168952364942e-06"
"24578","Spangled","V5","2.27168952364942e-06"
"24579","spanish","V5","2.27168952364942e-06"
"24580","spare","V5","2.27168952364942e-06"
"24581","SPARS","V5","2.27168952364942e-06"
"24582","spat","V5","2.27168952364942e-06"
"24583","speach","V5","2.27168952364942e-06"
"24584","Speach","V5","2.27168952364942e-06"
"24585","speak","V5","2.27168952364942e-06"
"24586","speaking","V5","2.27168952364942e-06"
"24587","speaky","V5","0.000229440641888592"
"24588","special","V5","2.27168952364942e-06"
"24589","specialist","V5","2.27168952364942e-06"
"24590","specific","V5","2.27168952364942e-06"
"24591","specifick","V5","2.27168952364942e-06"
"24592","specify","V5","2.27168952364942e-06"
"24593","speculation","V5","2.27168952364942e-06"
"24594","speech","V5","2.27168952364942e-06"
"24595","speeches","V5","2.27168952364942e-06"
"24596","speed","V5","2.27168952364942e-06"
"24597","speek","V5","2.27168952364942e-06"
"24598","spell","V5","2.27168952364942e-06"
"24599","spend","V5","2.27168952364942e-06"
"24600","spent","V5","2.27168952364942e-06"
"24601","spet","V5","2.27168952364942e-06"
"24602","spill","V5","2.27168952364942e-06"
"24603","spirit","V5","2.27168952364942e-06"
"24604","Spirited","V5","2.27168952364942e-06"
"24605","spirits","V5","2.27168952364942e-06"
"24606","spirting","V5","2.27168952364942e-06"
"24607","spite","V5","2.27168952364942e-06"
"24608","spitte","V5","2.27168952364942e-06"
"24609","splenderd","V5","2.27168952364942e-06"
"24610","splendid","V5","2.27168952364942e-06"
"24611","split","V5","2.27168952364942e-06"
"24612","Spoils","V5","2.27168952364942e-06"
"24613","spoke","V5","2.27168952364942e-06"
"24614","spokes","V5","2.27168952364942e-06"
"24615","sponser","V5","2.27168952364942e-06"
"24616","sport","V5","2.27168952364942e-06"
"24617","Sports","V5","2.27168952364942e-06"
"24618","spot","V5","0.000456609594253534"
"24619","spotlighter","V5","2.27168952364942e-06"
"24620","sprain","V5","2.27168952364942e-06"
"24621","sprang","V5","2.27168952364942e-06"
"24622","spread","V5","2.27168952364942e-06"
"24623","spring","V5","2.27168952364942e-06"
"24624","spy","V5","2.27168952364942e-06"
"24625","sq.","V5","2.27168952364942e-06"
"24626","squad","V5","2.27168952364942e-06"
"24627","squadron","V5","2.27168952364942e-06"
"24628","squadrons","V5","2.27168952364942e-06"
"24629","square","V5","2.27168952364942e-06"
"24630","sranfer","V5","2.27168952364942e-06"
"24631","Srg.","V5","2.27168952364942e-06"
"24632","srmy","V5","2.27168952364942e-06"
"24633","St.","V5","2.27168952364942e-06"
"24634","stab","V5","2.27168952364942e-06"
"24635","stabb","V5","2.27168952364942e-06"
"24636","stack","V5","2.27168952364942e-06"
"24637","staff","V5","2.27168952364942e-06"
"24638","stage","V5","2.27168952364942e-06"
"24639","staition","V5","2.27168952364942e-06"
"24640","stake","V5","2.27168952364942e-06"
"24641","stallment","V5","2.27168952364942e-06"
"24642","stamina","V5","2.27168952364942e-06"
"24643","stamp","V5","2.27168952364942e-06"
"24644","stan","V5","2.27168952364942e-06"
"24645","stand","V5","2.27168952364942e-06"
"24646","standard","V5","2.27168952364942e-06"
"24647","standing","V5","2.27168952364942e-06"
"24648","star","V5","2.27168952364942e-06"
"24649","stare","V5","2.27168952364942e-06"
"24650","start","V5","2.27168952364942e-06"
"24651","starve","V5","2.27168952364942e-06"
"24652","state","V5","0.0106792124506759"
"24653","State","V5","2.27168952364942e-06"
"24654","statement","V5","2.27168952364942e-06"
"24655","states","V5","0.00227396121317307"
"24656","station","V5","0.00704450921283686"
"24657","Station","V5","2.27168952364942e-06"
"24658","stationary","V5","2.27168952364942e-06"
"24659","statione","V5","0.00999770559358111"
"24660","stationid","V5","0.000456609594253534"
"24661","stations","V5","2.27168952364942e-06"
"24662","statistic","V5","2.27168952364942e-06"
"24663","Statistic","V5","2.27168952364942e-06"
"24664","statistical","V5","2.27168952364942e-06"
"24665","status","V5","2.27168952364942e-06"
"24666","stay","V5","2.27168952364942e-06"
"24667","stch","V5","2.27168952364942e-06"
"24668","stead","V5","2.27168952364942e-06"
"24669","steady","V5","2.27168952364942e-06"
"24670","steak","V5","2.27168952364942e-06"
"24671","steal","V5","2.27168952364942e-06"
"24672","stealing","V5","2.27168952364942e-06"
"24673","steam","V5","2.27168952364942e-06"
"24674","steat","V5","2.27168952364942e-06"
"24675","steatshnery","V5","2.27168952364942e-06"
"24676","step","V5","2.27168952364942e-06"
"24677","stern","V5","2.27168952364942e-06"
"24678","stick","V5","2.27168952364942e-06"
"24679","still","V5","2.27168952364942e-06"
"24680","stimulate","V5","2.27168952364942e-06"
"24681","stimulation","V5","2.27168952364942e-06"
"24682","stink","V5","2.27168952364942e-06"
"24683","Stink","V5","0.000683778546618477"
"24684","stio","V5","2.27168952364942e-06"
"24685","stock","V5","2.27168952364942e-06"
"24686","stode","V5","2.27168952364942e-06"
"24687","stomach","V5","2.27168952364942e-06"
"24688","stone","V5","2.27168952364942e-06"
"24689","stood","V5","2.27168952364942e-06"
"24690","stooge","V5","2.27168952364942e-06"
"24691","stoogy","V5","2.27168952364942e-06"
"24692","stool","V5","2.27168952364942e-06"
"24693","stop","V5","2.27168952364942e-06"
"24694","store","V5","2.27168952364942e-06"
"24695","storm","V5","2.27168952364942e-06"
"24696","story","V5","2.27168952364942e-06"
"24697","stove","V5","2.27168952364942e-06"
"24698","straighten","V5","2.27168952364942e-06"
"24699","straigthen","V5","2.27168952364942e-06"
"24700","strain","V5","2.27168952364942e-06"
"24701","strait","V5","2.27168952364942e-06"
"24702","strange","V5","2.27168952364942e-06"
"24703","stranger","V5","2.27168952364942e-06"
"24704","streamline","V5","2.27168952364942e-06"
"24705","street","V5","2.27168952364942e-06"
"24706","Street","V5","2.27168952364942e-06"
"24707","streetcar","V5","2.27168952364942e-06"
"24708","strenght","V5","2.27168952364942e-06"
"24709","strength","V5","2.27168952364942e-06"
"24710","strengthen","V5","2.27168952364942e-06"
"24711","strenuous","V5","2.27168952364942e-06"
"24712","stress","V5","2.27168952364942e-06"
"24713","strict","V5","2.27168952364942e-06"
"24714","stricter","V5","2.27168952364942e-06"
"24715","stride","V5","2.27168952364942e-06"
"24716","stright","V5","2.27168952364942e-06"
"24717","strike","V5","2.27168952364942e-06"
"24718","string","V5","2.27168952364942e-06"
"24719","strive","V5","2.27168952364942e-06"
"24720","strong","V5","2.27168952364942e-06"
"24721","stronger","V5","2.27168952364942e-06"
"24722","strongest","V5","2.27168952364942e-06"
"24723","struggle","V5","2.27168952364942e-06"
"24724","stubbear","V5","2.27168952364942e-06"
"24725","stubborn","V5","2.27168952364942e-06"
"24726","stud","V5","2.27168952364942e-06"
"24727","studdy","V5","2.27168952364942e-06"
"24728","student","V5","2.27168952364942e-06"
"24729","studio","V5","2.27168952364942e-06"
"24730","studious","V5","2.27168952364942e-06"
"24731","study","V5","2.27168952364942e-06"
"24732","stuff","V5","2.27168952364942e-06"
"24733","stumbl","V5","0.000683778546618477"
"24734","stun","V5","2.27168952364942e-06"
"24735","stupid","V5","2.27168952364942e-06"
"24736","stupidity","V5","2.27168952364942e-06"
"24737","style","V5","0.000683778546618477"
"24738","subject","V5","2.27168952364942e-06"
"24739","subjects","V5","2.27168952364942e-06"
"24740","subjugation","V5","2.27168952364942e-06"
"24741","submarine","V5","2.27168952364942e-06"
"24742","submission","V5","2.27168952364942e-06"
"24743","submit","V5","2.27168952364942e-06"
"24744","subordinate","V5","2.27168952364942e-06"
"24745","substance","V5","2.27168952364942e-06"
"24746","substantial","V5","2.27168952364942e-06"
"24747","succed","V5","2.27168952364942e-06"
"24748","succeed","V5","2.27168952364942e-06"
"24749","success","V5","2.27168952364942e-06"
"24750","successful","V5","2.27168952364942e-06"
"24751","sucess","V5","2.27168952364942e-06"
"24752","sucessful","V5","2.27168952364942e-06"
"24753","suck","V5","2.27168952364942e-06"
"24754","sudden","V5","2.27168952364942e-06"
"24755","suffe","V5","2.27168952364942e-06"
"24756","suffer","V5","2.27168952364942e-06"
"24757","suffere","V5","2.27168952364942e-06"
"24758","suffering","V5","2.27168952364942e-06"
"24759","suffers","V5","2.27168952364942e-06"
"24760","Sufficent","V5","2.27168952364942e-06"
"24761","sufficient","V5","2.27168952364942e-06"
"24762","sug","V5","2.27168952364942e-06"
"24763","sugar","V5","0.000229440641888592"
"24764","Sugare","V5","2.27168952364942e-06"
"24765","Suger","V5","2.27168952364942e-06"
"24766","suggest","V5","2.27168952364942e-06"
"24767","suggestion","V5","2.27168952364942e-06"
"24768","suit","V5","2.27168952364942e-06"
"24769","suitable","V5","2.27168952364942e-06"
"24770","suite","V5","2.27168952364942e-06"
"24771","Sujestion","V5","2.27168952364942e-06"
"24772","sum","V5","2.27168952364942e-06"
"24773","summary","V5","2.27168952364942e-06"
"24774","summer","V5","2.27168952364942e-06"
"24775","sun","V5","2.27168952364942e-06"
"24776","sunday","V5","2.27168952364942e-06"
"24777","supause","V5","2.27168952364942e-06"
"24778","super","V5","2.27168952364942e-06"
"24779","superficial","V5","2.27168952364942e-06"
"24780","superhuman","V5","2.27168952364942e-06"
"24781","superior","V5","2.27168952364942e-06"
"24782","superiority","V5","2.27168952364942e-06"
"24783","superiorty","V5","2.27168952364942e-06"
"24784","superriorty","V5","2.27168952364942e-06"
"24785","supervise","V5","2.27168952364942e-06"
"24786","supervision","V5","2.27168952364942e-06"
"24787","supervisor","V5","2.27168952364942e-06"
"24788","supior","V5","2.27168952364942e-06"
"24789","suply","V5","2.27168952364942e-06"
"24790","suport","V5","2.27168952364942e-06"
"24791","supose","V5","2.27168952364942e-06"
