item1,item2,correlation
due,dai,-0.00645567
stop,dai,-0.00645567
nation,dai,-0.00645567
dai,common,-0.00645567
dai,due,-0.00645567
dai,stop,-0.00645567
dai,nation,-0.00645567
post,opinion,-0.006455787
opinion,post,-0.006455787
troubl,duti,-0.006463305
opportun,duti,-0.006463305
duti,troubl,-0.006463305
duti,opportun,-0.006463305
grade,questionnair,-0.006466017
questionnair,grade,-0.006466017
answer,combat,-0.006467996
combat,answer,-0.006467996
stai,monei,-0.006477023
monei,stai,-0.006477023
town,wast,-0.006491126
wast,town,-0.006491126
do,promot,-0.006500121
do,take,-0.006500121
promot,do,-0.006500121
take,do,-0.006500121
equal,do,-0.006500121
separ,do,-0.006500121
do,equal,-0.006500121
do,separ,-0.006500121
furlough,lot,-0.006540506
lot,furlough,-0.006540506
underlin,special,-0.00655433
underlin,subject,-0.00655433
underlin,damn,-0.00655433
underlin,singl,-0.00655433
underlin,bunch,-0.00655433
underlin,happen,-0.00655433
underlin,happi,-0.00655433
special,underlin,-0.00655433
subject,underlin,-0.00655433
damn,underlin,-0.00655433
singl,underlin,-0.00655433
bunch,underlin,-0.00655433
happen,underlin,-0.00655433
happi,underlin,-0.00655433
receiv,underlin,-0.00655433
teach,underlin,-0.00655433
victori,underlin,-0.00655433
honest,underlin,-0.00655433
underlin,receiv,-0.00655433
underlin,teach,-0.00655433
underlin,victori,-0.00655433
underlin,honest,-0.00655433
lot,abil,-0.006555721
abil,lot,-0.006555721
hope,moral,-0.006560331
moral,hope,-0.006560331
unclear,navi,-0.006566287
navi,unclear,-0.006566287
sick,unclear,-0.006566287
unclear,sick,-0.006566287
30,servic,-0.00657434
consider,servic,-0.00657434
servic,30,-0.00657434
servic,consider,-0.00657434
american,boi,-0.00659504
boi,american,-0.00659504
engin,mention,-0.006625442
mention,engin,-0.006625442
furlough,comment,-0.006636667
comment,furlough,-0.006636667
6,idea,-0.006637959
idea,6,-0.006637959
commiss,govern,-0.006648767
2,govern,-0.006648767
govern,commiss,-0.006648767
govern,2,-0.006648767
lot,divis,-0.006668514
divis,lot,-0.006668514
superior,lot,-0.006668514
lot,superior,-0.006668514
ag,fair,-0.006670346
fair,ag,-0.006670346
station,comment,-0.006671316
close,comment,-0.006671316
comment,station,-0.006671316
comment,close,-0.006671316
give,white,-0.006672201
white,give,-0.006672201
cook,answer,-0.006687506
spend,answer,-0.006687506
hard,qualifi,-0.006687506
qualifi,hard,-0.006687506
answer,cook,-0.006687506
answer,spend,-0.006687506
job,hand,-0.00668968
hand,job,-0.00668968
cover,job,-0.00668968
matter,job,-0.00668968
job,cover,-0.00668968
job,matter,-0.00668968
wife,branch,-0.006695403
branch,wife,-0.006695403
underlin,citi,-0.006703122
underlin,clean,-0.006703122
underlin,lead,-0.006703122
underlin,yr,-0.006703122
citi,underlin,-0.006703122
clean,underlin,-0.006703122
lead,underlin,-0.006703122
yr,underlin,-0.006703122
short,underlin,-0.006703122
20,underlin,-0.006703122
underlin,short,-0.006703122
underlin,20,-0.006703122
offic,feel,-0.006726133
feel,offic,-0.006726133
close,countri,-0.006733636
countri,close,-0.006733636
engin,negro,-0.006734475
negro,engin,-0.006734475
chanc,eat,-0.006739107
eat,chanc,-0.006739107
unclear,author,-0.006758148
unclear,check,-0.006758148
unclear,meal,-0.006758148
unclear,ahead,-0.006758148
unclear,dislik,-0.006758148
author,unclear,-0.006758148
check,unclear,-0.006758148
meal,unclear,-0.006758148
ahead,unclear,-0.006758148
dislik,unclear,-0.006758148
transfer,peopl,-0.006772807
peopl,transfer,-0.006772807
reason,command,-0.006774545
command,reason,-0.006774545
4,feel,-0.006825983
feel,4,-0.006825983
sgt,food,-0.006826715
expect,food,-0.006826715
drill,food,-0.006826715
stop,food,-0.006826715
busi,food,-0.006826715
nation,food,-0.006826715
tell,food,-0.006826715
food,sgt,-0.006826715
food,expect,-0.006826715
food,drill,-0.006826715
food,stop,-0.006826715
food,busi,-0.006826715
food,nation,-0.006826715
food,tell,-0.006826715
deal,week,-0.006831807
week,deal,-0.006831807
mention,grade,-0.006844238
engin,grade,-0.006844238
grade,mention,-0.006844238
farmer,mention,-0.006844238
skill,mention,-0.006844238
noncom,mention,-0.006844238
polic,mention,-0.006844238
plane,mention,-0.006844238
mention,farmer,-0.006844238
engin,farmer,-0.006844238
mention,skill,-0.006844238
mention,noncom,-0.006844238
engin,noncom,-0.006844238
mention,polic,-0.006844238
engin,polic,-0.006844238
mention,plane,-0.006844238
grade,engin,-0.006844238
farmer,engin,-0.006844238
noncom,engin,-0.006844238
polic,engin,-0.006844238
underlin,advanc,-0.00684881
underlin,divis,-0.00684881
advanc,underlin,-0.00684881
divis,underlin,-0.00684881
30,underlin,-0.00684881
transport,underlin,-0.00684881
consider,underlin,-0.00684881
gripe,underlin,-0.00684881
free,underlin,-0.00684881
superior,underlin,-0.00684881
underlin,30,-0.00684881
underlin,transport,-0.00684881
underlin,consider,-0.00684881
underlin,gripe,-0.00684881
underlin,free,-0.00684881
underlin,superior,-0.00684881
do,branch,-0.006853788
branch,do,-0.006853788
run,mind,-0.006885786
bad,race,-0.006885786
3,race,-0.006885786
race,bad,-0.006885786
corp,bad,-0.006885786
bad,corp,-0.006885786
run,corp,-0.006885786
mind,run,-0.006885786
corp,run,-0.006885786
race,3,-0.006885786
cover,person,-0.006905986
mess,person,-0.006905986
medic,person,-0.006905986
ship,person,-0.006905986
person,cover,-0.006905986
person,mess,-0.006905986
person,medic,-0.006905986
person,ship,-0.006905986
treat,transfer,-0.00691137
transfer,treat,-0.00691137
civilian,write,-0.00692908
civilian,cut,-0.00692908
write,civilian,-0.00692908
cut,civilian,-0.00692908
famili,outfit,-0.006939732
outfit,famili,-0.006939732
unclear,includ,-0.006944873
unclear,forget,-0.006944873
unclear,extra,-0.006944873
unclear,leader,-0.006944873
unclear,choos,-0.006944873
unclear,choic,-0.006944873
unclear,club,-0.006944873
unclear,equip,-0.006944873
includ,unclear,-0.006944873
forget,unclear,-0.006944873
extra,unclear,-0.006944873
leader,unclear,-0.006944873
choos,unclear,-0.006944873
choic,unclear,-0.006944873
club,unclear,-0.006944873
equip,unclear,-0.006944873
rate,govern,-0.006977394
govern,rate,-0.006977394
marri,rate,-0.006977394
rate,marri,-0.006977394
idea,draft,-0.006978044
idea,command,-0.006978044
draft,idea,-0.006978044
command,idea,-0.006978044
privat,idea,-0.006978044
idea,privat,-0.006978044
test,servic,-0.006979073
understand,servic,-0.006979073
servic,test,-0.006979073
servic,understand,-0.006979073
life,eat,-0.006982652
eat,life,-0.006982652
wife,duti,-0.006989146
duti,wife,-0.006989146
underlin,guard,-0.006991588
underlin,sens,-0.006991588
guard,underlin,-0.006991588
sens,underlin,-0.006991588
detail,underlin,-0.006991588
charg,underlin,-0.006991588
child,underlin,-0.006991588
underlin,detail,-0.006991588
underlin,charg,-0.006991588
underlin,child,-0.006991588
experi,home,-0.00700009
home,experi,-0.00700009
mile,fight,-0.007017906
worri,fight,-0.007017906
fight,mile,-0.007017906
fight,worri,-0.007017906
arm,month,-0.007018404
defens,month,-0.007018404
month,arm,-0.007018404
month,defens,-0.007018404
moral,effort,-0.007023282
live,basic,-0.007023282
basic,live,-0.007023282
effort,moral,-0.007023282
educ,moral,-0.007023282
moral,educ,-0.007023282
do,polit,-0.007039123
polit,do,-0.007039123
treat,train,-0.007043396
train,treat,-0.007043396
win,idea,-0.007043592
idea,win,-0.007043592
cloth,countri,-0.007044723
countri,cloth,-0.007044723
fair,line,-0.007054593
line,fair,-0.007054593
navi,mention,-0.007056439
sick,mention,-0.007056439
mention,navi,-0.007056439
mention,sick,-0.007056439
engin,sick,-0.007056439
sick,engin,-0.007056439
farmer,grade,-0.007070261
noncom,grade,-0.007070261
polic,grade,-0.007070261
plane,grade,-0.007070261
grade,farmer,-0.007070261
skill,farmer,-0.007070261
noncom,farmer,-0.007070261
polic,farmer,-0.007070261
farmer,skill,-0.007070261
noncom,skill,-0.007070261
polic,skill,-0.007070261
grade,noncom,-0.007070261
farmer,noncom,-0.007070261
skill,noncom,-0.007070261
polic,noncom,-0.007070261
plane,noncom,-0.007070261
grade,polic,-0.007070261
farmer,polic,-0.007070261
skill,polic,-0.007070261
noncom,polic,-0.007070261
plane,polic,-0.007070261
grade,plane,-0.007070261
noncom,plane,-0.007070261
polic,plane,-0.007070261
unclear,wonder,-0.007126866
unclear,love,-0.007126866
unclear,futur,-0.007126866
unclear,deserv,-0.007126866
unclear,mile,-0.007126866
unclear,form,-0.007126866
unclear,instanc,-0.007126866
unclear,practic,-0.007126866
unclear,10,-0.007126866
wonder,unclear,-0.007126866
love,unclear,-0.007126866
futur,unclear,-0.007126866
deserv,unclear,-0.007126866
mile,unclear,-0.007126866
form,unclear,-0.007126866
instanc,unclear,-0.007126866
practic,unclear,-0.007126866
10,unclear,-0.007126866
underlin,action,-0.00713163
underlin,common,-0.00713163
underlin,expect,-0.00713163
underlin,due,-0.00713163
underlin,stop,-0.00713163
action,underlin,-0.00713163
common,underlin,-0.00713163
expect,underlin,-0.00713163
due,underlin,-0.00713163
stop,underlin,-0.00713163
busi,underlin,-0.00713163
nation,underlin,-0.00713163
tell,underlin,-0.00713163
underlin,busi,-0.00713163
underlin,nation,-0.00713163
underlin,tell,-0.00713163
call,line,-0.007134179
experi,com,-0.007134179
com,experi,-0.007134179
line,call,-0.007134179
lot,bad,-0.007156348
bad,lot,-0.007156348
5,negro,-0.007174099
half,negro,-0.007174099
negro,5,-0.007174099
negro,half,-0.007174099
gripe,peopl,-0.007178271
peopl,gripe,-0.007178271
white,branch,-0.007182939
branch,white,-0.007182939
singl,opinion,-0.007195226
bunch,opinion,-0.007195226
happen,opinion,-0.007195226
receiv,opinion,-0.007195226
teach,opinion,-0.007195226
opinion,singl,-0.007195226
opinion,bunch,-0.007195226
opinion,happen,-0.007195226
opinion,receiv,-0.007195226
opinion,teach,-0.007195226
food,draft,-0.007216342
draft,food,-0.007216342
reason,mind,-0.007224907
leav,corp,-0.007224907
corp,leav,-0.007224907
mind,reason,-0.007224907
questionnair,fight,-0.00723994
fight,questionnair,-0.00723994
5,opinion,-0.007243813
equal,opinion,-0.007243813
half,opinion,-0.007243813
opinion,5,-0.007243813
opinion,equal,-0.007243813
opinion,half,-0.007243813
win,type,-0.007245
type,win,-0.007245
north,win,-0.007245
bring,win,-0.007245
win,north,-0.007245
win,bring,-0.007245
eat,wast,-0.007257405
wast,eat,-0.007257405
mention,author,-0.007262621
engin,author,-0.007262621
mention,check,-0.007262621
mention,meal,-0.007262621
engin,meal,-0.007262621
author,mention,-0.007262621
check,mention,-0.007262621
meal,mention,-0.007262621
ahead,mention,-0.007262621
dislik,mention,-0.007262621
worker,mention,-0.007262621
read,mention,-0.007262621
mention,ahead,-0.007262621
engin,ahead,-0.007262621
mention,dislik,-0.007262621
engin,dislik,-0.007262621
mention,worker,-0.007262621
mention,read,-0.007262621
author,engin,-0.007262621
meal,engin,-0.007262621
ahead,engin,-0.007262621
dislik,engin,-0.007262621
includ,feel,-0.007264426
forget,feel,-0.007264426
choos,feel,-0.007264426
club,feel,-0.007264426
equip,feel,-0.007264426
feel,includ,-0.007264426
feel,forget,-0.007264426
feel,choos,-0.007264426
feel,club,-0.007264426
feel,equip,-0.007264426
underlin,cover,-0.007269097
underlin,mess,-0.007269097
underlin,differ,-0.007269097
underlin,worth,-0.007269097
underlin,southern,-0.007269097
underlin,militari,-0.007269097
underlin,privileg,-0.007269097
cover,underlin,-0.007269097
mess,underlin,-0.007269097
differ,underlin,-0.007269097
worth,underlin,-0.007269097
southern,underlin,-0.007269097
militari,underlin,-0.007269097
privileg,underlin,-0.007269097
system,underlin,-0.007269097
red,underlin,-0.007269097
plant,underlin,-0.007269097
help,underlin,-0.007269097
bui,underlin,-0.007269097
handl,underlin,-0.007269097
trade,underlin,-0.007269097
matter,underlin,-0.007269097
ship,underlin,-0.007269097
underlin,system,-0.007269097
underlin,red,-0.007269097
underlin,plant,-0.007269097
underlin,help,-0.007269097
underlin,bui,-0.007269097
underlin,handl,-0.007269097
underlin,trade,-0.007269097
underlin,matter,-0.007269097
underlin,ship,-0.007269097
do,duti,-0.007269426
duti,do,-0.007269426
questionair,field,-0.007271057
town,field,-0.007271057
field,questionair,-0.007271057
town,stai,-0.007271057
field,town,-0.007271057
stai,town,-0.007271057
differ,dai,-0.007284048
help,dai,-0.007284048
bui,dai,-0.007284048
dai,differ,-0.007284048
dai,help,-0.007284048
dai,bui,-0.007284048
navi,grade,-0.007289469
navi,farmer,-0.007289469
sick,farmer,-0.007289469
sick,skill,-0.007289469
sick,noncom,-0.007289469
grade,navi,-0.007289469
farmer,navi,-0.007289469
polic,navi,-0.007289469
plane,navi,-0.007289469
navi,polic,-0.007289469
sick,polic,-0.007289469
navi,plane,-0.007289469
sick,plane,-0.007289469
farmer,sick,-0.007289469
skill,sick,-0.007289469
noncom,sick,-0.007289469
polic,sick,-0.007289469
plane,sick,-0.007289469
help,train,-0.007293222
train,help,-0.007293222
unclear,mix,-0.007304482
unclear,hate,-0.007304482
unclear,intellig,-0.007304482
unclear,inspect,-0.007304482
unclear,wear,-0.007304482
unclear,section,-0.007304482
unclear,word,-0.007304482
unclear,tape,-0.007304482
unclear,power,-0.007304482
unclear,like,-0.007304482
unclear,classifi,-0.007304482
unclear,inform,-0.007304482
mix,unclear,-0.007304482
hate,unclear,-0.007304482
intellig,unclear,-0.007304482
inspect,unclear,-0.007304482
wear,unclear,-0.007304482
section,unclear,-0.007304482
word,unclear,-0.007304482
tape,unclear,-0.007304482
power,unclear,-0.007304482
like,unclear,-0.007304482
classifi,unclear,-0.007304482
inform,unclear,-0.007304482
real,unclear,-0.007304482
TRUE,unclear,-0.007304482
unclear,real,-0.007304482
unclear,TRUE,-0.007304482
4,fair,-0.007323725
fair,4,-0.007323725
furlough,post,-0.0073255
post,furlough,-0.0073255
bad,complet,-0.007327279
complet,bad,-0.007327279
dai,race,-0.007332677
race,dai,-0.007332677
camp,start,-0.0073341
start,camp,-0.0073341
averag,camp,-0.0073341
camp,averag,-0.0073341
promot,pass,-0.007337447
pass,promot,-0.007337447
white,mean,-0.007349538
mean,white,-0.007349538
singl,white,-0.007349538
happen,white,-0.007349538
white,singl,-0.007349538
white,happen,-0.007349538
love,question,-0.007354595
mile,question,-0.007354595
practic,question,-0.007354595
question,love,-0.007354595
question,mile,-0.007354595
question,practic,-0.007354595
hard,world,-0.007361322
6,answer,-0.007361322
world,hard,-0.007361322
answer,6,-0.007361322
abil,idea,-0.00738642
idea,abil,-0.00738642
short,war,-0.007395333
war,short,-0.007395333
underlin,write,-0.00740413
underlin,cut,-0.00740413
underlin,enjoi,-0.00740413
write,underlin,-0.00740413
cut,underlin,-0.00740413
enjoi,underlin,-0.00740413
organ,underlin,-0.00740413
concern,underlin,-0.00740413
night,underlin,-0.00740413
underlin,organ,-0.00740413
underlin,concern,-0.00740413
underlin,night,-0.00740413
noncom,war,-0.007414441
war,noncom,-0.007414441
u.,school,-0.00743771
school,u.,-0.00743771
5,white,-0.007460765
half,white,-0.007460765
white,5,-0.007460765
white,half,-0.007460765
engin,includ,-0.007463285
mention,strike,-0.007463285
engin,strike,-0.007463285
mention,forget,-0.007463285
engin,forget,-0.007463285
engin,extra,-0.007463285
mention,carri,-0.007463285
mention,leader,-0.007463285
mention,choos,-0.007463285
engin,choos,-0.007463285
strike,mention,-0.007463285
forget,mention,-0.007463285
carri,mention,-0.007463285
leader,mention,-0.007463285
choos,mention,-0.007463285
club,mention,-0.007463285
woman,mention,-0.007463285
equip,mention,-0.007463285
show,mention,-0.007463285
mention,club,-0.007463285
engin,club,-0.007463285
mention,woman,-0.007463285
engin,woman,-0.007463285
mention,equip,-0.007463285
engin,equip,-0.007463285
mention,show,-0.007463285
engin,show,-0.007463285
includ,engin,-0.007463285
strike,engin,-0.007463285
forget,engin,-0.007463285
extra,engin,-0.007463285
choos,engin,-0.007463285
club,engin,-0.007463285
woman,engin,-0.007463285
equip,engin,-0.007463285
show,engin,-0.007463285
station,lot,-0.007468004
lot,station,-0.007468004
unclear,mean,-0.007478031
unclear,special,-0.007478031
unclear,subject,-0.007478031
unclear,damn,-0.007478031
unclear,singl,-0.007478031
unclear,bunch,-0.007478031
unclear,happen,-0.007478031
unclear,happi,-0.007478031
unclear,receiv,-0.007478031
unclear,teach,-0.007478031
unclear,victori,-0.007478031
unclear,honest,-0.007478031
mean,unclear,-0.007478031
special,unclear,-0.007478031
subject,unclear,-0.007478031
damn,unclear,-0.007478031
singl,unclear,-0.007478031
bunch,unclear,-0.007478031
happen,unclear,-0.007478031
happi,unclear,-0.007478031
receiv,unclear,-0.007478031
teach,unclear,-0.007478031
victori,unclear,-0.007478031
honest,unclear,-0.007478031
care,fight,-0.007485329
fight,care,-0.007485329
transfer,time,-0.007485572
time,transfer,-0.007485572
engin,train,-0.007493016
train,engin,-0.007493016
forc,soldier,-0.007493145
soldier,forc,-0.007493145
outfit,author,-0.007497771
outfit,check,-0.007497771
author,outfit,-0.007497771
check,outfit,-0.007497771
read,outfit,-0.007497771
outfit,read,-0.007497771
grade,author,-0.00750246
farmer,author,-0.00750246
skill,author,-0.00750246
plane,author,-0.00750246
grade,check,-0.00750246
farmer,check,-0.00750246
skill,check,-0.00750246
noncom,check,-0.00750246
polic,check,-0.00750246
author,grade,-0.00750246
check,grade,-0.00750246
meal,grade,-0.00750246
dislik,grade,-0.00750246
worker,grade,-0.00750246
grade,meal,-0.00750246
farmer,meal,-0.00750246
skill,meal,-0.00750246
noncom,meal,-0.00750246
polic,meal,-0.00750246
plane,meal,-0.00750246
author,farmer,-0.00750246
check,farmer,-0.00750246
meal,farmer,-0.00750246
ahead,farmer,-0.00750246
dislik,farmer,-0.00750246
farmer,ahead,-0.00750246
skill,ahead,-0.00750246
polic,ahead,-0.00750246
author,skill,-0.00750246
check,skill,-0.00750246
meal,skill,-0.00750246
ahead,skill,-0.00750246
dislik,skill,-0.00750246
worker,skill,-0.00750246
read,skill,-0.00750246
grade,dislik,-0.00750246
farmer,dislik,-0.00750246
skill,dislik,-0.00750246
noncom,dislik,-0.00750246
polic,dislik,-0.00750246
plane,dislik,-0.00750246
grade,worker,-0.00750246
skill,worker,-0.00750246
noncom,worker,-0.00750246
polic,worker,-0.00750246
check,noncom,-0.00750246
meal,noncom,-0.00750246
dislik,noncom,-0.00750246
worker,noncom,-0.00750246
read,noncom,-0.00750246
skill,read,-0.00750246
noncom,read,-0.00750246
polic,read,-0.00750246
plane,read,-0.00750246
check,polic,-0.00750246
meal,polic,-0.00750246
ahead,polic,-0.00750246
dislik,polic,-0.00750246
worker,polic,-0.00750246
read,polic,-0.00750246
author,plane,-0.00750246
meal,plane,-0.00750246
dislik,plane,-0.00750246
read,plane,-0.00750246
underlin,oversea,-0.007536861
underlin,cooper,-0.007536861
underlin,rank,-0.007536861
underlin,make,-0.007536861
underlin,improv,-0.007536861
underlin,lose,-0.007536861
underlin,result,-0.007536861
oversea,underlin,-0.007536861
cooper,underlin,-0.007536861
rank,underlin,-0.007536861
make,underlin,-0.007536861
improv,underlin,-0.007536861
lose,underlin,-0.007536861
result,underlin,-0.007536861
fit,mind,-0.00755945
commiss,mind,-0.00755945
fit,race,-0.00755945
2,race,-0.00755945
mind,fit,-0.00755945
race,fit,-0.00755945
2,south,-0.00755945
mind,commiss,-0.00755945
race,2,-0.00755945
south,2,-0.00755945
lot,sens,-0.007567111
sens,lot,-0.007567111
talk,idea,-0.007571966
idea,talk,-0.007571966
give,live,-0.007591961
live,give,-0.007591961
govern,comment,-0.007621849
comment,govern,-0.007621849
unclear,clean,-0.007647792
unclear,lead,-0.007647792
unclear,yr,-0.007647792
unclear,20,-0.007647792
clean,unclear,-0.007647792
lead,unclear,-0.007647792
yr,unclear,-0.007647792
20,unclear,-0.007647792
questionair,combat,-0.007651944
town,combat,-0.007651944
questionair,eat,-0.007651944
combat,questionair,-0.007651944
eat,questionair,-0.007651944
town,1,-0.007651944
combat,town,-0.007651944
1,town,-0.007651944
differ,food,-0.007656678
militari,food,-0.007656678
red,food,-0.007656678
help,food,-0.007656678
food,differ,-0.007656678
food,militari,-0.007656678
food,red,-0.007656678
food,help,-0.007656678
stai,field,-0.007658661
field,stai,-0.007658661
wonder,mention,-0.007658863
love,mention,-0.007658863
futur,mention,-0.007658863
mile,mention,-0.007658863
practic,mention,-0.007658863
10,mention,-0.007658863
worri,mention,-0.007658863
mention,wonder,-0.007658863
engin,wonder,-0.007658863
mention,love,-0.007658863
mention,futur,-0.007658863
engin,futur,-0.007658863
mention,mile,-0.007658863
engin,mile,-0.007658863
engin,form,-0.007658863
mention,practic,-0.007658863
mention,10,-0.007658863
engin,10,-0.007658863
mention,worri,-0.007658863
engin,worri,-0.007658863
wonder,engin,-0.007658863
futur,engin,-0.007658863
mile,engin,-0.007658863
form,engin,-0.007658863
10,engin,-0.007658863
worri,engin,-0.007658863
leav,complet,-0.007667146
complet,leav,-0.007667146
pretti,leav,-0.007667146
leav,pretti,-0.007667146
underlin,fairli,-0.007667409
underlin,major,-0.007667409
fairli,underlin,-0.007667409
major,underlin,-0.007667409
defens,underlin,-0.007667409
underlin,defens,-0.007667409
cooper,question,-0.007693836
posit,question,-0.007693836
lose,question,-0.007693836
fine,question,-0.007693836
question,cooper,-0.007693836
question,posit,-0.007693836
question,lose,-0.007693836
question,fine,-0.007693836
civilian,cooper,-0.007700077
civilian,rank,-0.007700077
cooper,civilian,-0.007700077
rank,civilian,-0.007700077
improv,civilian,-0.007700077
fine,civilian,-0.007700077
civilian,improv,-0.007700077
civilian,fine,-0.007700077
enjoi,person,-0.007705481
organ,person,-0.007705481
person,enjoi,-0.007705481
person,organ,-0.007705481
grade,includ,-0.00770975
farmer,includ,-0.00770975
skill,includ,-0.00770975
polic,includ,-0.00770975
plane,includ,-0.00770975
grade,strike,-0.00770975
farmer,strike,-0.00770975
skill,strike,-0.00770975
noncom,strike,-0.00770975
polic,strike,-0.00770975
plane,strike,-0.00770975
grade,forget,-0.00770975
farmer,forget,-0.00770975
skill,forget,-0.00770975
noncom,forget,-0.00770975
polic,forget,-0.00770975
plane,forget,-0.00770975
grade,extra,-0.00770975
farmer,extra,-0.00770975
skill,extra,-0.00770975
noncom,extra,-0.00770975
polic,extra,-0.00770975
plane,extra,-0.00770975
includ,grade,-0.00770975
strike,grade,-0.00770975
forget,grade,-0.00770975
extra,grade,-0.00770975
carri,grade,-0.00770975
leader,grade,-0.00770975
choic,grade,-0.00770975
club,grade,-0.00770975
woman,grade,-0.00770975
show,grade,-0.00770975
grade,carri,-0.00770975
farmer,carri,-0.00770975
noncom,carri,-0.00770975
polic,carri,-0.00770975
plane,carri,-0.00770975
grade,leader,-0.00770975
farmer,leader,-0.00770975
polic,leader,-0.00770975
plane,leader,-0.00770975
farmer,choos,-0.00770975
skill,choos,-0.00770975
noncom,choos,-0.00770975
polic,choos,-0.00770975
grade,choic,-0.00770975
farmer,choic,-0.00770975
skill,choic,-0.00770975
noncom,choic,-0.00770975
polic,choic,-0.00770975
plane,choic,-0.00770975
grade,club,-0.00770975
farmer,club,-0.00770975
skill,club,-0.00770975
noncom,club,-0.00770975
polic,club,-0.00770975
plane,club,-0.00770975
includ,farmer,-0.00770975
strike,farmer,-0.00770975
forget,farmer,-0.00770975
extra,farmer,-0.00770975
carri,farmer,-0.00770975
leader,farmer,-0.00770975
choos,farmer,-0.00770975
choic,farmer,-0.00770975
club,farmer,-0.00770975
show,farmer,-0.00770975
includ,skill,-0.00770975
strike,skill,-0.00770975
forget,skill,-0.00770975
extra,skill,-0.00770975
choos,skill,-0.00770975
choic,skill,-0.00770975
club,skill,-0.00770975
woman,skill,-0.00770975
equip,skill,-0.00770975
show,skill,-0.00770975
grade,woman,-0.00770975
skill,woman,-0.00770975
noncom,woman,-0.00770975
polic,woman,-0.00770975
plane,woman,-0.00770975
skill,equip,-0.00770975
noncom,equip,-0.00770975
polic,equip,-0.00770975
plane,equip,-0.00770975
strike,noncom,-0.00770975
forget,noncom,-0.00770975
extra,noncom,-0.00770975
carri,noncom,-0.00770975
choos,noncom,-0.00770975
choic,noncom,-0.00770975
club,noncom,-0.00770975
woman,noncom,-0.00770975
equip,noncom,-0.00770975
grade,show,-0.00770975
farmer,show,-0.00770975
skill,show,-0.00770975
polic,show,-0.00770975
plane,show,-0.00770975
includ,polic,-0.00770975
strike,polic,-0.00770975
forget,polic,-0.00770975
extra,polic,-0.00770975
carri,polic,-0.00770975
leader,polic,-0.00770975
choos,polic,-0.00770975
choic,polic,-0.00770975
club,polic,-0.00770975
woman,polic,-0.00770975
equip,polic,-0.00770975
show,polic,-0.00770975
includ,plane,-0.00770975
strike,plane,-0.00770975
forget,plane,-0.00770975
extra,plane,-0.00770975
carri,plane,-0.00770975
leader,plane,-0.00770975
choic,plane,-0.00770975
club,plane,-0.00770975
woman,plane,-0.00770975
equip,plane,-0.00770975
show,plane,-0.00770975
home,wrong,-0.007724997
wrong,home,-0.007724997
care,home,-0.007729911
home,care,-0.007729911
north,feel,-0.007732642
feel,north,-0.007732642
navi,author,-0.007735068
sick,author,-0.007735068
navi,check,-0.007735068
sick,check,-0.007735068
navi,meal,-0.007735068
sick,meal,-0.007735068
navi,ahead,-0.007735068
sick,ahead,-0.007735068
sick,dislik,-0.007735068
navi,worker,-0.007735068
sick,worker,-0.007735068
author,navi,-0.007735068
check,navi,-0.007735068
meal,navi,-0.007735068
ahead,navi,-0.007735068
worker,navi,-0.007735068
author,sick,-0.007735068
check,sick,-0.007735068
meal,sick,-0.007735068
ahead,sick,-0.007735068
dislik,sick,-0.007735068
worker,sick,-0.007735068
job,color,-0.007737213
color,job,-0.007737213
hope,draft,-0.007762775
fellow,privat,-0.007762775
privat,fellow,-0.007762775
draft,hope,-0.007762775
idea,race,-0.007769634
race,idea,-0.007769634
white,enlist,-0.007777647
enlist,white,-0.007777647
underlin,start,-0.007795885
underlin,freedom,-0.007795885
underlin,find,-0.007795885
start,underlin,-0.007795885
freedom,underlin,-0.007795885
find,underlin,-0.007795885
idea,forget,-0.007796638
idea,carri,-0.007796638
idea,leader,-0.007796638
forget,idea,-0.007796638
carri,idea,-0.007796638
leader,idea,-0.007796638
woman,idea,-0.007796638
equip,idea,-0.007796638
idea,woman,-0.007796638
idea,equip,-0.007796638
unclear,speak,-0.007814012
unclear,advanc,-0.007814012
unclear,divis,-0.007814012
unclear,30,-0.007814012
unclear,transport,-0.007814012
unclear,gripe,-0.007814012
unclear,free,-0.007814012
speak,unclear,-0.007814012
advanc,unclear,-0.007814012
divis,unclear,-0.007814012
30,unclear,-0.007814012
transport,unclear,-0.007814012
gripe,unclear,-0.007814012
free,unclear,-0.007814012
superior,unclear,-0.007814012
unclear,superior,-0.007814012
cook,chanc,-0.007815864
low,chanc,-0.007815864
chanc,cook,-0.007815864
chanc,low,-0.007815864
navi,questionnair,-0.007816686
questionnair,navi,-0.007816686
write,job,-0.007836267
cut,job,-0.007836267
concern,job,-0.007836267
job,write,-0.007836267
job,cut,-0.007836267
job,concern,-0.007836267
mix,mention,-0.007849737
hate,mention,-0.007849737
inspect,mention,-0.007849737
section,mention,-0.007849737
word,mention,-0.007849737
tape,mention,-0.007849737
power,mention,-0.007849737
like,mention,-0.007849737
classifi,mention,-0.007849737
presid,mention,-0.007849737
real,mention,-0.007849737
mention,mix,-0.007849737
engin,mix,-0.007849737
mention,hate,-0.007849737
engin,hate,-0.007849737
engin,intellig,-0.007849737
mention,inspect,-0.007849737
engin,wear,-0.007849737
mention,section,-0.007849737
engin,section,-0.007849737
mention,word,-0.007849737
engin,word,-0.007849737
mention,tape,-0.007849737
engin,tape,-0.007849737
mention,power,-0.007849737
engin,power,-0.007849737
mention,like,-0.007849737
