word1,word2,n
verous,differant,1
versailles,treaty,1
versus,whites,1
vetern,veteran,1
vice,versa,1
vices,drinking,1
viceses,vices,1
victorious,united,1
views,reactions,1
visa,versa,1
visa,versus,1
vital,importance,1
w.a.a.c's,women's,1
waac's,woman,1
wages,cut,1
waiste,waste,1
waiting,1,1
waiting,5,1
waiting,line,1
waiting,periods,1
waiting,question,1
walking,home,1
walking,posts,1
war,1,1
war,becoars,1
war,business,1
war,butley,1
war,coming,1
war,conscious,1
war,departemnt,1
war,essential,1
war,expect,1
war,factory,1
war,fighting,1
war,fostered,1
war,game,1
war,helping,1
war,hitler,1
war,im,1
war,including,1
war,industry,1
war,labor,1
war,lasts,1
war,life,1
war,necessities,1
war,plants,1
war,production,1
war,profits,1
war,protection,1
war,race,1
war,requires,1
war,runs,1
war,soldiers,1
war,sooner,1
war,stamps,1
war,starts,1
war,time,1
war,times,1
war,twenty,1
war,weapion,1
war,whites,1
war,won,1
ware,quicker,1
warmer,clothes,1
warmer,food,1
warrant,means,1
warring,faction,1
wars,leave,1
wars,negroes,1
wars,run,1
wartime,army,1
wash,airplanes,1
wash,d.c,1
wash,washington,1
washing,equipment,1
washington,burahcracy,1
washington,conditions,1
washington,d.c,1
washington,frightened,1
washington,officials,1
washout,send,1
wast,clothing,1
waste,money,1
waste,time,1
wasted,effort,1
wasted,paper,1
wasted,time,1
wastepaper,basket,1
wastes,money,1
wastes,taxpayers,1
wasting,valuable,1
watch,2,1
watched,closer,1
watched,soldiers,1
wear,chevrons,1
wear,fatigues,1
wear,garrison,1
wear,tear,1
wearing,glasses,1
wearing,shoes,1
wednesday,afternoon,1
wee,billited,1
week,jobs,1
week,k.p,1
week,month,1
weekend,3,1
weekend,pass,1
weekend,passes,1
weeks,army,1
weeks,beans,1
weeks,leaving,1
weight,bad,1
welcomed,u.s.o,1
welding,hold,1
welding,jobs,1
welding,mechanic,1
wensday,afternoons,1
wepnes,carry,1
west,call,1
west,soldiers,1
wester,fellow's,1
what'll,happen,1
whats,holding,1
whats,left,1
whigh,135,1
whiskey,run,1
whiskey,stores,1
white,children,1
white,countrymen,1
white,fighting,1
white,girl,1
white,hell,1
white,officers,1
white,population,1
white,privates,1
white,question,1
white,races,1
white,relations,1
white,soilder,1
white,southern,1
white,woman,1
white,women,1
white,yellow,1
whites,200,1
whites,education,1
whites,love,1
whites,sleeping,1
whites,vice,1
whoever's,idea,1
wholesale,profit,1
wholly,separated,1
wider,publicity,1
wife,baby,1
wife,died,1
wife,expecting,1
wife,set,1
wifes,allotment,1
wild,horses,1
willingly,justifiably,1
willingly,risk,1
win,4,1
win,freedom,1
win,whats,1
winner,u.s,1
wise,idea,1
witch,coud,1
wive,living,1
wives,children,1
wives,comparing,1
wives,majority,1
wk,week,1
wks,basic,1
wks,weeks,1
woefully,poor,1
wold,bear,1
woman,army,1
woman,children,1
woman,married,1
woman,responsible,1
women,marrying,1
women,officers,1
women,remain,1
women,waac's,1
women,worker,1
women's,army,1
women's,auxiliary,1
won,fault,1
won,sooner,1
wonders,2nd,1
wonders,shirtails,1
wont,forget,1
wont,issue,1
wont,listen,1
wont,send,1
wood,bunks,1
wood,k.p,1
wood,satdg,1
wor,plants,1
words,kiss,1
words,loafs,1
words,px's,1
woresome,worrisome,1
workable,dept,1
worker,120,1
workers,busy,1
workmen,35,1
world,free,1
world,freedom,1
world,legeslature,1
world,legislation,1
world,police,1
world,president,1
world,saver,1
worn,ive,1
worries,wold,1
worse,moral,1
worst,evils,1
worst,time,1
worthwhile,step,1
worthwhile,training,1
wright,served,1
write,ups,1
write,whin,1
writer,volunteered,1
written,questionnaire,1
written,test,1
wrong,conception,1
wrong,meaning,1
wrong,outfit,1
wrong,time,1
wrongly,classified,1
wrote,comments,1
wrote,east,1
yaer,ty,1
yankees,shot,1
yard,bird,1
yard,meal,1
yellow,back's,1
yellow,black,1
yellow,race,1
yellow,scared,1
york,city,1
yr,1st,1
yr,service,1
yrs,experience,1
yrs,mark,1
yrs,service,1
yrs,training,1
zone,service,1
NA,NA,1
