X,Y,Store_Name,Address,City,County,type
-122.85629,45.480377,Aloha Community Farmers Market,17405 SW Farmington Rd,Beaverton,WASHINGTON,snap
-122.64079,45.535175,Fastrak Fuel Mart,2431 NE Broadway St,Portland,MULTNOMAH,snap
-122.78212,45.492966,Bazaar World Food,10255 Sw Canyon Rd,Beaverton,WASHINGTON,snap
-123.37674,43.227978,Colony Market & Deli,1612 Nw Keasey St,Roseburg,DOUGLAS,snap
-124.05307,44.648628,Main St Market 4,1517 N Coast Hwy,Newport,LINCOLN,snap
-122.57907,45.45166,7-Eleven 20060H,9800 SE 82nd Avenue,Portland,MULTNOMAH,snap
-123.09,44.636387,Yulys Bakery,1177 Santiam Hwy SE,Albany,LINN,snap
-122.75084,45.485233,Friendly Food European Food Store,4830 SW Scholls Ferry Rd,Portland,WASHINGTON,snap
-121.31655,44.020573,Albertsons 3553,61155 S Highway 97,Bend,DESCHUTES,snap
-121.33194,44.051949,"K Market, Inc",1400 Nw Albany Ave,Bend,DESCHUTES,snap
-123.35108,42.422363,Gooseberries,1201 Redwood Ave,Grants Pass,JOSEPHINE,snap
-122.79064,45.006367,Rite Aid 5372,626 McClaine St,Silverton,MARION,snap
-123.80138,46.193356,Astoria Coffee Company,304 37th St,Astoria,CLATSOP,snap
-122.47931,44.756889,Dollar General 17506,250 NW Santiam Blvd,Mill City,LINN,snap
-122.41821,45.541729,Arco Wood Village,2550 NE 238th Dr,Wood Village,MULTNOMAH,snap
-122.79436,44.80241,Stayton Market And Deli,991 N 1st Ave,Stayton,MARION,snap
-118.08961,45.325603,Lbbc(la Grande Barebonse Convenient) 1,1519 Adams Ave,La Grande,UNION,snap
-122.63278,45.418175,Sunrise Market,14521 SE McLoughlin Blvd,Portland,CLACKAMAS,snap
-122.4969,45.519123,Stark St 76,16150 SE Stark St,Portland,MULTNOMAH,snap
-123.07676,44.931244,Quality Gas LLC,2385 Salem Dallas Hwy NW,Salem,POLK,snap
-123.85752,44.025867,Mapleton Food & Fuel (Valero),10710 Highway 126,Mapleton,LANE,snap
-122.57903,45.530048,Sunny 82nd Market,944 Ne 82nd Ave,Portland,MULTNOMAH,snap
-123.01019,44.719059,Center Market 28,237 N 2nd St,Jefferson,MARION,snap
-123.35929,44.539997,Philomath Towne Pump,1841 Main St,Philomath,BENTON,snap
-121.93051,42.125893,Klamath River Gas,15475 Highway 66,Keno,KLAMATH,snap
-123.32014,43.388988,Kwik Pik Market & Deli,551 W Central Ave,Sutherlin,DOUGLAS,snap
-122.55241,45.558712,Dollar Tree 6192,10717 NE Sandy Blvd,Portland,MULTNOMAH,snap
-117.81631,44.781601,Baker Bare Bonse,815 Campbell St,Baker City,BAKER,snap
-122.86665,45.494122,185th Produce,18485 Sw Tv Hwy,Beaverton,WASHINGTON,snap
-122.62878,45.350212,West Linn Farmer's Market/wednesdays In Willamette,12 Willamette Falls Dr,West Linn,CLACKAMAS,snap
-122.97128,44.908333,Space Age Fuel 28 Cordon Rd 28,1570 Whitaker Dr Se,Salem,MARION,snap
-122.66373,45.415443,365 by Whole Foods Market 10654,11 S State St,Lake Oswego,CLACKAMAS,snap
-122.53565,45.504051,Yadanar Halal Market LLC,12350 SE Division St,Portland,MULTNOMAH,snap
-119.31188,45.843758,Mercado San Juan LLC,1150 W Hartley Ave,Hermiston,UMATILLA,snap
-123.93618,45.718475,Wild,298 Laneda Ave,Manzanita,TILLAMOOK,snap
-122.90703,44.529644,The Grocery Depot 1,1763 S Main St,Lebanon,LINN,snap
-123.26946,42.2248,Williams General Store,20180 Williams Hwy,Williams,JOSEPHINE,snap
-119.80004,45.825031,Love's Travel Stop 650,78665 Tower Rd,Boardman,MORROW,snap
-122.76352,45.30302,Safeway 285,8255 SW Wilsonville Rd,Wilsonville,CLACKAMAS,snap
-124.1045,44.316086,Dollar General Store 18301,935 Highway 101 N,Yachats,LINCOLN,snap
-122.81084,45.489349,Cedar Halal,4255 SW Cedar Hills Blvd,Beaverton,WASHINGTON,snap
-117.23155,43.984386,Hawley Meat Pack,1018 Hawley Loop,Vale,MALHEUR,snap
-122.96892,45.300251,Mini Market El Tala,1012 E 1st St,Newberg,YAMHILL,snap
-123.19075,45.858807,Bridge Street Mini Market,490 Bridge St,Vernonia,COLUMBIA,snap
-122.9902,44.986961,United Pacific 5465,4592 Portland Rd NE,Salem,MARION,snap
-123.48326,45.079483,Best Stop Market,313 E Main St,Willamina,YAMHILL,snap
-123.09871,44.047791,Eazy A Market,395 W 11th Ave,Eugene,LANE,snap
-122.99303,44.9678,Que Huong Market 1,3352 Silverton Rd NE,Salem,MARION,snap
-122.98057,44.927986,United Market 110 Inc 110,4095 State St,Salem,MARION,snap
-122.73532,45.509602,Sylvan Stop & Go Market,1850 Sw Skyline Blvd,Portland,MULTNOMAH,snap
-122.44289,45.519115,Hilton's Haven Inc.,21415 Se Stark St,Gresham,MULTNOMAH,snap
-123.8297,46.18898,Gulley's Butcher Shop Llc,1255 Commercial St,Astoria,CLATSOP,snap
-122.86562,45.493801,Pandaderia Y Pasteleria,18370 SW Tualatin Valley Hwy,Beaverton,WASHINGTON,snap
-122.99773,44.966888,United Market 111 Inc 111,2943 Silverton Rd NE,Salem,MARION,snap
-123.60927,45.059509,American Market 2,8580 Grand Ronde Rd,Grand Ronde,POLK,snap
-123.29868,43.420925,Barts Oakland Market,204 SE 1st St,Oakland,DOUGLAS,snap
-122.78638,45.449429,United Pacific 7450,15900 Uper Boones Ferry Rd,Tigard,WASHINGTON,snap
-121.13801,44.664608,Plateau Travel Plaza,215 N Cherry Ln,Madras,JEFFERSON,snap
-122.61116,45.433121,Bob's Red Mill Whole Grain Store,5000 SE International Way,Portland,CLACKAMAS,snap
-122.39175,45.313915,Mciver Outpost Llc,20189 S Springwater Rd,Estacada,CLACKAMAS,snap
-124.20786,43.184574,Mckay's Market 17,400 Central Ave,Coquille,COOS,snap
-124.05312,44.6418,Newport Grocery Outlet,721 N Coast Hwy,Newport,LINCOLN,snap
-122.97195,44.045837,Uptown Asian Grocery,3834 Main St,Springfield,LANE,snap
-123.94803,45.437382,Bayside Market And Deli,4995 Crab Ave W,Tillamook,TILLAMOOK,snap
-122.65825,45.562714,I & A Market,726 NE Killingsworth St,Portland,MULTNOMAH,snap
-122.48834,45.426807,Fred Meyer 694,17005 SE Sunnyside Rd,Clackamas,CLACKAMAS,snap
-123.43301,44.866043,Frink's General Store,319 N Main St,Falls City,POLK,snap
-122.56389,45.432888,Khan Oil Clackamas Llc,12405 SE 97th Ave,Clackamas,CLACKAMAS,snap
-123.3513,43.202209,Stephens Market Llc,1498 SE Stephens St,Roseburg,DOUGLAS,snap
-123.02625,45.003647,WinCo Foods 153,5450 River Rd N,Keizer,MARION,snap
-123.19825,45.204716,El Rancho Market Llc,523 SW Baker St,McMinnville,YAMHILL,snap
-123.29061,43.025944,Myrtle Creek Chevron,311 N Main St,Myrtle Creek,DOUGLAS,snap
-123.33267,42.345718,Dollar General Store 17099,6530 Williams Hwy,Grants Pass,JOSEPHINE,snap
-118.38734,46.000477,First Stop Mart,85713 Highway 11,Milton Freewater,UMATILLA,snap
-122.62983,45.461998,First Mini Mart,8414 Se 32nd Ave,Portland,CLACKAMAS,snap
-121.89534,45.66584,Columbia Market,450 Wanapa St SW,Cascade Locks,HOOD RIVER,snap
-123.34139,42.973305,Freeway Chevron,292 Pruner Rd,Myrtle Creek,DOUGLAS,snap
-123.38087,43.145668,Kelly's Korner Chevron,5146 Old Highway 99 S,Roseburg,DOUGLAS,snap
-123.367,42.369343,New Hope Market,5220 New Hope Rd,Grants Pass,JOSEPHINE,snap
-120.85286,44.302895,Prineville Market 6405,550 NW 3rd St,Prineville,CROOK,snap
-123.92368,45.982582,Seaside Oregon Grocery Outlet 401,825 Avenue N,Seaside,CLATSOP,snap
-122.61573,45.511723,7-eleven  18156b 18156B,4516 Se Hawthorne Blvd,Portland,MULTNOMAH,snap
-122.55879,45.522533,Burnside Market And Deli,10128 E Burnside St,Portland,MULTNOMAH,snap
-122.49594,45.556698,Newport Meat Pacific Northwest 174,16123 NE Airport Way,Portland,MULTNOMAH,snap
-123.05499,45.521,Cornelius Famrer's Market,1370 N Adair St,Cornelius,WASHINGTON,snap
-122.94983,45.303993,A1 Market #101,701 N Deborah Rd,Newberg,YAMHILL,snap
-123.20213,46.105339,Clatskanie Farmers Market,11 Lillich Street,Clatskanie,COLUMBIA,snap
-122.58009,45.433304,Food Depot ,12405 SE 82nd Ave,Happy Valley,CLACKAMAS,snap
-122.428,45.498863,Gresham Farmers Market,200-274 2nd St,Gresham,MULTNOMAH,snap
-123.22974,42.287148,Provolt Country Store And Deli,14299 Williams Hwy,Grants Pass,JOSEPHINE,snap
-122.58936,45.469269,Stonewall's Market,7449 SE 72nd Ave,Portland,MULTNOMAH,snap
-123.35078,44.055294,Grocery Outlet Of Veneta 430,25110 Jeans Rd,Veneta,LANE,snap
-123.67464,43.032482,Camas Market,18493 Highway 42,Camas Valley,DOUGLAS,snap
-123.83238,46.189087,Astoria Downtown Market LLC,1020 Commercial St,Astoria,CLATSOP,snap
-123.92168,45.990437,Papa Murphy's Seaside 024,507 S Roosevelt Dr,Seaside,CLATSOP,snap
-123.36619,42.950817,Riddle Grocery,320 N Main St,Riddle,DOUGLAS,snap
-122.58538,45.329372,Get And Go Grocery,2200 Molalla Ave,Oregon City,CLACKAMAS,snap
-122.94316,44.045467,All-in-one Market Llc 1,5095 Main St,Springfield,LANE,snap
-124.42047,42.410492,Gold Beach Market And Deli,29593 Ellensburg Ave,Gold Beach,CURRY,snap
-123.31484,44.925587,Dallas Fuel & Food Mart,430 N Main St,Dallas,POLK,snap
-122.98534,44.956188,"La Tapatia Supermarket Salem, Inc ",2235 Lancaster Dr Ne,Salem,MARION,snap
-122.58051,45.483219,Portland Fruit Retail,8040 SE Foster Rd,Portland,MULTNOMAH,snap
-122.810062895348,45.4943232509056,"3040",3495 SW CEDAR HILLS BLVD,BEAVERTON,Washington,wic
-122.787527796758,45.4865236677206,"3256",10775 SW BEAVERTON-HILLSDALE HWY,BEAVERTON,Washington,wic
-122.808255756287,45.4974327607472,"1664",3025 SW CEDAR HILLS BLVD,BEAVERTON,Washington,wic
-122.79075065735,45.4865253996381,"1103",11425 SW BEAVERTON HILLSDALE HWY,BEAVERTON,Washington,wic
-122.888469355329,45.4960564169998,"1226",20535 SW TUALATIN VALLEY HWY,ALOHA,Washington,wic
-122.882655864848,45.4954566408191,"3017",19975 SW TUALATIN VALLEY HWY,ALOHA,Washington,wic
-122.854432341029,45.5346858355567,"3160",17275 NW CORNELL RD,BEAVERTON,Washington,wic
-122.863626791099,45.537162658719,"3254",18101 NW EVERGREEN PKWY,BEAVERTON,Washington,wic
-122.841343716659,45.5173305133091,"1144",15995 SW WALKER RD,BEAVERTON,Washington,wic
-122.867254193607,45.4754539432437,"3268",18470 SW FARMINGTON ROAD,BEAVERTON,Washington,wic
-122.829123853899,45.4304218451559,"3145",14805 SW BARROWS ROAD,BEAVERTON,Washington,wic
-122.827544315592,45.4408637785791,"1356",14555 SW TEAL BLVD,BEAVERTON,Washington,wic
-122.826023644785,45.4751197424733,"1240",6194 SW MURRAY BLVD,BEAVERTON,Washington,wic
-122.826144482563,45.4543058584751,"3238",9055 SW MURRAY BLVD,BEAVERTON,Washington,wic
-122.455027873912,45.4176067407033,"1235",20151 SE HWY 212,DAMASCUS,Clackamas,wic
-122.703767222275,45.2571519662646,"3081",1080 SW 1ST AVENUE,CANBY,Clackamas,wic
-122.676969972496,45.268419822663,"1315",1401 SE FIRST,CANBY,Clackamas,wic
-122.703279852097,45.2566684402861,"1169",1055 SW FIRST AVE,CANBY,Clackamas,wic
-122.720421809776,45.252798865609,"2030",225 NE SECOND ST,CANBY,Clackamas,wic
-122.540501359572,45.4296198083272,"1247",12032 SE SUNNYSIDE RD,CLACKAMAS,Clackamas,wic
-122.568847745075,45.4058694621118,"1106",16301 SE 82ND DR,CLACKAMAS,Clackamas,wic
-122.571799790558,45.4331596135986,"3246",9000 SE SUNNYSIDE ROAD,CLACKAMAS,Clackamas,wic
-123.207906886408,46.1056439327269,"1276",401 W COLUMBIA RIVER HWY,CLATSKANIE,Columbia,wic
-122.335010583096,45.2914831332753,"2045",280 S BROADWAY,ESTACADA,Clackamas,wic
-122.441765295279,45.5338957443258,"3242",21500 NE HALSEY ST,FAIRVIEW,Multnomah,wic
-122.600945455678,45.3753224989823,"3154",20100 MCLOUGHLIN BLVD,GLADSTONE,Clackamas,wic
-122.583565046495,45.3806160806967,"1284",95 82ND DR,GLADSTONE,Clackamas,wic
-122.474424764651,45.4900368958131,"3278",4285 W POWELL BLVD,GRESHAM,Multnomah,wic
-122.412303813946,45.5001563242678,"1689",1950 NE BURNSIDE,GRESHAM,Multnomah,wic
-122.474959273923,45.4864185156671,"1239",1001 SW HIGHLAND DR,GRESHAM,Multnomah,wic
-122.407370766768,45.4988694537059,"1734",2511 SE FIRST ST,GRESHAM,Multnomah,wic
-122.416856933947,45.5047871117374,"1224",1455 NE DIVISION,GRESHAM,Multnomah,wic
-122.470363677982,45.4897217011933,"3176",3900 W POWELL BLVD,GRESHAM,Multnomah,wic
-122.433625328113,45.5272421336738,"3227",439 NE 223RD AVE,GRESHAM,Multnomah,wic
-121.523698317325,45.6962552018516,"3214",1727 12TH ST,HOOD RIVER,Hood River,wic
-121.523719132188,45.6950538525499,"2146",1867 12TH ST,HOOD RIVER,Hood River,wic
-121.534557843284,45.7096821129813,"1243",2249 CASCADE AVE,HOOD RIVER,Hood River,wic
-121.544545961196,45.6294932911045,"3341",3380 ODELL HWY,ODELL,Hood River,wic
-122.667990362611,45.4198067439045,"1230",401 A AVE,LAKE OSWEGO,Clackamas,wic
-122.722896825589,45.409469384946,"3329",16199 SW BOONES FERRY ROAD,LAKE OSWEGO,Clackamas,wic
-122.742076061721,45.3962407293733,"3228",1780 LOWER BOONES FERRY RD,LAKE OSWEGO,Clackamas,wic
-122.703283805583,45.4323215294178,"3139",3 MONROE PARKWAY,LAKE OSWEGO,Clackamas,wic
-122.739504000908,45.4035252378703,"1238",17779 SW LOWER BOONES FERRY RD,LAKE OSWEGO,Clackamas,wic
-122.597438375317,45.1494098016671,"1318",1525 W MAIN ST,MOLALLA,Clackamas,wic
-121.596888382622,45.5200144204126,"3077",4990 BASELINE DR,PARKDALE,Hood River,wic
-122.586123352305,45.3308885642064,"1128",1839 MOLALLA AVE,OREGON CITY,Clackamas,wic
-122.54555714806,45.3069628031586,"1037",19007 S BEAVERCREEK RD,OREGON CITY,Clackamas,wic
-122.590211057852,45.3360899350642,"1300",1310 MOLALLA AVE,OREGON CITY,Clackamas,wic
-122.591097879192,45.3344123399909,"3146",13434 COLTON PLACE,OREGON CITY,Clackamas,wic
-122.82087172129,45.8590195027093,"3213",175 S COLUMBIA RIVER HWY,ST. HELENS,Columbia,wic
-122.809319030105,45.8622104537154,"2160",1111 COLUMBIA BLVD,ST. HELENS,Columbia,wic
-122.832358999851,45.8497508422732,"1222",795 COLUMBIA RIVER HWY,ST. HELENS,Columbia,wic
-122.273727428175,45.398752198529,"1237",37601 HWY 26,SANDY,Clackamas,wic
-122.268843368824,45.3973418917601,"3108",38241 PROCTOR BLVD,SANDY,Clackamas,wic
-122.291074406555,45.4035991482136,"1171",16625 362ND AVE,SANDY,Clackamas,wic
-122.876875111672,45.7442432649797,"1136",51501 S COLUMBIA RIVER HWY,SCAPPOOSE,Columbia,wic
-121.195216197622,45.6047206139192,"1255",520 MT HOOD ST,THE DALLES,Wasco/Sherman,wic
-121.195223284431,45.6047773134096,"3086",515 MT HOOD ST,THE DALLES,Wasco/Sherman,wic
-121.199845302519,45.6059227239821,"1139",1215 W SIXTH ST,THE DALLES,Wasco/Sherman,wic
-122.40033369092,45.5202482439508,"1738",25699 SE STARK ST,TROUTDALE,Multnomah,wic
-122.41054424607,45.528362383347,"1293",2501 SW CHERRY PARK RD,TROUTDALE,Multnomah,wic
-122.398975713993,45.5194388539325,"1063",25691 SE STARK,TROUTDALE,Multnomah,wic
-122.427802546358,45.5298569827417,"1164",22855 NE PARK LN,WOOD VILLAGE,Multnomah,wic
-122.423050396521,45.5430451022131,"3001",23500 NE SANDY BLVD,WOOD VILLAGE,Multnomah,wic
-122.756565586318,45.3827180249284,"3271",7703 SW NYBERG ST,TUALATIN,Washington,wic
-122.759000606439,45.3810880281307,"1142",19200 SW MARTINAZZI,TUALATIN,Washington,wic
-123.19398384392,45.8576392365,"2181",735 JEFFERSON AVE,VERNONIA,Columbia,wic
-121.95824082426,45.3466616111638,"1595",68280 E HWY 26,WELCHES,Clackamas,wic
-122.641743333639,45.3874867386493,"3157",19133 WILLAMETTE DR,WEST LINN,Clackamas,wic
-122.648895957086,45.3627012336269,"1316",22000 SALAMO RD,WEST LINN,Clackamas,wic
-122.612713012201,45.3668906027288,"3049",5639 HOOD ST,WEST LINN,Clackamas,wic
-122.774802213934,45.3029360689272,"3280",9450 SW WILSONVILLE RD,WILSONVILLE,Clackamas,wic
-122.773307456827,45.3012227506028,"3138",30300 SW BOONES FERRY ROAD,WILSONVILLE,Clackamas,wic
-122.766285810443,45.33255074311,"3251",25925 SW HEATHER PLACE,WILSONVILLE,Clackamas,wic
-122.835221799508,45.1514103966498,"1075",1542 MT HOOD AVE,WOODBURN,Marion,wic
-122.880776622512,45.1489086916214,"1751",3002 STACEY ALLISON WAY,WOODBURN,Marion,wic
-122.829578346636,45.1501292167721,"1195",1550 N PACIFIC HWY,WOODBURN,Marion,wic
-122.875094782831,45.1515711778491,"3191",1000 N EVERGREEN RD,WOODBURN,Marion,wic
-122.408165913236,45.4963670065942,"1113",2497 E BURNSIDE RD,GRESHAM,Multnomah,wic
-122.408423868063,45.4942017594153,"3126",2444 E POWELL BLVD,GRESHAM,Multnomah,wic
-122.499843672695,45.4285353833971,"3103",15861 SE HAPPY VALLEY TOWN CENTER DRIVE,HAPPY VALLEY,Clackamas,wic
-122.580611784693,45.45643235272,"3022",9159 SE 82ND AVE,HAPPY VALLEY,Clackamas,wic
-122.578882413685,45.4416422239699,"1662",11250 SE 82ND AVE,PORTLAND,Multnomah,wic
-123.807934048983,46.1917819344008,"1354",3250 LEIF ERICKSON DR,ASTORIA,Clatsop,wic
-123.113163310734,45.6095059556742,"2083",12350 NW MAIN ST,BANKS,Washington,wic
-123.960966723482,45.8973871847203,"3028",139 N HEMLOCK,CANNON BEACH,Clatsop,wic
-123.955260439745,45.210324022488,"3156",34585 BROOTEN ROAD,CLOVERDALE,Tillamook,wic
-123.069190574557,45.5209436910109,"3222",220 N ADAIR ST,CORNELIUS,Washington,wic
-123.046939889772,45.5185513136241,"3088",115 N 20TH AVE,CORNELIUS,Washington,wic
-123.044657725183,45.5200953591733,"1107",2200 BASELINE RD,CORNELIUS,Washington,wic
-123.089684224714,45.5200918250206,"1216",2836 PACIFIC AVE,FOREST GROVE,Washington,wic
-123.139777447925,45.4366826761439,"2056",222 FRONT ST,GASTON,Washington,wic
-122.959654773475,45.5061568129218,"3255",2295 SE TUALATIN VALLEY HWY,HILLSBORO,Washington,wic
-122.902950118657,45.5157833648108,"1051",7500 W BASELINE RD,HILLSBORO,Washington,wic
-122.917956285934,45.4991467200953,"3111",6215 SE TUALATIN VALLEY HWY,HILLSBORO,Washington,wic
-123.005630369155,45.519745429146,"1702",1500 SW OAK ST,HILLSBORO,Washington,wic
-122.956782960123,45.5049852169104,"1244",2525 SE TUALATIN VALLEY  HWY,HILLSBORO,Washington,wic
-123.000226161,45.5199817934877,"3153",955 SE BASELINE RD,HILLSBORO,Washington,wic
-122.914726440042,45.4988067971849,"1116",6495 SE TUALATIN VALLEY HWY,HILLSBORO,Washington,wic
-122.956964520422,45.5304500874996,"1065",888 NE 25TH AVE,HILLSBORO,Washington,wic
-122.901304577533,45.5377833744111,"1703",7330 NE BUTLER ST,HILLSBORO,Washington,wic
-122.90348767771,45.5501631366783,"1163",22075 NW IMBRIE DR,HILLSBORO,Washington,wic
-122.972570280812,45.5174656421146,"1084",1050 SE WALNUT ST,HILLSBORO,Washington,wic
-122.907405870264,45.5353776175124,"1355",7010 NE CORNELL RD,HILLSBORO,Washington,wic
-122.867516036342,45.5367663728087,"1246",2177 NW 185TH,HILLSBORO,Washington,wic
-122.918153512851,45.5349410076086,"3140",1453 NE 61ST AVE,HILLSBORO,Washington,wic
-123.117195835468,45.2446103183848,"3148",160 W THIRD ST,LAFAYETTE,Yamhill,wic
-123.171581001595,45.2290383365821,"1306",2585 NE HWY 99W,MCMINNVILLE,Yamhill,wic
-123.172117510517,45.2289219243916,"1296",2490 N HWY 99W,MCMINNVILLE,Yamhill,wic
-123.172779585949,45.2287782663183,"3162",2375 NORTH 99W,MCMINNVILLE,Yamhill,wic
-123.197551929771,45.219777279839,"1654",1595 BAKER ST,MCMINNVILLE,Yamhill,wic
-123.197876786629,45.2123362559428,"3016",603 SW BAKER ST,MCMINNVILLE,Yamhill,wic
-123.929360126336,45.7203214526957,"3037",730 MANZANITA AVE,MANZANITA,Tillamook,wic
-123.877625843697,45.7039446224751,"2112",34890 HWY 53,NEHALEM,Tillamook,wic
-122.946927568294,45.3074262217769,"1334",1140 N SPRINGBROOK RD,NEWBERG,Yamhill,wic
-122.945570055796,45.3068322260065,"1124",3300 PORTLAND RD,NEWBERG,Yamhill,wic
-122.960509499807,45.3021726082279,"3021",1840 PORTLAND RD,NEWBERG,Yamhill,wic
-122.979033552381,45.3003267298138,"3390",112 E FIRST,NEWBERG,Yamhill,wic
-123.921610737673,45.9911695914558,"1248",401 S ROOSEVELT,SEASIDE,Clatsop,wic
-122.837950073755,45.3659951879958,"3252",21365 SW BALER WAY,SHERWOOD,Washington,wic
-122.84520028748,45.3697721508873,"1321",20685 SW ROY ROGERS RD,SHERWOOD,Washington,wic
-122.833738427649,45.3659000090731,"3263",21320 SW LANGER FARMS PKWY,SHERWOOD,Washington,wic
-123.845609328219,45.4555794746114,"3030",1815 4TH ST,TILLAMOOK,Tillamook,wic
-123.845701743302,45.4747361987418,"1141",2500 N MAIN AVE,TILLAMOOK,Tillamook,wic
-123.902922654524,46.158640692144,"1123",695 S HIGHWAY 101,WARRENTON,Clatsop,wic
-123.907766172907,46.1635460721565,"3229",1625 E HARBOR ST,WARRENTON,Clatsop,wic
-123.92551509707,46.1693058896231,"3291",191 SW MAIN ST,WARRENTON,Clatsop,wic
-122.684590555325,45.5161071598662,"1326",1030 SW JEFFERSON,PORTLAND,Multnomah,wic
-122.645531293833,45.5048068850777,"1325",1954 SE DIVISION ST,PORTLAND,Multnomah,wic
-122.62200304212,45.4973432681062,"1319",3930 SE POWELL BLVD,PORTLAND,Multnomah,wic
-122.649051256934,45.4764068987232,"1712",6411 SE MILWAUKIE AVE,PORTLAND,Multnomah,wic
-122.653850431779,45.4643284000569,"3217",1214 SE TACOMA ST,PORTLAND,Multnomah,wic
-122.622655500189,45.4903008204439,"1302",3909 SE HOLGATE,PORTLAND,Multnomah,wic
-122.715090157648,45.5886214028608,"3135",4632 N TRENTON STREET,PORTLAND,Multnomah,wic
-122.737407141693,45.5867097605091,"1129",6850 N LOMBARD,PORTLAND,Multnomah,wic
-122.752703608537,45.5887478372033,"1333",8330 N IVANHOE ST,PORTLAND,Multnomah,wic
-122.681512162695,45.5198510558624,"3250",939 SW MORRISON,PORTLAND,Multnomah,wic
-122.615921491664,45.4798575138896,"1258",4515 SE WOODSTOCK,PORTLAND,Multnomah,wic
-122.693303397012,45.5237542934229,"1138",100 NW 20TH PL,PORTLAND,Multnomah,wic
-122.684460188217,45.530058520614,"3102",1303 NW LOVEJOY,PORTLAND,Multnomah,wic
-122.694362598767,45.5232203607944,"3279",2103 W BURNSIDE,PORTLAND,Multnomah,wic
-122.630659055484,45.5621673215472,"1349",5420 NE 33RD AVE,PORTLAND,Multnomah,wic
-122.661334929723,45.5657236391349,"1231",5920 NE MLK BLVD,PORTLAND,Multnomah,wic
-122.630659055484,45.5614714986512,"1168",5320 NE 33RD AVE,PORTLAND,Multnomah,wic
-122.661321138787,45.5672049337721,"1736",6116 NE MLK JR BLVD,PORTLAND,Multnomah,wic
-122.59548316066,45.5264535659767,"1111",6615 NE GLISAN ST,PORTLAND,Multnomah,wic
-122.592140823237,45.5470855419553,"1251",6901 NE SANDY BLVD,PORTLAND,Multnomah,wic
-122.622912866619,45.516233564833,"1690",940 SE 39TH AVE,PORTLAND,Multnomah,wic
-122.624423231056,45.5120284405934,"1115",3805 SE HAWTHORNE BLVD,PORTLAND,Multnomah,wic
-122.621308391978,45.5120464273792,"3221",4034 SE HAWTHORNE,PORTLAND,Multnomah,wic
-122.63707670701,45.5120554204552,"3158",2800 SE HAWTHORNE BLVD,PORTLAND,Multnomah,wic
-122.606469990471,45.5228742642559,"1711",5544 E BURNSIDE,PORTLAND,Multnomah,wic
-122.562250417017,45.5183242343279,"3247",9800 SE WASHINGTON,PORTLAND,Multnomah,wic
-122.695972098583,45.5774173195861,"1735",2829 N LOMBARD ST,PORTLAND,Multnomah,wic
-122.678619153594,45.5938165213835,"3173",1123 HAYDEN MEADOWS DR,PORTLAND,Multnomah,wic
-122.682100005844,45.5691408754821,"3000",6400 N INTERSTATE AVE,PORTLAND,Multnomah,wic
-122.680985921517,45.5758906763317,"1183",7404 N INTERSTATE,PORTLAND,Multnomah,wic
-122.682206087896,45.6134498242262,"3249",1555 N TOMAHAWK ISLAND DRIVE,PORTLAND,Multnomah,wic
-122.602642894273,45.5554653361162,"1041",5850 NE PRESCOTT,PORTLAND,Multnomah,wic
-122.696790674911,45.4661905108584,"3225",8145 SW BARBUR BLVD,PORTLAND,Multnomah,wic
-122.690258584306,45.4699439412459,"3144",7555 SW BARBUR BLVD,PORTLAND,Multnomah,wic
-122.558074774488,45.5314560064533,"1663",1222 NE 102ND AVE,PORTLAND,Multnomah,wic
-122.558090495904,45.5306057633807,"1114",1111 NE 102ND AVE,PORTLAND,Multnomah,wic
-122.563659586237,45.5750763298604,"3248",9401 NE CASCADES PKWY,PORTLAND,Multnomah,wic
-122.536146051292,45.5266443889533,"1741",12335 NE GLISAN ST,PORTLAND,Multnomah,wic
-122.579019542412,45.5227962768913,"1691",3 NE 82ND AVE,PORTLAND,Multnomah,wic
-122.732876773324,45.4870432890742,"1007",5415 SW BEAVERTON HILLSDALE HWY,PORTLAND,Multnomah,wic
-122.629193310367,45.4439915991085,"3092",10903 OAK ST,MILWAUKIE,Clackamas,wic
-122.618065118968,45.4480416784334,"3062",4320 SE KING RD,MILWAUKIE,Clackamas,wic
-122.746516055081,45.4422269149254,"1140",11565 SW PACIFIC HWY,TIGARD,Washington,wic
-122.755300396377,45.4314627202582,"3346",7600 SW DARTMOUTH STREET,TIGARD,Washington,wic
-122.792879637624,45.4072123091605,"1254",15570 SW PACIFIC HWY,TIGARD,Washington,wic
-122.776587154725,45.4541530214715,"3253",9009 SW HALL BLVD,TIGARD,Washington,wic
-122.752984097603,45.4333664077144,"1665",7501 DARTMOUTH ST,TIGARD,Washington,wic
-122.823694014114,45.431199678116,"3330",14300 SW BARROWS RD,TIGARD,Washington,wic
-122.784946091632,45.4210870507009,"1737",13939 SW PACIFIC HWY,TIGARD,Washington,wic
-122.81467377253,45.5267529455034,"1259",13485 NW CORNELL RD,PORTLAND,Washington,wic
-122.756893291734,45.4861532672854,"1131",7700 SW BEAVERTON HILLSDALE HWY,PORTLAND,Washington,wic
-122.754331006387,45.5148775568763,"1699",7525 SW BARNES RD,PORTLAND,Washington,wic
-122.75180992317,45.4860418191243,"3141",7300 SW BEAVERTON-HILLSDALE HWY,PORTLAND,Multnomah,wic
-122.666667909562,45.5478239810087,"3179",3445 N WILLIAMS AVE,PORTLAND,Multnomah,wic
