osm_id,name,RLIS.reviewed,abandoned,access,addr.postcode,alt_name,area,bicycle,bridge,covered,created_by,destination,embankment,fixme,foot,footway,ford,golf,golf_cart,hgv,highway,horse,lanes,layer,lit,location,man_made,maxspeed,motor_vehicle,motorcar,name_1,name_2,name_3,noexit,noname,note,old_name,oneway,pc_left,pc_right,piste.difficulty,piste.lit,piste.name,piste.type,railway,ref,seasonal,segregated,service,sidewalk,smoothness,source,source.name,substance,surface,tiger.cfcc,tiger.county,tiger.name_base,tiger.name_base_1,tiger.name_base_2,tiger.name_base_3,tiger.name_direction_prefix,tiger.name_direction_suffix,tiger.name_direction_suffix_1,tiger.name_direction_suffix_2,tiger.name_type,tiger.name_type_1,tiger.name_type_2,tiger.name_type_3,tiger.reviewed,tiger.separated,tiger.source,tiger.tlid,tiger.upload_uuid,tracktype,tunnel,waterway,width
"5084032",Church Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Church,,,,,,,,St,,,,no,,,,,,,,
"5084033",Sandon Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Sandon,,,,,,,,St,,,,no,,,,,,,,
"5084034",,,,private,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A74,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5084037",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5084039",Ross Road,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5084040",2nd Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",2nd,,,,,,,,St,,,,no,,,,,,,,
"5084041",McDonald Ferry Lane,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unpaved,A41,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5084042",Demoss Springs Lane,,,,,,,,,,JOSM,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Demoss Springs,,,,,,,,Ln,,,,no,no,tiger_import_dch_v0.6_20070808,"175505220",,,,,
"5084043",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,unpaved,A41,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5084049",,,,,,,,,,,JOSM,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,no,tiger_import_dch_v0.6_20070808,175501105:175501106,,,,,
"5084051",Ellis Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Ellis,,,,,,,,St,,,,no,,,,,,,,
"5084052",,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,,,,,,,,,
"5084056",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5084059",,,,,,,,,,,JOSM,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,no,tiger_import_dch_v0.6_20070808,"175505427",,,,,
"5084062",,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5084063",Cemetery Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Cemetery,,,,,,,,Rd,,,,no,no,tiger_import_dch_v0.6_20070808,175499598:175499566,,,,,
"5084066",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5084067",2nd Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",2nd,,,,,,,,St,,,,,,,,,,,,
"5084070",,,,private,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A74,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5084071",,,,private,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,"Sherman, OR",,,,,,,,,,,,,,,,,,,,,
"5084075",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5084076",,,,,,,,,,,JOSM,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,no,tiger_import_dch_v0.6_20070808,"175503349",,,,,
"5084078",Dobie Point Road,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gravel,A41,"Sherman, OR",Dobie Pt,,,,,,,,Rd,,,,no,,,,,,,,
"5084084",,,,,,,,,,,JOSM,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,no,tiger_import_dch_v0.6_20070808,175504751:175501046,,,,,
"5084085",Webfoot Road,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Hildebrand,,,,,,,,Ln,,,,no,,,,,,,,
"5084086",Hart Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Hart,,,,,,,,Rd,,,,no,,,,,,,,
"5084089",Foss Road,,,,,,,,,,JOSM,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Foss,,,,,,,,Rd,,,,no,no,tiger_import_dch_v0.6_20070808,175505867:175499206,,,,,
"5084090",Lincoln Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR","Scott;Lincoln",,,,,,,,St,,,,no,,,,,,,,
"5084095",5th Street,,,,,,,,,,JOSM,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",5th,,,,,,,,St,,,,no,no,tiger_import_dch_v0.6_20070808,175500772:175500766:175505737:175505738:175505595:175505599,,,,,
"5084097",,,,private,,,,,,,JOSM,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A74,"Sherman, OR",,,,,,,,,,,,,no,,tiger_import_dch_v0.6_20070808,"175501133",,,,,
"5084098",Baseline Lane,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sherman, OR",,,,,,,,,,,,,,,,,,,,,
"5084099",Sayers Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Sayers,,,,,,,,Rd,,,,no,,,,,,,,
"5084103",Rosebush Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Rosebush,,,,,,,,Rd,,,,no,,,,,,,,
"5084107",Gordon Ridge Road,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,Upper Fulton Canyon Road,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Gordon Ridge,Upper Fulton Canyon,,,,,,,Rd,Rd,,,no,,,,,,,,
"5084111",Mill Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Mill,,,,,,,,St,,,,no,,,,,,,,
"5084113",Dugger Road,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unpaved,,,,,,,,,,,,,,,,,,,,,,,
"5084114",,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5084118",Bidwell Street,,,,,,,,,,JOSM,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Bidwell,,,,,,,,St,,,,no,no,tiger_import_dch_v0.6_20070808,"175500779",,,,,
"5084119",Sharp Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Sharp,,,,,,,,St,,,,no,,,,,,,,
"5084122",Von Borstel Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Von Borstel,,,,,,,,Rd,,,,no,,,,,,,,
"5084123",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5084124",Ruggles Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Ruggles,,,,,,,,Rd,,,,no,,,,,,,,
"5084127",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5084132",Stradley Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Stradley,,,,,,,,Rd,,,,no,,,,,,,,
"5084133",Earls Lane,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Earls,,,,,,,,Ln,,,,no,,,,,,,,
"5084134",,,,private,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A74,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5084135",Clark Street,,,,,Mc Pherson Street,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Clark,Mc Pherson,,,,,,,St,St,,,no,,,,,,,,
"5084137",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,alley,,,,,,,"A73;A41","Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5084138",Lincoln Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Lincoln,,,,,,,,St,,,,no,,,,,,,,
"5084141",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A74,"Sherman, OR",,,,,,,,,,,,,,,,,,,,,
"5084146",D Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",D,,,,,,,,St,,,,no,,,,,,,,
"5084147",,,,private,,,,,,,JOSM,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A74,"Sherman, OR",,,,,,,,,,,,,no,,tiger_import_dch_v0.6_20070808,"175501343",,,,,
"5084148",,,,,,,,,,,JOSM,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,no,tiger_import_dch_v0.6_20070808,175505740:175505741,,,,,
"5084149","Twin Lakes Road;Stradley Road",,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR","Twin Lakes;Stradley",,,,,,,,Rd,,,,no,,,,,,,,
"5084151",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5084153",Buck Creek Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Buck Creek,,,,,,,,Rd,,,,no,,,,,,,,
"5084154",,,,,,,,,,,JOSM,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,no,tiger_import_dch_v0.6_20070808,175503347:175503348,,,,,
"5084155",Church Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Church,,,,,,,,St,,,,no,,,,,,,,
"5084158",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5084160",Sawtooth Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Sawtooth,,,,,,,,Rd,,,,no,,,,,,,,
"5084164",,,,,,,,,,,JOSM,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,no,tiger_import_dch_v0.6_20070808,"175501216",,,,,
"5084165",Drinkard Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Drinkard,,,,,,,,Rd,,,,no,,,,,,,,
"5084166",China Hollow Road,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",China Hollow Creek,,,,,,,,Rd,,,,,,,,,,,,
"5084167",Wallace Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Wallace,,,,,,,,St,,,,no,,,,,,,,
"5084168",Starvation Lane,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Starvation,,,,,,,,Ln,,,,no,,,,,,,,
"5084169",Kaseberg Lane,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unpaved,,,,,,,,,,,,,,,,,,,,,,,
"5084170",Moore Lane,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Moore,,,,,,,,Ln,,,,no,,,,,,,,
"5084174",B Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,Kent,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",B,Kent,,,,,,,St,,,,no,,,,,,,,
"5084175",,,,,,,,,,,JOSM,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,no,tiger_import_dch_v0.6_20070808,"175502487",,,,,
"5084176",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5084177",Sequence Gulch,,,private,,,,,,,JOSM,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A74,"Sherman, OR",Sequence Gulch,,,,,,,,,,,,no,,tiger_import_dch_v0.6_20070808,"175504008",,,,,
"5084178",,,,private,,,,,,,JOSM,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A74,"Sherman, OR",,,,,,,,,,,,,no,,tiger_import_dch_v0.6_20070808,175502267:175502443,,,,,
"5084179",Market Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Market,,,,,,,,St,,,,no,,,,,,,,
"5084180",Oehman Road,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,Grace Medler Road,Helms Creek Road,,,,,,,,,,,,,,,,,,,,,,,asphalt,A41,"Sherman, OR",Oehman,Grace Medler,Helms Creek,,,,,,Rd,Rd,Rd,,no,,,,,,,,
"5084181",Woods Lane,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Nish,,,,,,,,Rd,,,,no,,,,,,,,
"5084183",Deschutes Street,,,,,4th Street,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Deschutes,4th,,,,,,,St,St,,,no,,,,,,,,
"5084186",Sharp Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Sharp,,,,,,,,St,,,,no,,,,,,,,
"5084187",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5084188",2nd Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",2nd,,,,,,,,St,,,,no,,,,,,,,
"5084190",Wilson Lane,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Wilson,,,,,,,,Ln,,,,no,,,,,,,,
"5084192",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5084193",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5084200",Buckley Road,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,unpaved,A41,"Sherman, OR",Buckley,,,,,,,,Rd,,,,no,,,,,,,,
"5084203",Mc Pherson Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Mc Pherson,,,,,,,,St,,,,no,,,,,,,,
"5084204",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5084205",2nd Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",2nd,,,,,,,,St,,,,no,,,,,,,,
"5084206",Barnett Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Barnett,,,,,,,,Rd,,,,no,,,,,,,,
"5084207",Hood Street,,,,,,,,,,JOSM,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Hood,,,,,,,,St,,,,no,no,tiger_import_dch_v0.6_20070808,175500771:175500778:175501138,,,,,
"5084208",Fields Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Fields,,,,,,,,St,,,,no,,,,,,,,
"5084209",Mill Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Mill,,,,,,,,St,,,,no,,,,,,,,
"5084210",Goat Ranch Lane,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5084211",,,,private,,,,,,,JOSM,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A74,"Sherman, OR",,,,,,,,,,,,,no,,tiger_import_dch_v0.6_20070808,175502006:175501885,,,,,
"5084213",,,,private,,,,,,,JOSM,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A74,"Sherman, OR",,,,,,,,,,,,,no,,tiger_import_dch_v0.6_20070808,175502769:175502770,,,,,
"5084215",Lavender Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5084216",Monkland Lane,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Monkland,,,,,,,,Ln,,,,no,,,,,,,,
"5084217",Barnum Lane,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Barnum,,,,,,,,Ln,,,,no,,,,,,,,
"5084222",,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5085213",Pine Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Pine,,,,,,,,St,,,,no,,,,,,,,
"5085214",Dobie Point Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Dobie Point,,,,,,,,Rd,,,,no,,,,,,,,
"5085215",Kopke Lane,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Kopke,,,,,,,,Ln,,,,no,,,,,,,,
"5085216",Railroad Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Railroad,,,,,,,,St,,,,no,,,,,,,,
"5085217",,,,,,,,,,,JOSM,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,no,tiger_import_dch_v0.6_20070808,"175501049",,,,,
"5085219",Bourbon Lane,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Bourbon,,,,,,,,Ln,,,,no,,,,,,,,
"5085220",,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5085222",Pine Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Pine,,,,,,,,St,,,,no,,,,,,,,
"5085228",Union Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Union,,,,,,,,St,,,,no,,,,,,,,
"5085230",Blagg Lane,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5085232",Bidwell Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Bidwell,,,,,,,,St,,,,no,,,,,,,,
"5085233",Vista Drive,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Vista,,,,,,,,Dr,,,,no,,,,,,,,
"5085235",Church Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Church,,,,,,,,St,,,,no,,,,,,,,
"5085236",Melcher Lane,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Melcher,,,,,,,,Ln,,,,no,,,,,,,,
"5085240",Brown Road,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unpaved,,,,,,,,,,,,,,,,,,,,,,,
"5085243",Egypt Road,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A51,"Sherman, OR",Egypt,,,,,,,,Rd,,,,no,,,,,,,,
"5085244",Wilson Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Wilson,,,,,,,,St,,,,no,,,,,,,,
"5085245",,,,,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,driveway,,,,,,,A41,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5085247",Davis Lane,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Davis,,,,,,,,Ln,,,,no,,,,,,,,
"5085248",Mount Hood Lane,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Mt Hood,,,,,,,,Ln,,,,no,,,,,,,,
"5085250",,,,private,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A74,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5085252",King Lane,,,,,,,,,,,,,,,,,,,,unclassified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",King,,,,,,,,Ln,,,,no,,,,,,,,
"5085253",Biggs Street,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Biggs,,,,,,,,St,,,,no,,,,,,,,
"5085254",,,,private,,,,,,,,,,,,,,,,,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A74,"Sherman, OR",,,,,,,,,,,,,no,,,,,,,,
"5085255",Gerking Canyon Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Gerking Canyon,,,,,,,,Rd,,,,no,,,,,,,,
"5085256",Rolfe Road,,,,,,,,,,,,,,,,,,,,residential,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A41,"Sherman, OR",Rolfe,,,,,,,,Rd,,,,no,,,,,,,,
