individual_id,YEAR,family_interview_id,psid_state_of_residence_code,family_composition_change,age,sex,number_of_children_in_fu,1968_family_identifier,marital_status,health_status,race,religion,wtr_donated,wtr_donated_to_health_org,amt_of_health_donations,total_donation_amt,total_family_income,wealth_wo_equity,wealth_with_equity,weight,year,health_donation_adj,total_donation_adj,family_income_adj,wealth_adj
223031,2001,109.0,42.0,0.0,28.0,1.0,0.0,223.0,1.0,4.0,1.0,8.0,5.0,0.0,0.0,0.0,33500.0,42313.0,42313.0,15.074,1999,0.0,0.0,52041.82773109244,65732.71214285714
231003,2001,1473.0,4.0,0.0,48.0,1.0,0.0,231.0,1.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,60547.0,41000.0,49000.0,23.569,1999,0.0,0.0,94059.001302521,76120.88235294117
236001,2001,5051.0,14.0,0.0,54.0,1.0,0.0,236.0,1.0,1.0,1.0,8.0,1.0,5.0,0.0,1610.0,111593.0,899000.0,999000.0,44.589,1999,0.0,2501.1147058823526,173358.3188655462,1551933.9075630251
236031,2001,665.0,14.0,0.0,25.0,1.0,0.0,236.0,2.0,1.0,1.0,8.0,1.0,1.0,100.0,325.0,35000.0,11800.0,11800.0,52.425,1999,155.34873949579833,504.88340336134456,54372.05882352941,18331.1512605042
244030,2001,6116.0,13.0,0.0,29.0,2.0,1.0,244.0,2.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,17200.0,-1600.0,-1600.0,46.337,1999,0.0,0.0,26719.98319327731,-2485.5798319327732
245021,2001,5963.0,29.0,0.0,53.0,1.0,1.0,245.0,1.0,3.0,2.0,8.0,1.0,1.0,15.0,3165.0,120763.0,90400.0,185400.0,23.296,1999,23.302310924369745,4916.787605042016,187603.7982773109,288016.5630252101
245030,2001,6845.0,29.0,2.0,25.0,1.0,1.0,245.0,2.0,1.0,2.0,0.0,1.0,1.0,500.0,980.0,49899.0,47000.0,47000.0,9.916,1999,776.7436974789915,1522.4176470588234,77517.46752100841,73013.9075630252
246170,2001,879.0,34.0,0.0,48.0,1.0,1.0,246.0,1.0,2.0,1.0,8.0,1.0,1.0,100.0,1200.0,151600.0,746000.0,866000.0,23.066,1999,155.34873949579833,1864.1848739495797,235508.68907563022,1345320.0840336133
250004,2001,1294.0,39.0,0.0,34.0,1.0,1.0,250.0,1.0,2.0,1.0,8.0,1.0,1.0,150.0,750.0,62000.0,21000.0,34000.0,19.943,1999,233.02310924369746,1165.1155462184872,96316.21848739494,52818.57142857143
250177,2001,235.0,39.0,1.0,35.0,1.0,4.0,250.0,1.0,2.0,1.0,8.0,5.0,0.0,0.0,0.0,27928.0,26000.0,101000.0,16.243,1999,0.0,0.0,43385.79596638655,156902.22689075628
254002,2001,3838.0,29.0,0.0,60.0,2.0,0.0,254.0,4.0,1.0,1.0,8.0,1.0,5.0,0.0,800.0,91616.0,37700.0,152700.0,54.017,1999,0.0,1242.7899159663866,142324.3011764706,237217.52521008402
257005,2001,3967.0,4.0,0.0,35.0,1.0,0.0,257.0,2.0,2.0,1.0,8.0,5.0,0.0,0.0,0.0,75300.0,56500.0,56500.0,44.455,1999,0.0,0.0,116977.60084033612,87772.03781512604
257175,2001,134.0,4.0,0.0,30.0,1.0,1.0,257.0,1.0,2.0,1.0,8.0,5.0,0.0,0.0,0.0,56360.0,20600.0,20600.0,24.645,1999,0.0,0.0,87554.54957983193,32001.840336134454
263182,2001,2010.0,37.0,1.0,28.0,1.0,2.0,263.0,1.0,1.0,1.0,8.0,1.0,5.0,0.0,500.0,32300.0,5900.0,29900.0,20.262,1999,0.0,776.7436974789915,50177.642857142855,46449.273109243695
266173,2001,1508.0,24.0,1.0,35.0,1.0,2.0,266.0,1.0,2.0,1.0,8.0,1.0,1.0,600.0,3100.0,47000.0,19000.0,48000.0,23.902,1999,932.0924369747898,4815.810924369748,73013.9075630252,74567.39495798318
267030,2001,5662.0,24.0,5.0,25.0,1.0,0.0,267.0,2.0,1.0,1.0,8.0,1.0,5.0,0.0,95.0,22060.0,2533.0,2533.0,27.784,1999,0.0,147.5813025210084,34269.93193277311,3934.983571428571
267170,2001,462.0,24.0,1.0,53.0,1.0,0.0,267.0,1.0,3.0,1.0,8.0,1.0,1.0,50.0,2700.0,96500.0,880000.0,995000.0,24.418,1999,77.67436974789916,4194.415966386555,149911.53361344535,1545719.9579831932
280004,2001,3989.0,16.0,0.0,39.0,1.0,2.0,280.0,1.0,1.0,1.0,8.0,5.0,0.0,0.0,0.0,44728.0,4000.0,3000.0,24.517,1999,0.0,0.0,69484.38420168067,4660.462184873949
280171,2001,4917.0,16.0,0.0,52.0,1.0,0.0,280.0,1.0,2.0,1.0,8.0,1.0,1.0,50.0,50.0,84400.0,219000.0,467000.0,22.211,1999,77.67436974789916,77.67436974789916,131114.33613445377,725478.6134453781
284001,2001,2086.0,39.0,0.0,68.0,1.0,0.0,284.0,1.0,1.0,1.0,8.0,1.0,5.0,0.0,9350.0,215400.0,1140000.0,1686000.0,45.403,1999,0.0,14525.107142857141,334621.18487394956,2619179.7478991593
284003,2001,3186.0,39.0,0.0,41.0,1.0,0.0,284.0,1.0,1.0,1.0,8.0,1.0,5.0,0.0,4050.0,176100.0,395000.0,925000.0,28.05,1999,0.0,6291.623949579832,273569.1302521008,1436975.8403361344
287021,2001,2550.0,4.0,0.0,53.0,1.0,0.0,287.0,4.0,1.0,1.0,1.0,1.0,5.0,0.0,100.0,60000.0,19800.0,49800.0,51.498,1999,0.0,155.34873949579833,93209.24369747899,77363.67226890755
297172,2001,714.0,4.0,0.0,45.0,1.0,0.0,297.0,1.0,2.0,5.0,1.0,1.0,5.0,0.0,0.0,65900.0,44500.0,72500.0,46.031,1999,0.0,0.0,102374.8193277311,112627.83613445378
297182,2001,949.0,4.0,1.0,29.0,1.0,2.0,297.0,1.0,2.0,1.0,99.0,1.0,5.0,0.0,4500.0,45030.0,600.0,13600.0,10.36,1999,0.0,6990.693277310925,69953.53739495798,21127.42857142857
297189,2001,1006.0,4.0,0.0,29.0,1.0,2.0,297.0,1.0,3.0,5.0,1.0,1.0,5.0,0.0,0.0,56690.0,3100.0,3100.0,30.073,1999,0.0,0.0,88067.20042016805,4815.810924369748
302021,2001,2322.0,21.0,1.0,53.0,1.0,1.0,302.0,1.0,1.0,1.0,8.0,1.0,1.0,250.0,7650.0,213500.0,483000.0,690000.0,13.29,1999,388.37184873949576,11884.17857142857,331669.5588235294,1071906.3025210085
302022,2001,136.0,21.0,0.0,52.0,1.0,2.0,302.0,1.0,1.0,1.0,8.0,1.0,5.0,0.0,4000.0,117650.0,171000.0,361000.0,26.085,1999,0.0,6213.949579831932,182767.79201680672,560808.9495798319
302035,2001,2666.0,21.0,5.0,22.0,1.0,0.0,302.0,2.0,1.0,1.0,0.0,1.0,1.0,25.0,75.0,36600.0,102300.0,102300.0,24.969,1999,38.83718487394958,116.51155462184873,56857.638655462186,158921.76050420167
306002,2001,435.0,32.0,0.0,59.0,2.0,0.0,306.0,4.0,3.0,1.0,8.0,1.0,1.0,30.0,1935.0,29409.0,15500.0,29500.0,47.916,1999,46.60462184873949,3005.9981092436974,45686.51079831932,45827.8781512605
308004,2001,4116.0,13.0,1.0,47.0,1.0,2.0,308.0,1.0,1.0,1.0,8.0,1.0,5.0,0.0,4500.0,165400.0,140000.0,327000.0,11.123,1999,0.0,6990.693277310925,256946.8151260504,507990.37815126055
308021,2001,6322.0,13.0,0.0,53.0,1.0,0.0,308.0,4.0,1.0,1.0,8.0,1.0,5.0,0.0,400.0,60313.0,5000.0,5000.0,38.979,1999,0.0,621.3949579831933,93695.48525210083,7767.436974789916
308031,2001,5610.0,13.0,5.0,24.0,1.0,0.0,308.0,2.0,2.0,1.0,8.0,1.0,5.0,0.0,0.0,63000.0,38700.0,38700.0,12.708,1999,0.0,0.0,97869.70588235294,60119.96218487395
312003,2001,58.0,4.0,0.0,49.0,1.0,0.0,312.0,1.0,3.0,1.0,8.0,5.0,0.0,0.0,0.0,26111.0,2672.0,89171.0,28.413,1999,0.0,0.0,40563.1093697479,138526.0244957983
312030,2001,217.0,4.0,0.0,28.0,1.0,0.0,312.0,1.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,16327.0,-19200.0,-19200.0,15.3,1999,0.0,0.0,25363.78869747899,-29826.957983193275
312031,2001,220.0,4.0,0.0,26.0,1.0,2.0,312.0,4.0,3.0,1.0,8.0,5.0,0.0,0.0,0.0,18739.0,3000.0,3000.0,13.159,1999,0.0,0.0,29110.80029411765,4660.462184873949
317170,2001,611.0,21.0,1.0,54.0,1.0,0.0,317.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,3000.0,161432.0,121000.0,341000.0,37.315,1999,0.0,4660.462184873949,250782.57714285713,529739.2016806722
317171,2001,4333.0,21.0,1.0,58.0,1.0,0.0,317.0,1.0,3.0,1.0,8.0,1.0,1.0,200.0,2420.0,126600.0,387500.0,467500.0,36.126,1999,310.69747899159665,3759.4394957983195,196671.50420168065,726255.357142857
319172,2001,2722.0,21.0,1.0,35.0,1.0,1.0,319.0,1.0,4.0,1.0,0.0,1.0,5.0,0.0,600.0,48772.0,-26000.0,-1000.0,23.466,1999,0.0,932.0924369747898,75766.68722689075,-1553.487394957983
321174,2001,852.0,14.0,0.0,41.0,1.0,3.0,321.0,1.0,1.0,1.0,8.0,1.0,5.0,0.0,50.0,68500.0,203700.0,153700.0,17.628,1999,0.0,77.67436974789916,106413.88655462186,238771.012605042
323003,2001,2966.0,37.0,0.0,47.0,1.0,0.0,323.0,1.0,2.0,1.0,1.0,1.0,1.0,250.0,3315.0,192200.0,415000.0,565000.0,30.508,1999,388.37184873949576,5149.810714285714,298580.2773109244,877720.3781512605
323005,2001,4230.0,9.0,0.0,43.0,1.0,2.0,323.0,1.0,2.0,1.0,1.0,1.0,1.0,200.0,3200.0,63150.0,2000.0,46000.0,29.571,1999,310.69747899159665,4971.1596638655465,98102.72899159664,71460.42016806721
323172,2001,5515.0,12.0,0.0,42.0,1.0,2.0,323.0,1.0,2.0,1.0,1.0,1.0,5.0,0.0,1600.0,134370.0,485000.0,685000.0,28.095,1999,0.0,2485.5798319327732,208742.10126050422,1064138.8655462186
326003,2001,4353.0,4.0,0.0,45.0,1.0,0.0,326.0,1.0,3.0,1.0,8.0,1.0,5.0,0.0,2400.0,206600.0,650000.0,1278000.0,17.934,1999,0.0,3728.3697478991594,320950.4957983193,1985356.8907563025
327001,2001,2934.0,42.0,0.0,58.0,1.0,0.0,327.0,1.0,4.0,1.0,8.0,1.0,5.0,0.0,1890.0,93700.0,327500.0,527500.0,49.415,1999,0.0,2936.0911764705884,145561.76890756303,819464.6008403362
327031,2001,3772.0,42.0,0.0,29.0,1.0,2.0,327.0,1.0,1.0,1.0,8.0,1.0,5.0,0.0,500.0,82000.0,-26200.0,1800.0,27.176,1999,0.0,776.7436974789915,127385.96638655463,2796.27731092437
327170,2001,4115.0,42.0,1.0,47.0,1.0,1.0,327.0,1.0,2.0,1.0,8.0,1.0,5.0,0.0,350.0,71118.0,-3800.0,21050.0,24.118,1999,0.0,543.720588235294,110480.91655462184,32700.909663865546
331176,2001,5282.0,31.0,0.0,43.0,1.0,1.0,331.0,1.0,1.0,1.0,2.0,1.0,1.0,200.0,700.0,189000.0,87000.0,87000.0,24.255,1999,310.69747899159665,1087.441176470588,293609.1176470588,135153.40336134454
338170,2001,7121.0,2.0,1.0,54.0,1.0,0.0,338.0,1.0,2.0,1.0,8.0,1.0,5.0,0.0,300.0,30160.0,313000.0,433000.0,28.49,1999,0.0,466.0462184873949,46853.17983193277,672660.0420168067
343001,2001,827.0,12.0,0.0,57.0,1.0,0.0,343.0,1.0,4.0,1.0,8.0,1.0,1.0,83.0,4689.0,86828.0,462000.0,521000.0,23.501,1999,128.9394537815126,7284.302394957983,134886.20352941175,809366.9327731093
343030,2001,478.0,42.0,0.0,29.0,1.0,2.0,343.0,1.0,2.0,1.0,8.0,1.0,5.0,0.0,400.0,76000.0,11000.0,58000.0,14.052,1999,0.0,621.3949579831933,118065.04201680672,90102.26890756302
343031,2001,4402.0,12.0,5.0,24.0,1.0,0.0,343.0,1.0,1.0,1.0,8.0,5.0,0.0,0.0,0.0,41342.0,-43950.0,-43950.0,14.403,1999,0.0,0.0,64224.275882352944,-68275.77100840336
350001,2001,336.0,24.0,0.0,60.0,1.0,0.0,350.0,1.0,2.0,1.0,8.0,1.0,1.0,50.0,3850.0,70500.0,404000.0,542000.0,41.634,1999,77.67436974789916,5980.926470588234,109520.86134453781,841990.1680672269
350170,2001,277.0,12.0,0.0,36.0,1.0,2.0,350.0,1.0,2.0,1.0,8.0,1.0,5.0,0.0,2825.0,19850.0,-26500.0,-26500.0,21.715,1999,0.0,4388.601890756302,30836.724789915967,-41167.41596638655
351006,2001,772.0,26.0,0.0,40.0,2.0,2.0,351.0,4.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,33500.0,3000.0,3000.0,46.904,1999,0.0,0.0,52041.82773109244,4660.462184873949
351032,2001,6681.0,49.0,5.0,21.0,1.0,0.0,351.0,2.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,9000.0,5000.0,5000.0,25.557,1999,0.0,0.0,13981.38655462185,7767.436974789916
351170,2001,717.0,49.0,0.0,48.0,1.0,1.0,351.0,1.0,3.0,1.0,8.0,5.0,0.0,0.0,0.0,59270.0,27500.0,17500.0,24.33,1999,0.0,0.0,92075.19789915966,27186.029411764706
351171,2001,5569.0,49.0,1.0,48.0,1.0,0.0,351.0,1.0,3.0,1.0,8.0,1.0,1.0,300.0,300.0,78700.0,42000.0,102000.0,25.001,1999,466.0462184873949,466.0462184873949,122259.45798319328,158455.71428571426
352171,2001,6006.0,34.0,1.0,32.0,1.0,2.0,352.0,1.0,1.0,1.0,8.0,1.0,1.0,20.0,20.0,107000.0,97000.0,132000.0,32.855,1999,31.069747899159662,31.069747899159662,166223.15126050418,205060.3361344538
354003,2001,4203.0,34.0,0.0,43.0,1.0,1.0,354.0,1.0,1.0,1.0,8.0,1.0,5.0,0.0,1290.0,70000.0,81000.0,141000.0,26.25,1999,0.0,2003.998739495798,108744.11764705883,219041.72268907563
355004,2001,1002.0,34.0,0.0,45.0,1.0,2.0,355.0,1.0,2.0,1.0,8.0,1.0,1.0,100.0,3025.0,94500.0,134000.0,260000.0,23.162,1999,155.34873949579833,4699.299369747899,146804.5588235294,403906.7226890756
355174,2001,4214.0,34.0,1.0,43.0,1.0,1.0,355.0,1.0,3.0,9.0,99.0,1.0,1.0,20.0,660.0,95800.0,6500.0,25500.0,22.399,1999,31.069747899159662,1025.3016806722687,148824.09243697478,39613.928571428565
356173,2001,4924.0,14.0,0.0,39.0,1.0,2.0,356.0,1.0,1.0,1.0,8.0,1.0,5.0,0.0,300.0,55500.0,36000.0,66000.0,24.391,1999,0.0,466.0462184873949,86218.55042016806,102530.1680672269
361004,2001,1136.0,41.0,0.0,41.0,1.0,1.0,361.0,1.0,2.0,1.0,8.0,1.0,5.0,0.0,4372.0,44700.0,67000.0,146000.0,22.6,1999,0.0,6791.846890756302,69440.88655462184,226809.15966386555
368001,2001,3125.0,34.0,0.0,63.0,1.0,0.0,368.0,1.0,3.0,4.0,8.0,1.0,5.0,0.0,2000.0,488279.0,118200.0,308200.0,54.115,1999,0.0,3106.974789915966,758535.271722689,478784.8151260504
368171,2001,2921.0,13.0,0.0,32.0,1.0,0.0,368.0,1.0,2.0,9.0,99.0,1.0,5.0,0.0,650.0,147172.0,74000.0,174000.0,31.579,1999,0.0,1009.7668067226891,228629.8468907563,270306.80672268907
374003,2001,1772.0,36.0,2.0,52.0,1.0,0.0,374.0,2.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,67000.0,180500.0,291500.0,19.663,1999,0.0,0.0,104083.65546218488,452841.57563025213
374004,2001,1620.0,36.0,0.0,51.0,2.0,0.0,374.0,2.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,15300.0,56330.0,56330.0,46.71,1999,0.0,0.0,23768.35714285714,87507.94495798319
377003,2001,6917.0,4.0,0.0,38.0,1.0,1.0,377.0,1.0,1.0,4.0,0.0,1.0,1.0,700.0,900.0,251591.0,550000.0,1000000.0,30.393,1999,1087.441176470588,1398.138655462185,390843.4471848739,1553487.3949579832
377170,2001,1600.0,4.0,0.0,37.0,1.0,2.0,377.0,1.0,1.0,1.0,8.0,1.0,5.0,0.0,400.0,152893.0,520000.0,800000.0,34.862,1999,0.0,621.3949579831933,237517.34827731093,1242789.9159663864
414003,2001,370.0,40.0,0.0,50.0,2.0,1.0,414.0,4.0,1.0,1.0,8.0,1.0,5.0,0.0,5185.0,89039.0,85800.0,100800.0,45.002,1999,0.0,8054.832142857143,138320.96415966385,156591.5294117647
414173,2001,174.0,22.0,0.0,44.0,1.0,0.0,414.0,1.0,1.0,1.0,8.0,1.0,5.0,0.0,5800.0,65000.0,107000.0,130000.0,23.464,1999,0.0,9010.226890756301,100976.6806722689,201953.3613445378
415002,2001,108.0,40.0,0.0,60.0,2.0,0.0,415.0,3.0,2.0,1.0,8.0,1.0,5.0,0.0,350.0,27266.0,125000.0,271000.0,47.44,1999,0.0,543.720588235294,42357.38731092437,420995.08403361344
419002,2001,149.0,32.0,0.0,48.0,2.0,0.0,419.0,5.0,4.0,1.0,97.0,5.0,0.0,0.0,0.0,7004.0,2000.0,2000.0,6.756,1999,0.0,0.0,10880.625714285714,3106.974789915966
419031,2001,24.0,32.0,0.0,27.0,2.0,2.0,419.0,2.0,3.0,2.0,97.0,5.0,0.0,0.0,0.0,7530.0,1300.0,1300.0,2.601,1999,0.0,0.0,11697.760084033613,2019.5336134453783
423004,2001,528.0,32.0,0.0,48.0,1.0,0.0,423.0,1.0,3.0,1.0,8.0,1.0,5.0,0.0,1400.0,76000.0,27000.0,109000.0,18.589,1999,0.0,2174.882352941176,118065.04201680672,169330.12605042016
424003,2001,9.0,32.0,0.0,54.0,1.0,0.0,424.0,1.0,2.0,1.0,8.0,1.0,5.0,0.0,4350.0,78521.0,72100.0,175300.0,22.018,1999,0.0,6757.670168067226,121981.3837394958,272326.3403361344
428001,2001,599.0,12.0,0.0,74.0,1.0,0.0,428.0,3.0,2.0,1.0,2.0,1.0,5.0,0.0,1075.0,86700.0,1160700.0,1385700.0,43.175,1999,0.0,1669.9989495798318,134687.35714285713,2152667.4831932774
428004,2001,520.0,12.0,0.0,47.0,1.0,3.0,428.0,1.0,2.0,1.0,2.0,1.0,5.0,0.0,3000.0,82500.0,703000.0,1023000.0,22.607,1999,0.0,4660.462184873949,128162.71008403362,1589217.6050420166
431004,2001,4835.0,29.0,0.0,34.0,1.0,0.0,431.0,2.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,32000.0,-1500.0,-1500.0,47.266,1999,0.0,0.0,49711.59663865546,-2330.2310924369744
431005,2001,4346.0,29.0,2.0,33.0,1.0,1.0,431.0,1.0,4.0,1.0,1.0,1.0,5.0,0.0,200.0,25000.0,-6500.0,-6500.0,23.67,1999,0.0,310.69747899159665,38837.184873949576,-10097.66806722689
433030,2001,1111.0,37.0,0.0,32.0,1.0,3.0,433.0,1.0,1.0,1.0,8.0,1.0,5.0,0.0,50.0,31965.0,-3642.0,-3642.0,17.592,1999,0.0,77.67436974789916,49657.22457983193,-5657.801092436975
436003,2001,3454.0,24.0,0.0,55.0,1.0,0.0,436.0,1.0,2.0,1.0,1.0,1.0,5.0,0.0,370.0,93000.0,210000.0,350000.0,24.942,1999,0.0,574.7903361344538,144474.32773109243,543720.5882352941
441030,2001,593.0,14.0,0.0,28.0,1.0,0.0,441.0,2.0,1.0,1.0,8.0,1.0,5.0,0.0,200.0,30810.0,32000.0,32000.0,24.397,1999,0.0,310.69747899159665,47862.946638655456,49711.59663865546
442001,2001,3271.0,24.0,0.0,60.0,1.0,0.0,442.0,1.0,1.0,1.0,8.0,1.0,5.0,0.0,1335.0,60000.0,115000.0,207000.0,41.971,1999,0.0,2073.9056722689074,93209.24369747899,321571.8907563025
442003,2001,3340.0,24.0,0.0,36.0,1.0,0.0,442.0,2.0,2.0,1.0,8.0,5.0,0.0,0.0,0.0,26075.0,200.0,200.0,45.62,1999,0.0,0.0,40507.183823529405,310.69747899159665
443003,2001,1109.0,35.0,5.0,51.0,1.0,0.0,443.0,1.0,1.0,1.0,8.0,5.0,0.0,0.0,0.0,7580.0,1450.0,4450.0,33.375,1999,0.0,0.0,11775.434453781512,6913.018907563025
443170,2001,1007.0,34.0,0.0,46.0,1.0,1.0,443.0,1.0,4.0,1.0,8.0,1.0,5.0,0.0,250.0,46140.0,11400.0,47400.0,27.946,1999,0.0,388.37184873949576,71677.90840336135,73635.3025210084
449030,2001,1451.0,3.0,0.0,24.0,1.0,0.0,449.0,2.0,1.0,2.0,8.0,5.0,0.0,0.0,0.0,37000.0,5125.0,5125.0,61.901,1999,0.0,0.0,57479.03361344538,7961.6228991596645
450004,2001,374.0,14.0,1.0,44.0,1.0,0.0,450.0,1.0,1.0,1.0,8.0,1.0,5.0,0.0,400.0,41558.0,38500.0,87000.0,15.524,1999,0.0,621.3949579831933,64559.82915966386,135153.40336134454
450021,2001,84.0,14.0,0.0,52.0,1.0,3.0,450.0,1.0,3.0,1.0,8.0,5.0,0.0,0.0,0.0,21600.0,23500.0,23500.0,27.53,1999,0.0,0.0,33555.32773109244,36506.9537815126
450178,2001,2971.0,14.0,0.0,58.0,1.0,0.0,450.0,1.0,1.0,1.0,8.0,1.0,1.0,1000.0,6000.0,172000.0,73000.0,233000.0,22.07,1999,1553.487394957983,9320.924369747898,267199.8319327731,361962.56302521005
452003,2001,426.0,14.0,0.0,51.0,1.0,0.0,452.0,1.0,3.0,1.0,8.0,1.0,5.0,0.0,500.0,213800.0,5700.0,5700.0,24.658,1999,0.0,776.7436974789915,332135.6050420168,8854.878151260504
452004,2001,375.0,26.0,0.0,46.0,2.0,0.0,452.0,2.0,2.0,1.0,8.0,5.0,0.0,0.0,0.0,23000.0,3900.0,14400.0,46.881,1999,0.0,0.0,35730.210084033606,22370.21848739496
452033,2001,2483.0,14.0,0.0,24.0,1.0,1.0,452.0,1.0,1.0,1.0,8.0,1.0,5.0,0.0,100.0,18255.0,-19275.0,-19275.0,9.515,1999,0.0,155.34873949579833,28358.91239495798,-29943.469537815123
455001,2001,806.0,32.0,1.0,56.0,1.0,0.0,455.0,1.0,1.0,1.0,8.0,1.0,5.0,0.0,1800.0,64000.0,875000.0,953000.0,20.748,1999,0.0,2796.27731092437,99423.19327731091,1480473.4873949578
455180,2001,5295.0,32.0,1.0,31.0,1.0,2.0,455.0,1.0,2.0,1.0,8.0,1.0,1.0,50.0,140.0,43000.0,12800.0,26800.0,24.035,1999,77.67436974789916,217.48823529411763,66799.95798319328,41633.46218487395
459001,2001,1952.0,41.0,0.0,67.0,1.0,0.0,459.0,1.0,4.0,1.0,8.0,1.0,5.0,0.0,1010.0,39524.0,88500.0,208500.0,41.363,1999,0.0,1569.022268907563,61400.035798319324,323902.12184873945
459004,2001,2782.0,42.0,0.0,43.0,1.0,1.0,459.0,1.0,2.0,1.0,8.0,1.0,1.0,50.0,2040.0,135400.0,28000.0,132000.0,21.626,1999,77.67436974789916,3169.1142857142854,210342.19327731093,205060.3361344538
461030,2001,762.0,41.0,0.0,31.0,1.0,0.0,461.0,1.0,2.0,1.0,8.0,1.0,1.0,10.0,3210.0,43000.0,50000.0,50000.0,17.18,1999,15.534873949579831,4986.694537815126,66799.95798319328,77674.36974789915
465178,2001,1566.0,34.0,4.0,31.0,1.0,0.0,465.0,2.0,1.0,1.0,8.0,1.0,5.0,0.0,100.0,65000.0,252800.0,294800.0,12.367,1999,0.0,155.34873949579833,100976.6806722689,457968.08403361344
473021,2001,3618.0,15.0,0.0,52.0,1.0,0.0,473.0,1.0,1.0,1.0,1.0,1.0,1.0,300.0,1400.0,183551.0,337800.0,462800.0,28.067,1999,466.0462184873949,2174.882352941176,285144.16483193275,718953.9663865546
473172,2001,5090.0,36.0,0.0,31.0,1.0,2.0,473.0,1.0,2.0,1.0,1.0,1.0,1.0,25.0,505.0,46400.0,20200.0,20200.0,22.05,1999,38.83718487394958,784.5111344537816,72081.81512605041,31380.445378151257
478032,2001,6678.0,29.0,0.0,29.0,1.0,1.0,478.0,1.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,45550.0,-6100.0,-6100.0,9.911,1999,0.0,0.0,70761.35084033613,-9476.273109243697
478033,2001,7106.0,29.0,5.0,26.0,1.0,0.0,478.0,2.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,49000.0,2400.0,2400.0,13.657,1999,0.0,0.0,76120.88235294117,3728.3697478991594
478034,2001,2792.0,29.0,0.0,27.0,1.0,0.0,478.0,2.0,1.0,1.0,1.0,1.0,1.0,100.0,600.0,40000.0,-58200.0,-58200.0,31.735,1999,155.34873949579833,932.0924369747898,62139.49579831933,-90412.96638655462
479003,2001,7429.0,29.0,0.0,45.0,1.0,2.0,479.0,1.0,2.0,1.0,0.0,1.0,5.0,0.0,520.0,57611.0,36500.0,89500.0,25.65,1999,0.0,807.8134453781513,89497.96231092435,139037.12184873948
486004,2001,5525.0,16.0,0.0,37.0,1.0,2.0,486.0,1.0,2.0,1.0,8.0,1.0,1.0,50.0,2850.0,62080.0,49500.0,76500.0,22.297,1999,77.67436974789916,4427.439075630252,96440.49747899159,118841.78571428572
487005,2001,527.0,16.0,0.0,38.0,1.0,2.0,487.0,1.0,1.0,1.0,8.0,1.0,5.0,0.0,90.0,34892.0,6508.0,10008.0,26.168,1999,0.0,139.81386554621847,54204.28218487394,15547.301848739497
495032,2001,5354.0,27.0,0.0,28.0,1.0,0.0,495.0,2.0,1.0,1.0,8.0,5.0,0.0,0.0,0.0,35200.0,-28200.0,-28200.0,52.281,1999,0.0,0.0,54682.756302521004,-43808.34453781512
510003,2001,3283.0,20.0,0.0,33.0,1.0,0.0,510.0,2.0,2.0,1.0,8.0,5.0,0.0,0.0,0.0,52200.0,18000.0,84500.0,57.636,1999,0.0,0.0,81092.04201680672,131269.6848739496
510170,2001,3166.0,20.0,1.0,30.0,1.0,2.0,510.0,1.0,2.0,1.0,1.0,1.0,5.0,0.0,100.0,104200.0,-3000.0,51000.0,32.519,1999,0.0,155.34873949579833,161873.38655462186,79227.85714285713
512003,2001,690.0,27.0,0.0,45.0,1.0,0.0,512.0,2.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,24600.0,9885.0,29885.0,18.35,1999,0.0,0.0,38215.78991596639,46425.97079831933
516002,2001,7343.0,37.0,0.0,50.0,1.0,0.0,516.0,4.0,3.0,1.0,0.0,1.0,5.0,0.0,1000.0,57900.0,148000.0,148000.0,71.082,1999,0.0,1553.487394957983,89946.92016806723,229916.13445378153
517008,2001,5052.0,29.0,0.0,38.0,1.0,0.0,517.0,2.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,16000.0,0.0,0.0,61.581,1999,0.0,0.0,24855.79831932773,0.0
517170,2001,1013.0,29.0,0.0,44.0,1.0,2.0,517.0,1.0,2.0,1.0,1.0,1.0,5.0,0.0,410.0,123160.0,260000.0,395000.0,28.502,1999,0.0,636.9298319327731,191327.5075630252,613627.5210084033
517172,2001,594.0,29.0,0.0,41.0,1.0,2.0,517.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,1375.0,100200.0,74000.0,129000.0,28.979,1999,0.0,2136.0451680672268,155659.43697478992,200399.8739495798
534021,2001,1368.0,16.0,0.0,53.0,1.0,0.0,534.0,1.0,2.0,1.0,8.0,1.0,5.0,0.0,3000.0,58400.0,69400.0,164400.0,23.731,1999,0.0,4660.462184873949,90723.66386554622,255393.32773109243
