amt_of_cultural_donations,amt_of_community_donations,amt_of_env_donations,amt_of_other_donations,total_family_income,wealth_wo_equity,wealth_with_equity,weight,sequence_number,relation_to_rp,year,family_interview_id,psid_state_of_residence_code,family_composition_change,1968_family_identifier,age,sex,number_of_children_in_fu,marital_status,health_status,race,religion,amt_of_religious_donations,amt_of_combo_donations,amt_of_needy_donations,wtr_donated_to_health_org,amt_of_health_donations,amt_of_edu_donations,amt_of_youth_donations,amt_of_cultural_donations,amt_of_env_donations,mcovid1_wtr_donate_to_help_re_pandemic,mcovid2_wtr_pandemic_donations_crowdfund,mcovid3_largest_crowdfund_donation_to,mcovid4_dollar_amt_pandemic_donations,amt_of_other_donations,total_family_income,wealth_wo_equity,wealth_with_equity,weight,sequence_number,relation_to_rp,year,individual_id,wtr_donated-2021
0.0,0.0,0.0,0.0,30018.0,10000.0,10000.0,30.648,1,10,2019,5164.0,4.0,1.0,3242.0,61.0,2.0,0.0,3.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,42800.0,1000.0,1000.0,35.191,1,10,2021,3242002,5
0.0,0.0,0.0,0.0,71000.0,7000.0,7000.0,15.047,2,20,2019,2485.0,4.0,0.0,3242.0,38.0,1.0,2.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,90320.0,17000.0,17000.0,15.047,2,20,2021,3242003,5
0.0,0.0,0.0,0.0,30018.0,10000.0,10000.0,30.648,3,30,2019,7322.0,4.0,5.0,3242.0,32.0,2.0,1.0,2.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,30000.0,17000.0,17000.0,26.105,1,10,2021,3242004,5
0.0,0.0,0.0,0.0,30018.0,10000.0,10000.0,30.648,2,30,2019,5164.0,4.0,1.0,3242.0,61.0,2.0,0.0,3.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,42800.0,1000.0,1000.0,35.191,2,30,2021,3242030,5
0.0,0.0,0.0,0.0,71000.0,7000.0,7000.0,15.047,3,30,2019,2485.0,4.0,0.0,3242.0,38.0,1.0,2.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,90320.0,17000.0,17000.0,15.047,3,30,2021,3242031,5
0.0,0.0,0.0,0.0,71000.0,7000.0,7000.0,15.047,4,30,2019,2485.0,4.0,0.0,3242.0,38.0,1.0,2.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,90320.0,17000.0,17000.0,15.047,4,30,2021,3242032,5
0.0,0.0,0.0,0.0,30018.0,10000.0,10000.0,30.648,4,60,2019,7322.0,4.0,5.0,3242.0,32.0,2.0,1.0,2.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,30000.0,17000.0,17000.0,26.105,2,30,2021,3242033,5
0.0,0.0,0.0,0.0,71000.0,7000.0,7000.0,15.047,1,10,2019,2485.0,4.0,0.0,3242.0,38.0,1.0,2.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,90320.0,17000.0,17000.0,15.047,1,10,2021,3242170,5
0.0,0.0,0.0,0.0,199100.0,370000.0,960000.0,49.451,2,20,2019,522.0,45.0,0.0,3247.0,48.0,1.0,2.0,1.0,2.0,1.0,19.0,0.0,0.0,250.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,221000.0,1217000.0,1897000.0,49.452,2,20,2021,3247001,1
0.0,0.0,0.0,0.0,199100.0,370000.0,960000.0,49.451,3,30,2019,522.0,45.0,0.0,3247.0,48.0,1.0,2.0,1.0,2.0,1.0,19.0,0.0,0.0,250.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,221000.0,1217000.0,1897000.0,49.452,3,30,2021,3247030,1
0.0,0.0,0.0,0.0,199100.0,370000.0,960000.0,49.451,4,30,2019,522.0,45.0,0.0,3247.0,48.0,1.0,2.0,1.0,2.0,1.0,19.0,0.0,0.0,250.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,221000.0,1217000.0,1897000.0,49.452,4,30,2021,3247031,1
0.0,0.0,0.0,0.0,199100.0,370000.0,960000.0,49.451,1,10,2019,522.0,45.0,0.0,3247.0,48.0,1.0,2.0,1.0,2.0,1.0,19.0,0.0,0.0,250.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,221000.0,1217000.0,1897000.0,49.452,1,10,2021,3247170,1
0.0,0.0,0.0,0.0,41000.0,26600.0,213600.0,43.451,1,10,2019,6597.0,4.0,0.0,3250.0,62.0,1.0,0.0,1.0,3.0,1.0,1.0,60.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,56800.0,30600.0,210600.0,43.451,1,10,2021,3250001,1
0.0,0.0,0.0,0.0,41000.0,26600.0,213600.0,43.451,2,20,2019,6597.0,4.0,0.0,3250.0,62.0,1.0,0.0,1.0,3.0,1.0,1.0,60.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,56800.0,30600.0,210600.0,43.451,2,20,2021,3250002,1
0.0,0.0,0.0,0.0,115310.0,88000.0,143000.0,20.528,2,20,2019,6977.0,4.0,0.0,3250.0,38.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,86794.0,69000.0,134000.0,20.528,2,20,2021,3250003,5
0.0,0.0,0.0,0.0,40484.0,26800.0,26800.0,37.038,1,10,2019,2676.0,4.0,0.0,3250.0,34.0,2.0,1.0,2.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,42200.0,12000.0,12000.0,37.038,1,10,2021,3250004,5
0.0,0.0,25.0,0.0,95402.0,333000.0,398000.0,22.85,1,10,2019,8144.0,4.0,2.0,3250.0,32.0,1.0,0.0,2.0,1.0,7.0,4.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,62640.0,321000.0,495000.0,22.851,1,10,2021,3250005,5
0.0,0.0,0.0,0.0,40484.0,26800.0,26800.0,37.038,2,30,2019,2676.0,4.0,0.0,3250.0,34.0,2.0,1.0,2.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,42200.0,12000.0,12000.0,37.038,2,30,2021,3250030,5
0.0,0.0,0.0,0.0,40484.0,26800.0,26800.0,37.038,3,30,2019,2676.0,4.0,0.0,3250.0,34.0,2.0,1.0,2.0,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,42200.0,12000.0,12000.0,37.038,3,30,2021,3250031,5
0.0,0.0,0.0,0.0,115310.0,88000.0,143000.0,20.528,1,10,2019,6977.0,4.0,0.0,3250.0,38.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,86794.0,69000.0,134000.0,20.528,1,10,2021,3250171,5
0.0,0.0,25.0,0.0,95402.0,333000.0,398000.0,22.85,2,22,2019,8144.0,4.0,2.0,3250.0,32.0,1.0,0.0,2.0,1.0,7.0,4.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,62640.0,321000.0,495000.0,22.851,71,22,2021,3250174,5
0.0,0.0,0.0,0.0,25378.0,0.0,40000.0,41.645,1,10,2019,1464.0,4.0,0.0,3252.0,75.0,1.0,0.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,24012.0,0.0,200000.0,41.645,1,10,2021,3252001,5
0.0,0.0,0.0,0.0,25378.0,0.0,40000.0,41.645,2,20,2019,1464.0,4.0,0.0,3252.0,75.0,1.0,0.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,24012.0,0.0,200000.0,41.645,2,20,2021,3252002,5
0.0,0.0,0.0,0.0,27130.0,0.0,0.0,42.728,1,10,2019,1846.0,4.0,0.0,3252.0,44.0,1.0,0.0,2.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0,42.728,1,10,2021,3252003,5
0.0,0.0,0.0,0.0,69377.0,-13800.0,93200.0,35.849,1,10,2019,1390.0,4.0,0.0,3252.0,38.0,2.0,1.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,82600.0,0.0,300000.0,35.849,1,10,2021,3252004,5
0.0,0.0,0.0,0.0,69377.0,-13800.0,93200.0,35.849,2,30,2019,1390.0,4.0,0.0,3252.0,38.0,2.0,1.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,82600.0,0.0,300000.0,35.849,2,30,2021,3252030,5
0.0,0.0,0.0,0.0,112820.0,130000.0,340000.0,13.765,4,30,2019,1186.0,4.0,0.0,3252.0,43.0,1.0,1.0,1.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,131700.0,0.0,230000.0,13.765,4,30,2021,3252031,5
0.0,0.0,0.0,0.0,112820.0,130000.0,340000.0,13.765,5,30,2019,1186.0,4.0,0.0,3252.0,43.0,1.0,1.0,1.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,131700.0,0.0,230000.0,13.765,5,30,2021,3252032,5
0.0,0.0,0.0,0.0,69377.0,-13800.0,93200.0,35.849,3,30,2019,1390.0,4.0,0.0,3252.0,38.0,2.0,1.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,82600.0,0.0,300000.0,35.849,3,30,2021,3252033,5
0.0,0.0,0.0,0.0,112820.0,130000.0,340000.0,13.765,2,20,2019,1186.0,4.0,0.0,3252.0,43.0,1.0,1.0,1.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,131700.0,0.0,230000.0,13.765,2,20,2021,3252170,5
0.0,0.0,0.0,0.0,112820.0,130000.0,340000.0,13.765,3,30,2019,1186.0,4.0,0.0,3252.0,43.0,1.0,1.0,1.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,131700.0,0.0,230000.0,13.765,3,30,2021,3252171,5
0.0,0.0,0.0,0.0,112820.0,130000.0,340000.0,13.765,1,10,2019,1186.0,4.0,0.0,3252.0,43.0,1.0,1.0,1.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,131700.0,0.0,230000.0,13.765,1,10,2021,3252173,5
0.0,0.0,0.0,0.0,24280.0,11600.0,11600.0,47.05,1,10,2019,955.0,4.0,0.0,3257.0,68.0,1.0,0.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,19835.0,14000.0,14000.0,47.05,1,10,2021,3257001,5
0.0,0.0,0.0,0.0,24280.0,11600.0,11600.0,47.05,2,30,2019,955.0,4.0,0.0,3257.0,68.0,1.0,0.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,19835.0,14000.0,14000.0,47.05,2,30,2021,3257003,5
0.0,0.0,0.0,0.0,81432.0,10000.0,10000.0,21.908,2,22,2019,964.0,4.0,3.0,3257.0,31.0,2.0,0.0,2.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,59800.0,-4500.0,-4500.0,24.312,1,10,2021,3257004,5
0.0,0.0,0.0,0.0,38000.0,-23000.0,-23000.0,43.635,1,10,2019,663.0,4.0,4.0,3257.0,999.0,1.0,0.0,1.0,9.0,9.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,49000.0,-23000.0,-23000.0,21.818,2,20,2021,3257005,5
0.0,0.0,0.0,0.0,24280.0,11600.0,11600.0,47.05,3,30,2019,955.0,4.0,0.0,3257.0,68.0,1.0,0.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,19835.0,14000.0,14000.0,47.05,3,30,2021,3257006,5
0.0,0.0,0.0,0.0,24280.0,11600.0,11600.0,47.05,51,30,2019,955.0,4.0,0.0,3257.0,68.0,1.0,0.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,19835.0,14000.0,14000.0,47.05,51,30,2021,3257030,5
0.0,0.0,0.0,0.0,81432.0,10000.0,10000.0,21.908,1,10,2019,964.0,4.0,3.0,3257.0,31.0,2.0,0.0,2.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,59800.0,-4500.0,-4500.0,24.312,71,10,2021,3257170,5
0.0,0.0,0.0,0.0,38000.0,-23000.0,-23000.0,43.635,0,0,2019,663.0,4.0,4.0,3257.0,999.0,1.0,0.0,1.0,9.0,9.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,49000.0,-23000.0,-23000.0,21.818,1,10,2021,3257171,5
0.0,0.0,0.0,0.0,62400.0,-18000.0,91000.0,36.647,1,10,2019,6437.0,4.0,1.0,3258.0,61.0,1.0,0.0,1.0,5.0,7.0,4.0,0.0,0.0,0.0,5.0,999999.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,51600.0,2000.0,161000.0,43.069,1,10,2021,3258001,1
0.0,0.0,0.0,0.0,62400.0,-18000.0,91000.0,36.647,2,20,2019,6437.0,4.0,1.0,3258.0,61.0,1.0,0.0,1.0,5.0,7.0,4.0,0.0,0.0,0.0,5.0,999999.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,51600.0,2000.0,161000.0,43.069,2,20,2021,3258002,1
0.0,0.0,0.0,0.0,96500.0,14000.0,287000.0,21.888,2,20,2019,4468.0,4.0,0.0,3258.0,35.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,56920.0,21000.0,331000.0,21.889,2,20,2021,3258003,1
0.0,0.0,0.0,0.0,62400.0,-18000.0,91000.0,36.647,3,30,2019,7518.0,4.0,5.0,3258.0,31.0,1.0,1.0,1.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,49154.0,61600.0,148600.0,29.419,1,10,2021,3258004,5
0.0,0.0,0.0,0.0,62400.0,-18000.0,91000.0,36.647,4,30,2019,7839.0,4.0,5.0,3258.0,26.0,1.0,0.0,2.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,130000.0,50000.0,90000.0,45.488,1,10,2021,3258005,5
0.0,0.0,0.0,0.0,96500.0,14000.0,287000.0,21.888,4,30,2019,4468.0,4.0,0.0,3258.0,35.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,56920.0,21000.0,331000.0,21.889,4,30,2021,3258030,1
0.0,0.0,0.0,0.0,62400.0,-18000.0,91000.0,36.647,6,60,2019,7518.0,4.0,5.0,3258.0,31.0,1.0,1.0,1.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,49154.0,61600.0,148600.0,29.419,3,30,2021,3258031,5
0.0,0.0,0.0,0.0,96500.0,14000.0,287000.0,21.888,1,10,2019,4468.0,4.0,0.0,3258.0,35.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,56920.0,21000.0,331000.0,21.889,1,10,2021,3258170,1
0.0,0.0,0.0,0.0,96500.0,14000.0,287000.0,21.888,3,30,2019,4468.0,4.0,0.0,3258.0,35.0,1.0,2.0,1.0,2.0,1.0,4.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,56920.0,21000.0,331000.0,21.889,3,30,2021,3258171,1
0.0,0.0,0.0,0.0,62400.0,-18000.0,91000.0,36.647,5,37,2019,7518.0,4.0,5.0,3258.0,31.0,1.0,1.0,1.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,49154.0,61600.0,148600.0,29.419,2,20,2021,3258172,5
0.0,0.0,0.0,0.0,102000.0,-11400.0,-11400.0,19.586,1,10,2019,1016.0,43.0,1.0,3261.0,49.0,1.0,2.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,85500.0,36000.0,36000.0,19.586,1,10,2021,3261002,5
0.0,0.0,0.0,0.0,102000.0,-11400.0,-11400.0,19.586,4,30,2019,1016.0,43.0,1.0,3261.0,49.0,1.0,2.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,85500.0,36000.0,36000.0,19.586,3,30,2021,3261030,5
0.0,0.0,0.0,0.0,102000.0,-11400.0,-11400.0,19.586,5,30,2019,1016.0,43.0,1.0,3261.0,49.0,1.0,2.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,85500.0,36000.0,36000.0,19.586,4,30,2021,3261031,5
0.0,0.0,0.0,0.0,102000.0,-11400.0,-11400.0,19.586,2,20,2019,1016.0,43.0,1.0,3261.0,49.0,1.0,2.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,85500.0,36000.0,36000.0,19.586,2,20,2021,3261170,5
0.0,0.0,0.0,0.0,102000.0,-11400.0,-11400.0,19.586,3,33,2019,1016.0,43.0,1.0,3261.0,49.0,1.0,2.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,85500.0,36000.0,36000.0,19.586,71,33,2021,3261172,5
0.0,0.0,0.0,0.0,52000.0,7200.0,7200.0,11.274,1,10,2019,8756.0,4.0,0.0,3262.0,45.0,1.0,0.0,4.0,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,42075.0,1000.0,98000.0,45.097,1,10,2021,3262003,5
0.0,0.0,0.0,0.0,116800.0,39000.0,214000.0,133.475,1,10,2019,9079.0,20.0,0.0,3263.0,56.0,1.0,1.0,4.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,132600.0,66000.0,219000.0,133.475,1,10,2021,3263001,5
0.0,0.0,0.0,0.0,9000.0,16000.0,16000.0,29.063,1,10,2019,6919.0,20.0,0.0,3263.0,63.0,2.0,0.0,4.0,5.0,7.0,4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10776.0,20000.0,20000.0,29.063,1,10,2021,3263002,5
30.0,0.0,0.0,0.0,186200.0,127000.0,242000.0,15.92,2,20,2019,7775.0,20.0,0.0,3263.0,35.0,1.0,2.0,1.0,2.0,1.0,15.0,500.0,0.0,0.0,0.0,0.0,250.0,250.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,252100.0,272500.0,464660.0,15.921,2,20,2021,3263004,1
0.0,0.0,0.0,0.0,116800.0,39000.0,214000.0,133.475,3,30,2019,9079.0,20.0,0.0,3263.0,56.0,1.0,1.0,4.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,132600.0,66000.0,219000.0,133.475,3,30,2021,3263030,5
0.0,0.0,0.0,0.0,29000.0,-12090.0,-12090.0,3.699,2,30,2019,4536.0,20.0,0.0,3263.0,36.0,2.0,3.0,4.0,3.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7000.0,-37000.0,-37000.0,3.699,2,30,2021,3263031,5
30.0,0.0,0.0,0.0,186200.0,127000.0,242000.0,15.92,3,30,2019,7775.0,20.0,0.0,3263.0,35.0,1.0,2.0,1.0,2.0,1.0,15.0,500.0,0.0,0.0,0.0,0.0,250.0,250.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,252100.0,272500.0,464660.0,15.921,3,30,2021,3263032,1
30.0,0.0,0.0,0.0,186200.0,127000.0,242000.0,15.92,4,30,2019,7775.0,20.0,0.0,3263.0,35.0,1.0,2.0,1.0,2.0,1.0,15.0,500.0,0.0,0.0,0.0,0.0,250.0,250.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,252100.0,272500.0,464660.0,15.921,4,30,2021,3263033,1
0.0,0.0,0.0,0.0,29000.0,-12090.0,-12090.0,3.699,1,10,2019,4536.0,20.0,0.0,3263.0,36.0,2.0,3.0,4.0,3.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7000.0,-37000.0,-37000.0,3.699,1,10,2021,3263174,5
0.0,0.0,0.0,0.0,116800.0,39000.0,214000.0,133.475,2,22,2019,9079.0,20.0,0.0,3263.0,56.0,1.0,1.0,4.0,1.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,132600.0,66000.0,219000.0,133.475,2,22,2021,3263176,5
30.0,0.0,0.0,0.0,186200.0,127000.0,242000.0,15.92,1,10,2019,7775.0,20.0,0.0,3263.0,35.0,1.0,2.0,1.0,2.0,1.0,15.0,500.0,0.0,0.0,0.0,0.0,250.0,250.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,252100.0,272500.0,464660.0,15.921,1,10,2021,3263180,1
0.0,0.0,0.0,0.0,29000.0,-12090.0,-12090.0,3.699,3,30,2019,4536.0,20.0,0.0,3263.0,36.0,2.0,3.0,4.0,3.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7000.0,-37000.0,-37000.0,3.699,3,30,2021,3263182,5
0.0,0.0,0.0,0.0,29000.0,-12090.0,-12090.0,3.699,4,30,2019,4536.0,20.0,0.0,3263.0,36.0,2.0,3.0,4.0,3.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,7000.0,-37000.0,-37000.0,3.699,4,30,2021,3263183,5
0.0,0.0,0.0,0.0,51324.0,15000.0,15000.0,45.986,1,10,2019,6523.0,31.0,0.0,3268.0,61.0,2.0,0.0,4.0,2.0,2.0,1.0,999998.0,300.0,150.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,68800.0,35000.0,35000.0,45.986,1,10,2021,3268001,1
0.0,0.0,0.0,0.0,39000.0,-6000.0,-6000.0,49.598,1,10,2019,4173.0,31.0,0.0,3268.0,48.0,1.0,0.0,5.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,12600.0,-13500.0,-13500.0,49.598,1,10,2021,3268002,1
100.0,40.0,40.0,0.0,7700.0,26500.0,26500.0,56.717,1,10,2019,4765.0,31.0,1.0,3268.0,37.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,60.0,200.0,1.0,20.0,40.0,15.0,5.0,23.0,1.0,5.0,0.0,100.0,0.0,15000.0,18500.0,18500.0,56.717,1,10,2021,3268004,1
100.0,40.0,40.0,0.0,7700.0,26500.0,26500.0,56.717,0,0,2019,4765.0,31.0,1.0,3268.0,37.0,1.0,1.0,2.0,4.0,2.0,1.0,0.0,60.0,200.0,1.0,20.0,40.0,15.0,5.0,23.0,1.0,5.0,0.0,100.0,0.0,15000.0,18500.0,18500.0,56.717,2,30,2021,3268177,1
0.0,0.0,0.0,0.0,129118.0,31000.0,527700.0,25.635,1,10,2019,1458.0,31.0,0.0,3272.0,53.0,1.0,3.0,1.0,1.0,2.0,11.0,999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,88964.0,52000.0,292000.0,25.635,1,10,2021,3272001,5
0.0,0.0,0.0,0.0,129118.0,31000.0,527700.0,25.635,3,30,2019,1458.0,31.0,0.0,3272.0,53.0,1.0,3.0,1.0,1.0,2.0,11.0,999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,88964.0,52000.0,292000.0,25.635,3,30,2021,3272033,5
0.0,0.0,0.0,0.0,129118.0,31000.0,527700.0,25.635,4,30,2019,1458.0,31.0,0.0,3272.0,53.0,1.0,3.0,1.0,1.0,2.0,11.0,999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,88964.0,52000.0,292000.0,25.635,4,30,2021,3272034,5
0.0,0.0,0.0,0.0,129118.0,31000.0,527700.0,25.635,5,30,2019,1458.0,31.0,0.0,3272.0,53.0,1.0,3.0,1.0,1.0,2.0,11.0,999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,88964.0,52000.0,292000.0,25.635,5,30,2021,3272035,5
0.0,0.0,0.0,0.0,129118.0,31000.0,527700.0,25.635,2,20,2019,1458.0,31.0,0.0,3272.0,53.0,1.0,3.0,1.0,1.0,2.0,11.0,999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,88964.0,52000.0,292000.0,25.635,2,20,2021,3272172,5
